,close,high,low,open,startTime,time,volume
0,6.6275,6.86,6.31,6.4525,2020-04-13T14:00:00+00:00,1586786400000.0,1236.5142
1,7.005,7.005,6.575,6.6275,2020-04-13T15:00:00+00:00,1586790000000.0,23.817
2,7.005,7.005,6.965,7.005,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,6.9725,7.005,6.9575,7.005,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,6.975,7.005,6.9275,6.9725,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,6.995,7.005,6.9275,6.975,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,7.11,7.125,6.995,6.995,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,7.26,7.355,7.0925,7.11,2020-04-13T21:00:00+00:00,1586811600000.0,49.9488
8,7.3625,7.3725,7.2175,7.26,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,7.405,7.47,7.26,7.3625,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,7.3675,7.48,7.3075,7.405,2020-04-14T00:00:00+00:00,1586822400000.0,89.25165
11,7.525,7.5925,7.165,7.3675,2020-04-14T01:00:00+00:00,1586826000000.0,388.69975
12,7.48,7.555,7.48,7.525,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,7.8575,8.24,7.48,7.48,2020-04-14T03:00:00+00:00,1586833200000.0,1711.0794
14,7.7575,7.9575,7.7575,7.8575,2020-04-14T04:00:00+00:00,1586836800000.0,306.2661
15,7.7575,7.7575,7.7575,7.7575,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,7.7575,7.7575,7.675,7.7575,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,7.22,7.7575,6.71,7.7575,2020-04-14T07:00:00+00:00,1586847600000.0,1375.129775
18,7.215,7.26,6.8425,7.22,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,7.205,7.285,7.0175,7.2225,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
