,close,high,low,open,startTime,time,volume
0,10.815,10.95,10.455,10.905,2020-04-09T16:00:00+00:00,1586448000000.0,657.7139
1,10.815,11.08,10.78,10.815,2020-04-09T17:00:00+00:00,1586451600000.0,963.7942
2,10.65,10.875,10.45,10.815,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
3,10.72,10.87,10.58,10.65,2020-04-09T19:00:00+00:00,1586458800000.0,107.453
4,10.865,10.865,10.695,10.735,2020-04-09T20:00:00+00:00,1586462400000.0,379.73175
5,10.975,10.975,10.68,10.865,2020-04-09T21:00:00+00:00,1586466000000.0,220.26085
6,10.85,10.975,10.725,10.975,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
7,10.5,10.87,10.5,10.85,2020-04-09T23:00:00+00:00,1586473200000.0,17.535
8,10.5175,10.6025,10.5,10.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
9,10.5,10.5175,10.5,10.5175,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
10,10.3575,10.5,10.1075,10.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
11,9.855,10.3575,9.7725,10.3575,2020-04-10T03:00:00+00:00,1586487600000.0,358.713
12,9.0,9.855,8.7175,9.855,2020-04-10T04:00:00+00:00,1586491200000.0,1952.6118
13,7.925,9.0,7.7475,9.0,2020-04-10T05:00:00+00:00,1586494800000.0,1473.649775
14,8.115,8.23,7.805,7.925,2020-04-10T06:00:00+00:00,1586498400000.0,1262.0965
15,7.585,8.115,7.51,8.115,2020-04-10T07:00:00+00:00,1586502000000.0,315.6562
16,7.65,7.76,7.51,7.6025,2020-04-10T08:00:00+00:00,1586505600000.0,26.3601
17,7.4925,7.7425,7.345,7.65,2020-04-10T09:00:00+00:00,1586509200000.0,3711.142525
18,7.485,7.5225,7.31,7.4925,2020-04-10T10:00:00+00:00,1586512800000.0,1546.389575
19,6.8075,7.485,6.715,7.485,2020-04-10T11:00:00+00:00,1586516400000.0,3115.309975
20,6.9075,6.96,6.74,6.8075,2020-04-10T12:00:00+00:00,1586520000000.0,320.46385
21,6.905,6.9375,6.6225,6.9025,2020-04-10T13:00:00+00:00,1586523600000.0,909.466975
22,6.56,6.905,6.45,6.905,2020-04-10T14:00:00+00:00,1586527200000.0,1534.2388
23,6.2375,6.56,6.0625,6.56,2020-04-10T15:00:00+00:00,1586530800000.0,2089.1874
24,6.83,6.83,6.16,6.2375,2020-04-10T16:00:00+00:00,1586534400000.0,1744.197125
25,6.8675,6.965,6.7225,6.83,2020-04-10T17:00:00+00:00,1586538000000.0,1905.8087
26,7.0875,7.0875,6.845,6.8675,2020-04-10T18:00:00+00:00,1586541600000.0,186.964225
27,6.965,7.1375,6.8,7.0875,2020-04-10T19:00:00+00:00,1586545200000.0,1386.871425
28,6.965,7.05,6.9525,6.965,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
29,7.1,7.1,6.965,6.965,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
30,6.94,7.1,6.8675,7.1,2020-04-10T22:00:00+00:00,1586556000000.0,640.86065
31,7.0775,7.09,6.7875,6.94,2020-04-10T23:00:00+00:00,1586559600000.0,820.9825
32,7.15,7.15,6.8325,7.085,2020-04-11T00:00:00+00:00,1586563200000.0,202.73965
33,7.6375,7.6375,7.15,7.15,2020-04-11T01:00:00+00:00,1586566800000.0,1548.76955
34,7.66,7.67,7.4925,7.6325,2020-04-11T02:00:00+00:00,1586570400000.0,656.3854
35,7.66,7.66,7.6175,7.66,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
36,7.63,7.68,7.61,7.66,2020-04-11T04:00:00+00:00,1586577600000.0,2512.606
37,7.7425,7.76,7.615,7.63,2020-04-11T05:00:00+00:00,1586581200000.0,2160.3971
38,7.7575,7.96,7.7225,7.7425,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
39,7.3975,7.7725,7.385,7.7575,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
40,7.4375,7.665,7.3925,7.4025,2020-04-11T08:00:00+00:00,1586592000000.0,4678.544675
41,7.345,7.4625,7.2875,7.4375,2020-04-11T09:00:00+00:00,1586595600000.0,381.7242
42,7.165,7.3425,7.0925,7.3425,2020-04-11T10:00:00+00:00,1586599200000.0,348.34935
43,7.25,7.28,7.005,7.165,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
44,7.1775,7.25,7.1,7.25,2020-04-11T12:00:00+00:00,1586606400000.0,107.4648
45,7.1575,7.1775,7.01,7.1775,2020-04-11T13:00:00+00:00,1586610000000.0,343.73825
46,7.04,7.1625,7.005,7.1575,2020-04-11T14:00:00+00:00,1586613600000.0,629.0935
47,7.3225,7.375,7.04,7.04,2020-04-11T15:00:00+00:00,1586617200000.0,895.8396
