,close,high,low,open,startTime,time,volume
0,7.4375,7.665,7.3925,7.4025,2020-04-11T08:00:00+00:00,1586592000000.0,4678.544675
1,7.345,7.4625,7.2875,7.4375,2020-04-11T09:00:00+00:00,1586595600000.0,381.7242
2,7.165,7.3425,7.0925,7.3425,2020-04-11T10:00:00+00:00,1586599200000.0,348.34935
3,7.25,7.28,7.005,7.165,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,7.1775,7.25,7.1,7.25,2020-04-11T12:00:00+00:00,1586606400000.0,107.4648
5,7.1575,7.1775,7.01,7.1775,2020-04-11T13:00:00+00:00,1586610000000.0,343.73825
6,7.04,7.1625,7.005,7.1575,2020-04-11T14:00:00+00:00,1586613600000.0,629.0935
7,7.3225,7.375,7.04,7.04,2020-04-11T15:00:00+00:00,1586617200000.0,895.8396
8,7.09,7.3425,7.07,7.3225,2020-04-11T16:00:00+00:00,1586620800000.0,246.658325
9,6.8525,7.09,6.8525,7.09,2020-04-11T17:00:00+00:00,1586624400000.0,1534.719975
10,6.965,6.9875,6.7825,6.8525,2020-04-11T18:00:00+00:00,1586628000000.0,79.76005
11,6.95,6.9675,6.9125,6.965,2020-04-11T19:00:00+00:00,1586631600000.0,224.1719
12,6.8,6.95,6.6975,6.95,2020-04-11T20:00:00+00:00,1586635200000.0,92.004
13,6.8975,6.9325,6.7525,6.8,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,7.1375,7.1875,6.8,6.8975,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,7.345,7.3875,7.1075,7.1375,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,7.35,7.425,6.9475,7.345,2020-04-12T00:00:00+00:00,1586649600000.0,677.28365
17,7.2725,7.435,7.2475,7.35,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,7.18,7.3125,7.135,7.2725,2020-04-12T02:00:00+00:00,1586656800000.0,297.1014
19,7.135,7.225,7.135,7.18,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,7.0575,7.135,6.94,7.135,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,7.135,7.135,7.04,7.0625,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,7.135,7.185,7.12,7.135,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,7.1525,7.23,7.135,7.135,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,7.135,7.1825,7.135,7.1525,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,7.135,7.22,7.135,7.135,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,7.245,7.245,7.135,7.135,2020-04-12T10:00:00+00:00,1586685600000.0,99.981
27,7.245,7.245,7.245,7.245,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,7.69,7.9225,7.245,7.245,2020-04-12T12:00:00+00:00,1586692800000.0,493.339825
29,7.86,7.86,7.6875,7.69,2020-04-12T13:00:00+00:00,1586696400000.0,628.6428
30,8.0,8.0475,7.86,7.86,2020-04-12T14:00:00+00:00,1586700000000.0,120.0
31,8.265,8.265,8.0,8.0,2020-04-12T15:00:00+00:00,1586703600000.0,331.084325
32,8.6925,8.81,8.24,8.2975,2020-04-12T16:00:00+00:00,1586707200000.0,1404.181075
33,9.1325,9.2025,8.405,8.6925,2020-04-12T17:00:00+00:00,1586710800000.0,240.036325
34,9.0575,9.16,8.6825,9.0975,2020-04-12T18:00:00+00:00,1586714400000.0,4194.8769
35,9.0,9.1125,8.895,9.0575,2020-04-12T19:00:00+00:00,1586718000000.0,204.0225
36,9.115,9.225,9.0,9.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
37,8.875,9.16,8.875,9.115,2020-04-12T21:00:00+00:00,1586725200000.0,1138.24765
38,8.325,9.025,8.2,8.875,2020-04-12T22:00:00+00:00,1586728800000.0,919.337925
39,7.86,8.325,7.83,8.325,2020-04-12T23:00:00+00:00,1586732400000.0,130.67
40,6.99,7.9225,6.2625,7.86,2020-04-13T00:00:00+00:00,1586736000000.0,129.932175
41,6.8175,6.99,6.75,6.99,2020-04-13T01:00:00+00:00,1586739600000.0,395.9246
42,6.8025,6.8325,6.66,6.8175,2020-04-13T02:00:00+00:00,1586743200000.0,1041.057225
43,6.79,6.91,6.76,6.8025,2020-04-13T03:00:00+00:00,1586746800000.0,561.97445
44,6.6525,6.79,6.6025,6.79,2020-04-13T04:00:00+00:00,1586750400000.0,355.0176
45,6.68,6.8075,6.585,6.6525,2020-04-13T05:00:00+00:00,1586754000000.0,50.4925
46,7.13,7.13,6.665,6.68,2020-04-13T06:00:00+00:00,1586757600000.0,168.044175
47,6.9725,7.2,6.91,7.13,2020-04-13T07:00:00+00:00,1586761200000.0,17.712
48,6.96,6.9925,6.9325,6.9725,2020-04-13T08:00:00+00:00,1586764800000.0,16.2168
49,6.7725,6.96,6.7725,6.96,2020-04-13T09:00:00+00:00,1586768400000.0,2.505825
50,7.0625,7.0725,6.7725,6.7725,2020-04-13T10:00:00+00:00,1586772000000.0,381.979325
51,7.25,7.3125,6.87,7.0625,2020-04-13T11:00:00+00:00,1586775600000.0,1733.841625
52,6.8975,7.25,6.7325,7.25,2020-04-13T12:00:00+00:00,1586779200000.0,496.093
53,6.4525,6.9075,6.3825,6.8975,2020-04-13T13:00:00+00:00,1586782800000.0,48.341375
54,6.6275,6.86,6.31,6.4525,2020-04-13T14:00:00+00:00,1586786400000.0,1236.5142
55,7.005,7.005,6.575,6.6275,2020-04-13T15:00:00+00:00,1586790000000.0,23.817
56,7.005,7.005,6.965,7.005,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
57,6.9725,7.005,6.9575,7.005,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
58,6.975,7.005,6.9275,6.9725,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
59,6.995,7.005,6.9275,6.975,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
60,7.11,7.125,6.995,6.995,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
61,7.26,7.355,7.0925,7.11,2020-04-13T21:00:00+00:00,1586811600000.0,49.9488
62,7.3625,7.3725,7.2175,7.26,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
63,7.405,7.47,7.26,7.3625,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
64,7.3675,7.48,7.3075,7.405,2020-04-14T00:00:00+00:00,1586822400000.0,89.25165
65,7.525,7.5925,7.165,7.3675,2020-04-14T01:00:00+00:00,1586826000000.0,388.69975
66,7.48,7.555,7.48,7.525,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,7.8575,8.24,7.48,7.48,2020-04-14T03:00:00+00:00,1586833200000.0,1711.0794
68,7.7575,7.9575,7.7575,7.8575,2020-04-14T04:00:00+00:00,1586836800000.0,306.2661
69,7.7575,7.7575,7.7575,7.7575,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
70,7.7575,7.7575,7.675,7.7575,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
71,7.22,7.7575,6.71,7.7575,2020-04-14T07:00:00+00:00,1586847600000.0,1375.129775
72,7.215,7.26,6.8425,7.22,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
73,7.205,7.285,7.0175,7.2225,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
74,7.085,7.335,7.065,7.205,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
75,7.1325,7.2375,7.035,7.085,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
76,7.235,7.2525,7.015,7.1325,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
77,7.7275,7.8125,7.23,7.235,2020-04-14T13:00:00+00:00,1586869200000.0,516.200975
78,7.5275,7.955,7.475,7.7275,2020-04-14T14:00:00+00:00,1586872800000.0,685.98035
79,7.7,7.735,7.5,7.5275,2020-04-14T15:00:00+00:00,1586876400000.0,453.992
80,7.68,7.7375,7.6425,7.7,2020-04-14T16:00:00+00:00,1586880000000.0,19.794075
81,7.755,7.765,7.6425,7.68,2020-04-14T17:00:00+00:00,1586883600000.0,109.73325
82,7.755,7.8475,7.755,7.755,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
83,7.645,7.755,7.545,7.755,2020-04-14T19:00:00+00:00,1586890800000.0,1926.2382
84,7.5975,7.7825,7.53,7.645,2020-04-14T20:00:00+00:00,1586894400000.0,38.9125
85,7.63,7.63,7.395,7.5975,2020-04-14T21:00:00+00:00,1586898000000.0,564.6701
86,7.7975,7.7975,7.5725,7.63,2020-04-14T22:00:00+00:00,1586901600000.0,39.845225
87,7.765,7.95,7.74,7.7975,2020-04-14T23:00:00+00:00,1586905200000.0,1037.388525
88,7.855,7.925,7.74,7.765,2020-04-15T00:00:00+00:00,1586908800000.0,241.9647
89,8.5225,8.5525,7.81,7.855,2020-04-15T01:00:00+00:00,1586912400000.0,262.635
90,8.9675,9.17,8.5,8.5225,2020-04-15T02:00:00+00:00,1586916000000.0,2705.2828
91,8.8525,9.115,8.8425,8.9675,2020-04-15T03:00:00+00:00,1586919600000.0,63.931275
92,8.975,9.0925,8.7725,8.8525,2020-04-15T04:00:00+00:00,1586923200000.0,623.7021
93,9.0,9.0275,8.76,8.975,2020-04-15T05:00:00+00:00,1586926800000.0,88.3008
94,9.635,9.7625,9.0,9.0,2020-04-15T06:00:00+00:00,1586930400000.0,4441.97605
95,9.22,9.635,9.21,9.635,2020-04-15T07:00:00+00:00,1586934000000.0,1006.03325
96,9.4325,9.5525,9.0175,9.22,2020-04-15T08:00:00+00:00,1586937600000.0,893.223575
97,9.825,9.91,9.4175,9.4325,2020-04-15T09:00:00+00:00,1586941200000.0,547.910025
98,9.7,9.915,9.155,9.825,2020-04-15T10:00:00+00:00,1586944800000.0,1727.95785
99,9.33,9.7,9.2325,9.7,2020-04-15T11:00:00+00:00,1586948400000.0,8094.3918
100,8.25,9.33,8.22,9.33,2020-04-15T12:00:00+00:00,1586952000000.0,3901.8098
101,8.775,8.995,8.22,8.25,2020-04-15T13:00:00+00:00,1586955600000.0,1939.8058
102,9.1575,9.64,8.705,8.775,2020-04-15T14:00:00+00:00,1586959200000.0,1828.456225
103,8.825,9.4375,8.795,9.1575,2020-04-15T15:00:00+00:00,1586962800000.0,2687.5859
104,8.6375,9.1325,8.6375,8.825,2020-04-15T16:00:00+00:00,1586966400000.0,2900.8538
105,9.5575,9.85,8.6375,8.6375,2020-04-15T17:00:00+00:00,1586970000000.0,7560.270925
106,9.4025,9.6175,9.3675,9.5575,2020-04-15T18:00:00+00:00,1586973600000.0,611.4543
107,9.7275,9.8075,9.09,9.4025,2020-04-15T19:00:00+00:00,1586977200000.0,1378.8195
108,9.7525,9.9225,9.375,9.7275,2020-04-15T20:00:00+00:00,1586980800000.0,728.789775
109,9.8475,9.9875,9.7075,9.7525,2020-04-15T21:00:00+00:00,1586984400000.0,88.37365
110,9.25,9.89,9.03,9.86,2020-04-15T22:00:00+00:00,1586988000000.0,1144.399675
111,9.1475,9.2725,8.595,9.255,2020-04-15T23:00:00+00:00,1586991600000.0,1556.0111
112,9.69,9.69,8.35,9.1475,2020-04-16T00:00:00+00:00,1586995200000.0,4470.581
113,9.4225,9.78,9.0025,9.6,2020-04-16T01:00:00+00:00,1586998800000.0,1036.5618
114,9.62,9.7575,9.4225,9.4225,2020-04-16T02:00:00+00:00,1587002400000.0,195.15
115,9.735,9.7725,9.52,9.62,2020-04-16T03:00:00+00:00,1587006000000.0,3383.828925
116,9.3525,9.87,9.27,9.735,2020-04-16T04:00:00+00:00,1587009600000.0,1224.6657
117,9.29,9.37,9.1875,9.3525,2020-04-16T05:00:00+00:00,1587013200000.0,564.29625
118,9.455,9.6475,9.23,9.29,2020-04-16T06:00:00+00:00,1587016800000.0,6070.615325
119,9.6,10.385,9.455,9.455,2020-04-16T07:00:00+00:00,1587020400000.0,3572.27255
120,10.43,10.975,9.52,9.6,2020-04-16T08:00:00+00:00,1587024000000.0,440.226325
121,10.3375,10.875,10.3375,10.43,2020-04-16T09:00:00+00:00,1587027600000.0,5394.149725
122,10.03,10.5075,9.7825,10.3375,2020-04-16T10:00:00+00:00,1587031200000.0,877.39785
123,10.5675,10.75,10.03,10.03,2020-04-16T11:00:00+00:00,1587034800000.0,32.465
124,11.2925,11.6125,10.335,10.5675,2020-04-16T12:00:00+00:00,1587038400000.0,857.851425
125,12.5575,13.4825,11.1925,11.2925,2020-04-16T13:00:00+00:00,1587042000000.0,5497.940975
126,13.5175,14.12,12.4525,12.5575,2020-04-16T14:00:00+00:00,1587045600000.0,12079.22055
127,13.1,14.195,12.5425,13.5175,2020-04-16T15:00:00+00:00,1587049200000.0,4013.84625
128,12.3525,13.255,12.2725,13.1,2020-04-16T16:00:00+00:00,1587052800000.0,3249.892275
129,12.19,12.64,12.1475,12.3575,2020-04-16T17:00:00+00:00,1587056400000.0,448.002
130,13.1625,13.41,11.9225,12.19,2020-04-16T18:00:00+00:00,1587060000000.0,2092.636975
131,13.2975,13.4775,12.565,13.1625,2020-04-16T19:00:00+00:00,1587063600000.0,568.759325
132,12.8875,13.3875,12.4625,13.2975,2020-04-16T20:00:00+00:00,1587067200000.0,1857.87645
133,12.6925,12.895,12.5775,12.8875,2020-04-16T21:00:00+00:00,1587070800000.0,896.81975
134,13.55,13.55,12.6925,12.73,2020-04-16T22:00:00+00:00,1587074400000.0,3756.947775
135,13.03,13.8325,13.0075,13.515,2020-04-16T23:00:00+00:00,1587078000000.0,2076.771475
136,13.625,13.64,12.6,13.03,2020-04-17T00:00:00+00:00,1587081600000.0,5120.0339
137,14.035,14.5,13.565,13.625,2020-04-17T01:00:00+00:00,1587085200000.0,3559.16125
138,14.13,14.145,13.705,14.035,2020-04-17T02:00:00+00:00,1587088800000.0,844.47375
139,16.74,18.235,14.05,14.13,2020-04-17T03:00:00+00:00,1587092400000.0,12122.87255
140,14.935,17.3,14.89,16.74,2020-04-17T04:00:00+00:00,1587096000000.0,20732.8396
141,16.645,17.935,14.915,14.935,2020-04-17T05:00:00+00:00,1587099600000.0,9713.14075
142,16.155,17.025,15.52,16.645,2020-04-17T06:00:00+00:00,1587103200000.0,12070.7758
143,15.33,16.385,15.28,16.155,2020-04-17T07:00:00+00:00,1587106800000.0,4998.39
144,14.87,15.97,14.57,15.33,2020-04-17T08:00:00+00:00,1587110400000.0,2358.4162
145,14.72,15.035,14.25,14.87,2020-04-17T09:00:00+00:00,1587114000000.0,1705.57805
146,15.91,16.2,14.495,14.72,2020-04-17T10:00:00+00:00,1587117600000.0,17570.9084
147,14.955,15.94,14.9,15.91,2020-04-17T11:00:00+00:00,1587121200000.0,2973.9022
148,15.32,15.32,14.79,14.955,2020-04-17T12:00:00+00:00,1587124800000.0,3311.06525
