,close,high,low,open,startTime,time,volume
0,753.25,778.0,740.75,778.0,2020-04-11T20:00:00+00:00,1586635200000.0,10477.9125
1,821.0,833.75,749.5,754.25,2020-04-11T21:00:00+00:00,1586638800000.0,10076.260225
2,822.25,846.75,811.5,821.75,2020-04-11T22:00:00+00:00,1586642400000.0,39648.8915
3,845.75,848.25,801.75,822.25,2020-04-11T23:00:00+00:00,1586646000000.0,3419.0033
4,802.75,870.5,796.5,846.0,2020-04-12T00:00:00+00:00,1586649600000.0,21142.415475
5,798.25,816.75,782.5,802.0,2020-04-12T01:00:00+00:00,1586653200000.0,7401.2499
6,776.5,799.0,738.5,798.25,2020-04-12T02:00:00+00:00,1586656800000.0,1116.037625
7,767.75,785.0,763.5,776.5,2020-04-12T03:00:00+00:00,1586660400000.0,4123.148425
8,758.5,770.5,753.5,767.75,2020-04-12T04:00:00+00:00,1586664000000.0,3747.096025
9,806.5,824.25,758.0,758.5,2020-04-12T05:00:00+00:00,1586667600000.0,2038.475
10,792.5,811.25,786.0,806.5,2020-04-12T06:00:00+00:00,1586671200000.0,312.955475
11,800.75,800.75,787.0,793.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
12,803.0,812.75,799.75,800.75,2020-04-12T08:00:00+00:00,1586678400000.0,3449.917775
13,816.0,828.0,803.0,803.0,2020-04-12T09:00:00+00:00,1586682000000.0,3882.385525
14,801.75,818.25,796.25,816.0,2020-04-12T10:00:00+00:00,1586685600000.0,1272.008675
15,807.75,824.0,801.75,801.75,2020-04-12T11:00:00+00:00,1586689200000.0,6574.532475
16,862.75,862.75,807.25,807.75,2020-04-12T12:00:00+00:00,1586692800000.0,1816.847125
17,867.0,867.5,845.0,862.75,2020-04-12T13:00:00+00:00,1586696400000.0,5917.67175
18,897.75,926.5,864.0,867.0,2020-04-12T14:00:00+00:00,1586700000000.0,2314.857775
19,911.0,914.5,897.5,897.75,2020-04-12T15:00:00+00:00,1586703600000.0,5230.85135
20,945.0,945.0,911.0,911.0,2020-04-12T16:00:00+00:00,1586707200000.0,36958.79905
21,917.0,952.25,890.0,945.0,2020-04-12T17:00:00+00:00,1586710800000.0,21841.46555
22,910.0,935.0,894.0,917.0,2020-04-12T18:00:00+00:00,1586714400000.0,3843.431075
23,936.0,936.0,903.5,910.0,2020-04-12T19:00:00+00:00,1586718000000.0,4259.757925
24,907.25,944.5,900.0,936.0,2020-04-12T20:00:00+00:00,1586721600000.0,30794.762775
25,920.0,927.75,894.0,907.25,2020-04-12T21:00:00+00:00,1586725200000.0,6799.75215
26,888.25,927.5,843.75,920.0,2020-04-12T22:00:00+00:00,1586728800000.0,7111.890725
27,874.0,913.25,872.0,888.25,2020-04-12T23:00:00+00:00,1586732400000.0,3382.9932
28,800.0,874.0,716.25,874.0,2020-04-13T00:00:00+00:00,1586736000000.0,21928.320975
29,788.25,802.5,755.5,800.0,2020-04-13T01:00:00+00:00,1586739600000.0,1541.978475
30,786.75,789.0,767.75,788.25,2020-04-13T02:00:00+00:00,1586743200000.0,644.48375
31,764.0,788.5,759.25,786.75,2020-04-13T03:00:00+00:00,1586746800000.0,389.625
32,770.75,773.5,749.0,764.0,2020-04-13T04:00:00+00:00,1586750400000.0,935.3338
33,773.5,784.0,770.25,770.75,2020-04-13T05:00:00+00:00,1586754000000.0,78.2
34,811.75,811.75,766.75,773.5,2020-04-13T06:00:00+00:00,1586757600000.0,1883.74165
35,773.5,815.0,766.75,811.75,2020-04-13T07:00:00+00:00,1586761200000.0,14788.938875
36,780.0,798.0,760.25,773.5,2020-04-13T08:00:00+00:00,1586764800000.0,3000.0931
37,765.0,783.5,752.5,780.0,2020-04-13T09:00:00+00:00,1586768400000.0,2622.8034
38,790.5,791.5,765.0,765.0,2020-04-13T10:00:00+00:00,1586772000000.0,924.7905
39,804.25,820.25,773.5,790.5,2020-04-13T11:00:00+00:00,1586775600000.0,5087.823775
40,768.25,808.0,754.5,804.25,2020-04-13T12:00:00+00:00,1586779200000.0,3198.659475
41,732.25,771.25,730.0,768.25,2020-04-13T13:00:00+00:00,1586782800000.0,3009.8357
42,753.0,772.5,730.0,732.25,2020-04-13T14:00:00+00:00,1586786400000.0,1981.53055
43,761.75,771.0,750.5,753.0,2020-04-13T15:00:00+00:00,1586790000000.0,1079.681175
44,755.0,763.75,752.25,761.75,2020-04-13T16:00:00+00:00,1586793600000.0,2163.8
45,753.5,757.5,750.0,755.0,2020-04-13T17:00:00+00:00,1586797200000.0,192.1665
46,775.5,797.25,753.0,753.5,2020-04-13T18:00:00+00:00,1586800800000.0,2597.67935
47,783.5,784.25,772.75,775.5,2020-04-13T19:00:00+00:00,1586804400000.0,156.75
48,792.25,810.25,783.5,783.5,2020-04-13T20:00:00+00:00,1586808000000.0,2509.903425
