,close,high,low,open,startTime,time,volume
0,984.5,1021.5,973.5,988.75,2020-04-08T15:00:00+00:00,1586358000000.0,8692.847375
1,1018.75,1024.0,970.75,982.75,2020-04-08T16:00:00+00:00,1586361600000.0,8742.171075
2,1023.75,1048.25,1013.25,1019.25,2020-04-08T17:00:00+00:00,1586365200000.0,17102.6577
3,1036.0,1048.5,1020.75,1023.75,2020-04-08T18:00:00+00:00,1586368800000.0,8448.698975
4,1035.5,1057.25,1004.5,1036.0,2020-04-08T19:00:00+00:00,1586372400000.0,2244.2166
5,1101.75,1135.5,1033.25,1036.25,2020-04-08T20:00:00+00:00,1586376000000.0,38445.137025
6,1106.0,1140.75,1083.75,1101.75,2020-04-08T21:00:00+00:00,1586379600000.0,16151.612625
7,1183.5,1186.0,1098.75,1106.0,2020-04-08T22:00:00+00:00,1586383200000.0,10370.22325
8,1149.0,1187.25,1138.0,1183.0,2020-04-08T23:00:00+00:00,1586386800000.0,15410.045275
9,1129.0,1172.0,1106.0,1149.0,2020-04-09T00:00:00+00:00,1586390400000.0,25454.93735
10,1113.0,1144.0,1065.0,1129.0,2020-04-09T01:00:00+00:00,1586394000000.0,27415.0568
11,1109.0,1121.0,1082.5,1113.0,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,1081.5,1110.0,1067.0,1109.0,2020-04-09T03:00:00+00:00,1586401200000.0,1770.817
13,1074.5,1081.5,1029.5,1081.5,2020-04-09T04:00:00+00:00,1586404800000.0,11392.20695
14,1099.5,1101.5,1067.0,1075.5,2020-04-09T05:00:00+00:00,1586408400000.0,3312.35815
15,1115.5,1121.0,1090.0,1099.5,2020-04-09T06:00:00+00:00,1586412000000.0,4321.5058
16,1175.0,1192.5,1115.5,1115.5,2020-04-09T07:00:00+00:00,1586415600000.0,15400.11365
17,1163.0,1195.0,1147.5,1175.0,2020-04-09T08:00:00+00:00,1586419200000.0,12112.8671
18,1099.5,1163.5,1098.5,1163.0,2020-04-09T09:00:00+00:00,1586422800000.0,5355.22925
19,1130.5,1139.0,1082.0,1099.5,2020-04-09T10:00:00+00:00,1586426400000.0,6362.8605
20,982.0,1152.0,945.5,1130.5,2020-04-09T11:00:00+00:00,1586430000000.0,36897.9984
21,1108.0,1109.0,908.5,984.5,2020-04-09T12:00:00+00:00,1586433600000.0,26483.24675
22,1162.5,1164.5,1104.5,1108.0,2020-04-09T13:00:00+00:00,1586437200000.0,32429.06915
23,1130.0,1163.5,1093.0,1163.5,2020-04-09T14:00:00+00:00,1586440800000.0,26080.56285
24,1086.5,1132.0,1070.0,1129.5,2020-04-09T15:00:00+00:00,1586444400000.0,12205.84295
25,1103.0,1106.0,1080.0,1087.5,2020-04-09T16:00:00+00:00,1586448000000.0,27814.8009
26,1103.5,1134.0,1091.5,1103.0,2020-04-09T17:00:00+00:00,1586451600000.0,3810.4836
27,1033.5,1103.5,1024.5,1103.5,2020-04-09T18:00:00+00:00,1586455200000.0,5416.13515
28,1050.75,1056.5,1010.5,1037.0,2020-04-09T19:00:00+00:00,1586458800000.0,19052.573725
29,1103.5,1108.75,1037.5,1051.75,2020-04-09T20:00:00+00:00,1586462400000.0,11614.446
30,1115.0,1119.0,1076.75,1103.5,2020-04-09T21:00:00+00:00,1586466000000.0,585.4046
31,1105.0,1121.0,1098.5,1115.25,2020-04-09T22:00:00+00:00,1586469600000.0,8917.58095
32,1090.0,1109.75,1085.5,1105.0,2020-04-09T23:00:00+00:00,1586473200000.0,78.16645
33,1095.5,1096.0,1060.0,1089.0,2020-04-10T00:00:00+00:00,1586476800000.0,3118.68065
34,1064.0,1095.5,1061.0,1095.5,2020-04-10T01:00:00+00:00,1586480400000.0,2480.8534
35,1043.0,1067.5,989.0,1064.0,2020-04-10T02:00:00+00:00,1586484000000.0,5879.2845
36,979.5,1045.5,952.0,1043.0,2020-04-10T03:00:00+00:00,1586487600000.0,9224.1761
37,1005.5,1021.5,894.0,979.0,2020-04-10T04:00:00+00:00,1586491200000.0,13367.6014
38,913.0,1005.5,864.0,1005.5,2020-04-10T05:00:00+00:00,1586494800000.0,50430.37745
39,935.0,995.0,894.5,913.0,2020-04-10T06:00:00+00:00,1586498400000.0,14102.02685
