,close,high,low,open,startTime,time,volume
0,1086.5,1132.0,1070.0,1129.5,2020-04-09T15:00:00+00:00,1586444400000.0,12205.84295
1,1103.0,1106.0,1080.0,1087.5,2020-04-09T16:00:00+00:00,1586448000000.0,27814.8009
2,1103.5,1134.0,1091.5,1103.0,2020-04-09T17:00:00+00:00,1586451600000.0,3810.4836
3,1033.5,1103.5,1024.5,1103.5,2020-04-09T18:00:00+00:00,1586455200000.0,5416.13515
4,1050.75,1056.5,1010.5,1037.0,2020-04-09T19:00:00+00:00,1586458800000.0,19052.573725
5,1103.5,1108.75,1037.5,1051.75,2020-04-09T20:00:00+00:00,1586462400000.0,11614.446
6,1115.0,1119.0,1076.75,1103.5,2020-04-09T21:00:00+00:00,1586466000000.0,585.4046
7,1105.0,1121.0,1098.5,1115.25,2020-04-09T22:00:00+00:00,1586469600000.0,8917.58095
8,1090.0,1109.75,1085.5,1105.0,2020-04-09T23:00:00+00:00,1586473200000.0,78.16645
9,1095.5,1096.0,1060.0,1089.0,2020-04-10T00:00:00+00:00,1586476800000.0,3118.68065
10,1064.0,1095.5,1061.0,1095.5,2020-04-10T01:00:00+00:00,1586480400000.0,2480.8534
11,1043.0,1067.5,989.0,1064.0,2020-04-10T02:00:00+00:00,1586484000000.0,5879.2845
12,979.5,1045.5,952.0,1043.0,2020-04-10T03:00:00+00:00,1586487600000.0,9224.1761
13,1005.5,1021.5,894.0,979.0,2020-04-10T04:00:00+00:00,1586491200000.0,13367.6014
14,913.0,1005.5,864.0,1005.5,2020-04-10T05:00:00+00:00,1586494800000.0,50430.37745
15,935.0,995.0,894.5,913.0,2020-04-10T06:00:00+00:00,1586498400000.0,14102.02685
16,881.5,935.5,849.0,935.0,2020-04-10T07:00:00+00:00,1586502000000.0,16955.8927
17,841.5,879.5,833.0,875.5,2020-04-10T08:00:00+00:00,1586505600000.0,10515.0155
18,803.0,841.0,765.5,841.0,2020-04-10T09:00:00+00:00,1586509200000.0,28233.2387
19,863.5,896.5,771.5,803.0,2020-04-10T10:00:00+00:00,1586512800000.0,6200.5138
20,818.5,867.0,815.0,863.5,2020-04-10T11:00:00+00:00,1586516400000.0,7009.6266
21,865.5,865.5,808.0,818.5,2020-04-10T12:00:00+00:00,1586520000000.0,3657.7628
22,820.0,865.5,772.5,865.5,2020-04-10T13:00:00+00:00,1586523600000.0,30843.9807
23,781.5,841.0,781.5,818.5,2020-04-10T14:00:00+00:00,1586527200000.0,17843.735
24,683.75,785.5,666.25,781.5,2020-04-10T15:00:00+00:00,1586530800000.0,20054.481875
25,763.5,763.5,666.0,683.25,2020-04-10T16:00:00+00:00,1586534400000.0,52694.024625
