,close,high,low,open,startTime,time,volume
0,753.0,772.5,730.0,732.25,2020-04-13T14:00:00+00:00,1586786400000.0,1981.53055
1,761.75,771.0,750.5,753.0,2020-04-13T15:00:00+00:00,1586790000000.0,1079.681175
2,755.0,763.75,752.25,761.75,2020-04-13T16:00:00+00:00,1586793600000.0,2163.8
3,753.5,757.5,750.0,755.0,2020-04-13T17:00:00+00:00,1586797200000.0,192.1665
4,775.5,797.25,753.0,753.5,2020-04-13T18:00:00+00:00,1586800800000.0,2597.67935
5,783.5,784.25,772.75,775.5,2020-04-13T19:00:00+00:00,1586804400000.0,156.75
6,792.25,810.25,783.5,783.5,2020-04-13T20:00:00+00:00,1586808000000.0,2509.903425
7,795.5,816.5,791.75,792.25,2020-04-13T21:00:00+00:00,1586811600000.0,7923.086975
8,811.25,814.25,795.25,795.5,2020-04-13T22:00:00+00:00,1586815200000.0,10473.1432
9,793.25,814.5,791.75,811.25,2020-04-13T23:00:00+00:00,1586818800000.0,269.705
10,785.0,796.25,777.0,793.25,2020-04-14T00:00:00+00:00,1586822400000.0,4467.8293
11,792.0,793.25,766.5,785.0,2020-04-14T01:00:00+00:00,1586826000000.0,458.04755
12,786.0,800.0,786.0,792.0,2020-04-14T02:00:00+00:00,1586829600000.0,3440.7271
13,800.0,804.0,781.5,786.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,806.75,812.75,793.75,800.0,2020-04-14T04:00:00+00:00,1586836800000.0,1296.99205
15,801.25,825.0,797.0,806.75,2020-04-14T05:00:00+00:00,1586840400000.0,5025.8625
16,789.5,803.25,781.0,801.25,2020-04-14T06:00:00+00:00,1586844000000.0,282.0486
17,770.25,799.75,768.25,789.5,2020-04-14T07:00:00+00:00,1586847600000.0,892.546925
18,771.75,773.0,752.75,770.25,2020-04-14T08:00:00+00:00,1586851200000.0,2424.30595
19,794.25,795.25,770.0,771.75,2020-04-14T09:00:00+00:00,1586854800000.0,14588.160425
20,784.0,798.5,780.75,794.25,2020-04-14T10:00:00+00:00,1586858400000.0,2397.3051
21,788.5,789.25,780.75,784.0,2020-04-14T11:00:00+00:00,1586862000000.0,600.80675
22,792.75,792.75,780.0,788.5,2020-04-14T12:00:00+00:00,1586865600000.0,1551.2946
23,809.0,809.0,792.75,792.75,2020-04-14T13:00:00+00:00,1586869200000.0,0.3236
24,821.0,836.25,804.25,809.0,2020-04-14T14:00:00+00:00,1586872800000.0,3578.958425
25,834.75,841.5,805.0,821.0,2020-04-14T15:00:00+00:00,1586876400000.0,1468.821625
26,859.0,862.25,835.25,835.25,2020-04-14T16:00:00+00:00,1586880000000.0,6633.2995
27,846.0,865.5,845.25,859.0,2020-04-14T17:00:00+00:00,1586883600000.0,6342.5464
28,849.0,859.75,844.0,846.0,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,828.5,849.0,820.25,849.0,2020-04-14T19:00:00+00:00,1586890800000.0,8558.317325
30,803.75,833.25,801.0,828.5,2020-04-14T20:00:00+00:00,1586894400000.0,3654.0348
31,806.75,810.0,787.75,803.75,2020-04-14T21:00:00+00:00,1586898000000.0,3494.3593
32,819.75,831.25,801.25,806.75,2020-04-14T22:00:00+00:00,1586901600000.0,680.6275
33,809.5,824.0,804.25,819.75,2020-04-14T23:00:00+00:00,1586905200000.0,113.076
34,801.5,809.5,785.25,809.5,2020-04-15T00:00:00+00:00,1586908800000.0,3935.1432
35,805.25,805.25,795.5,801.5,2020-04-15T01:00:00+00:00,1586912400000.0,1917.14255
36,838.0,839.5,799.0,805.25,2020-04-15T02:00:00+00:00,1586916000000.0,621.7775
37,838.0,838.0,833.75,838.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,826.5,838.0,825.5,838.0,2020-04-15T04:00:00+00:00,1586923200000.0,157.20385
39,835.75,835.75,820.5,826.5,2020-04-15T05:00:00+00:00,1586926800000.0,312.8884
40,826.0,835.75,826.0,835.75,2020-04-15T06:00:00+00:00,1586930400000.0,551.17635
41,817.0,826.0,815.0,826.0,2020-04-15T07:00:00+00:00,1586934000000.0,908.0355
42,817.75,829.75,812.75,817.0,2020-04-15T08:00:00+00:00,1586937600000.0,1169.2355
43,805.0,817.75,799.0,817.75,2020-04-15T09:00:00+00:00,1586941200000.0,2387.2766
44,781.25,805.0,773.25,805.0,2020-04-15T10:00:00+00:00,1586944800000.0,916.598
45,792.25,796.75,777.75,781.25,2020-04-15T11:00:00+00:00,1586948400000.0,1119.019825
46,755.0,792.5,746.25,792.25,2020-04-15T12:00:00+00:00,1586952000000.0,5867.669525
47,760.0,777.25,740.0,755.0,2020-04-15T13:00:00+00:00,1586955600000.0,7635.1017
48,769.75,780.0,757.25,760.0,2020-04-15T14:00:00+00:00,1586959200000.0,5945.694175
49,748.25,771.75,748.25,769.75,2020-04-15T15:00:00+00:00,1586962800000.0,3076.343775
50,757.25,765.0,739.75,748.25,2020-04-15T16:00:00+00:00,1586966400000.0,1023.76
51,770.5,773.5,756.0,757.25,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
