,close,high,low,open,startTime,time,volume
0,860.25,882.75,851.0,871.5,2020-04-11T08:00:00+00:00,1586592000000.0,4716.412775
1,840.5,863.25,803.75,860.25,2020-04-11T09:00:00+00:00,1586595600000.0,8167.099825
2,829.5,854.0,814.25,837.75,2020-04-11T10:00:00+00:00,1586599200000.0,383.1742
3,865.5,865.5,826.25,829.5,2020-04-11T11:00:00+00:00,1586602800000.0,13709.464825
4,856.25,879.75,845.0,865.5,2020-04-11T12:00:00+00:00,1586606400000.0,5672.019275
5,853.25,864.5,853.25,856.5,2020-04-11T13:00:00+00:00,1586610000000.0,917.49995
6,793.75,853.25,786.25,853.25,2020-04-11T14:00:00+00:00,1586613600000.0,14287.769675
7,851.0,854.5,793.5,793.5,2020-04-11T15:00:00+00:00,1586617200000.0,8060.03955
8,832.75,880.75,811.5,851.0,2020-04-11T16:00:00+00:00,1586620800000.0,21534.85675
9,813.75,839.0,810.25,832.75,2020-04-11T17:00:00+00:00,1586624400000.0,16545.1518
10,805.5,816.25,790.75,813.75,2020-04-11T18:00:00+00:00,1586628000000.0,16825.112725
11,778.0,826.5,769.5,806.0,2020-04-11T19:00:00+00:00,1586631600000.0,26828.389875
12,753.25,778.0,740.75,778.0,2020-04-11T20:00:00+00:00,1586635200000.0,10477.9125
13,821.0,833.75,749.5,754.25,2020-04-11T21:00:00+00:00,1586638800000.0,10076.260225
14,822.25,846.75,811.5,821.75,2020-04-11T22:00:00+00:00,1586642400000.0,39648.8915
15,845.75,848.25,801.75,822.25,2020-04-11T23:00:00+00:00,1586646000000.0,3419.0033
16,802.75,870.5,796.5,846.0,2020-04-12T00:00:00+00:00,1586649600000.0,21142.415475
17,798.25,816.75,782.5,802.0,2020-04-12T01:00:00+00:00,1586653200000.0,7401.2499
18,776.5,799.0,738.5,798.25,2020-04-12T02:00:00+00:00,1586656800000.0,1116.037625
19,767.75,785.0,763.5,776.5,2020-04-12T03:00:00+00:00,1586660400000.0,4123.148425
20,758.5,770.5,753.5,767.75,2020-04-12T04:00:00+00:00,1586664000000.0,3747.096025
21,806.5,824.25,758.0,758.5,2020-04-12T05:00:00+00:00,1586667600000.0,2038.475
22,792.5,811.25,786.0,806.5,2020-04-12T06:00:00+00:00,1586671200000.0,312.955475
23,800.75,800.75,787.0,793.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,803.0,812.75,799.75,800.75,2020-04-12T08:00:00+00:00,1586678400000.0,3449.917775
25,816.0,828.0,803.0,803.0,2020-04-12T09:00:00+00:00,1586682000000.0,3882.385525
26,801.75,818.25,796.25,816.0,2020-04-12T10:00:00+00:00,1586685600000.0,1272.008675
27,807.75,824.0,801.75,801.75,2020-04-12T11:00:00+00:00,1586689200000.0,6574.532475
28,862.75,862.75,807.25,807.75,2020-04-12T12:00:00+00:00,1586692800000.0,1816.847125
29,867.0,867.5,845.0,862.75,2020-04-12T13:00:00+00:00,1586696400000.0,5917.67175
30,897.75,926.5,864.0,867.0,2020-04-12T14:00:00+00:00,1586700000000.0,2314.857775
31,911.0,914.5,897.5,897.75,2020-04-12T15:00:00+00:00,1586703600000.0,5230.85135
32,945.0,945.0,911.0,911.0,2020-04-12T16:00:00+00:00,1586707200000.0,36958.79905
33,917.0,952.25,890.0,945.0,2020-04-12T17:00:00+00:00,1586710800000.0,21841.46555
34,910.0,935.0,894.0,917.0,2020-04-12T18:00:00+00:00,1586714400000.0,3843.431075
35,936.0,936.0,903.5,910.0,2020-04-12T19:00:00+00:00,1586718000000.0,4259.757925
36,907.25,944.5,900.0,936.0,2020-04-12T20:00:00+00:00,1586721600000.0,30794.762775
37,920.0,927.75,894.0,907.25,2020-04-12T21:00:00+00:00,1586725200000.0,6799.75215
38,888.25,927.5,843.75,920.0,2020-04-12T22:00:00+00:00,1586728800000.0,7111.890725
39,874.0,913.25,872.0,888.25,2020-04-12T23:00:00+00:00,1586732400000.0,3382.9932
40,800.0,874.0,716.25,874.0,2020-04-13T00:00:00+00:00,1586736000000.0,21928.320975
41,788.25,802.5,755.5,800.0,2020-04-13T01:00:00+00:00,1586739600000.0,1541.978475
42,786.75,789.0,767.75,788.25,2020-04-13T02:00:00+00:00,1586743200000.0,644.48375
43,764.0,788.5,759.25,786.75,2020-04-13T03:00:00+00:00,1586746800000.0,389.625
44,770.75,773.5,749.0,764.0,2020-04-13T04:00:00+00:00,1586750400000.0,935.3338
45,773.5,784.0,770.25,770.75,2020-04-13T05:00:00+00:00,1586754000000.0,78.2
46,811.75,811.75,766.75,773.5,2020-04-13T06:00:00+00:00,1586757600000.0,1883.74165
47,773.5,815.0,766.75,811.75,2020-04-13T07:00:00+00:00,1586761200000.0,14788.938875
48,780.0,798.0,760.25,773.5,2020-04-13T08:00:00+00:00,1586764800000.0,3000.0931
49,765.0,783.5,752.5,780.0,2020-04-13T09:00:00+00:00,1586768400000.0,2622.8034
50,790.5,791.5,765.0,765.0,2020-04-13T10:00:00+00:00,1586772000000.0,924.7905
51,804.25,820.25,773.5,790.5,2020-04-13T11:00:00+00:00,1586775600000.0,5087.823775
