,close,high,low,open,startTime,time,volume
0,37.37,38.13,35.8,37.28,2020-04-08T12:00:00+00:00,1586347200000.0,8528.61758
1,38.01,38.01,36.61,37.37,2020-04-08T13:00:00+00:00,1586350800000.0,4665.724
2,35.57,38.05,35.46,38.01,2020-04-08T14:00:00+00:00,1586354400000.0,4474.3182
3,35.01,35.58,34.38,35.57,2020-04-08T15:00:00+00:00,1586358000000.0,68499.16296
4,32.09,35.41,30.95,35.01,2020-04-08T16:00:00+00:00,1586361600000.0,16608.16617
5,32.34,32.56,30.9,32.12,2020-04-08T17:00:00+00:00,1586365200000.0,12416.25347
6,30.72,32.51,30.47,32.34,2020-04-08T18:00:00+00:00,1586368800000.0,12227.81693
7,29.85,31.4,29.19,30.72,2020-04-08T19:00:00+00:00,1586372400000.0,21953.07263
8,25.88,29.85,25.15,29.85,2020-04-08T20:00:00+00:00,1586376000000.0,22375.18541
9,25.6,26.14,24.9,25.88,2020-04-08T21:00:00+00:00,1586379600000.0,16566.7351
10,23.0,25.6,22.28,25.6,2020-04-08T22:00:00+00:00,1586383200000.0,33934.9241
11,24.76,25.32,22.9,23.0,2020-04-08T23:00:00+00:00,1586386800000.0,18815.8204
12,24.15,26.0,23.65,24.76,2020-04-09T00:00:00+00:00,1586390400000.0,90865.2646
13,24.59,25.31,24.15,24.15,2020-04-09T01:00:00+00:00,1586394000000.0,41463.6368
14,23.74,25.06,23.72,24.59,2020-04-09T02:00:00+00:00,1586397600000.0,15780.0768
15,24.41,24.78,23.3,23.74,2020-04-09T03:00:00+00:00,1586401200000.0,17098.0988
16,24.05,25.43,23.82,24.41,2020-04-09T04:00:00+00:00,1586404800000.0,18892.4415
17,23.29,24.7,23.29,24.05,2020-04-09T05:00:00+00:00,1586408400000.0,9974.7253
18,23.4,24.0,23.18,23.29,2020-04-09T06:00:00+00:00,1586412000000.0,14119.3406
19,20.43,23.66,20.35,23.4,2020-04-09T07:00:00+00:00,1586415600000.0,67215.8666
20,19.9,20.485,19.45,20.43,2020-04-09T08:00:00+00:00,1586419200000.0,84321.8911
21,21.29,21.29,19.9,19.9,2020-04-09T09:00:00+00:00,1586422800000.0,58583.1673
22,19.975,21.645,19.55,21.29,2020-04-09T10:00:00+00:00,1586426400000.0,64031.82115
23,21.61,21.98,19.605,19.975,2020-04-09T11:00:00+00:00,1586430000000.0,62136.485
24,20.13,23.265,20.1,21.7,2020-04-09T12:00:00+00:00,1586433600000.0,90838.42675
25,18.27,20.515,18.035,20.13,2020-04-09T13:00:00+00:00,1586437200000.0,88703.59625
26,18.2,19.19,18.12,18.29,2020-04-09T14:00:00+00:00,1586440800000.0,54848.83665
27,19.305,19.79,18.15,18.2,2020-04-09T15:00:00+00:00,1586444400000.0,50932.69505
28,19.865,20.355,18.93,19.305,2020-04-09T16:00:00+00:00,1586448000000.0,69551.2483
29,19.57,19.99,18.82,19.865,2020-04-09T17:00:00+00:00,1586451600000.0,38779.0309
30,21.315,21.56,19.595,19.595,2020-04-09T18:00:00+00:00,1586455200000.0,47422.59045
31,20.575,21.495,20.4,21.315,2020-04-09T19:00:00+00:00,1586458800000.0,65626.98385
32,19.555,20.585,19.345,20.575,2020-04-09T20:00:00+00:00,1586462400000.0,26659.2403
33,19.68,20.48,19.39,19.555,2020-04-09T21:00:00+00:00,1586466000000.0,13651.0966
34,20.145,20.275,19.65,19.68,2020-04-09T22:00:00+00:00,1586469600000.0,28436.35185
35,20.655,20.83,20.085,20.145,2020-04-09T23:00:00+00:00,1586473200000.0,12744.13075
