,close,high,low,open,startTime,time,volume
0,21.88,22.125,21.68,22.125,2020-04-12T08:00:00+00:00,1586678400000.0,21293.96665
1,21.205,21.88,20.4,21.88,2020-04-12T09:00:00+00:00,1586682000000.0,69971.6933
2,21.52,21.835,20.88,21.22,2020-04-12T10:00:00+00:00,1586685600000.0,33838.1326
3,21.01,21.52,20.69,21.52,2020-04-12T11:00:00+00:00,1586689200000.0,60284.19135
4,20.0,21.01,19.59,21.01,2020-04-12T12:00:00+00:00,1586692800000.0,87528.32945
5,20.12,20.74,19.775,20.0,2020-04-12T13:00:00+00:00,1586696400000.0,35682.48875
6,19.28,20.285,18.71,20.12,2020-04-12T14:00:00+00:00,1586700000000.0,81661.6904
7,18.45,19.5,18.28,19.28,2020-04-12T15:00:00+00:00,1586703600000.0,64587.6491
8,15.2,18.45,15.2,18.45,2020-04-12T16:00:00+00:00,1586707200000.0,208082.39995
9,15.94,16.705,14.59,15.2,2020-04-12T17:00:00+00:00,1586710800000.0,135809.82635
10,15.92,16.515,15.595,16.035,2020-04-12T18:00:00+00:00,1586714400000.0,71680.4454
11,15.725,16.005,15.18,15.92,2020-04-12T19:00:00+00:00,1586718000000.0,71304.7286
12,15.83,16.17,15.26,15.725,2020-04-12T20:00:00+00:00,1586721600000.0,57025.78975
13,15.93,16.58,15.605,15.83,2020-04-12T21:00:00+00:00,1586725200000.0,56175.79705
14,16.59,17.87,15.63,15.93,2020-04-12T22:00:00+00:00,1586728800000.0,155841.2655
15,17.9,17.9,16.3,16.59,2020-04-12T23:00:00+00:00,1586732400000.0,69134.3375
16,18.725,21.49,17.375,17.9,2020-04-13T00:00:00+00:00,1586736000000.0,220867.7877
17,18.88,19.46,18.415,18.725,2020-04-13T01:00:00+00:00,1586739600000.0,95130.0843
18,18.655,19.67,18.64,18.88,2020-04-13T02:00:00+00:00,1586743200000.0,70354.1072
19,19.235,19.365,18.545,18.655,2020-04-13T03:00:00+00:00,1586746800000.0,91593.01435
20,18.73,19.63,18.615,19.235,2020-04-13T04:00:00+00:00,1586750400000.0,72093.32115
21,18.685,18.97,18.5,18.73,2020-04-13T05:00:00+00:00,1586754000000.0,53424.8377
22,17.01,18.905,17.0,18.685,2020-04-13T06:00:00+00:00,1586757600000.0,58809.4621
23,18.245,18.635,17.0,17.01,2020-04-13T07:00:00+00:00,1586761200000.0,68130.4339
24,18.2,18.555,17.62,18.245,2020-04-13T08:00:00+00:00,1586764800000.0,37101.5348
25,19.01,19.715,18.085,18.2,2020-04-13T09:00:00+00:00,1586768400000.0,75024.97305
26,18.39,19.28,18.39,19.01,2020-04-13T10:00:00+00:00,1586772000000.0,45828.9952
27,17.47,18.62,17.0,18.39,2020-04-13T11:00:00+00:00,1586775600000.0,68934.30045
28,18.615,18.89,17.47,17.47,2020-04-13T12:00:00+00:00,1586779200000.0,109144.1837
29,19.79,19.97,18.295,18.615,2020-04-13T13:00:00+00:00,1586782800000.0,108652.9322
30,18.765,19.9,18.3,19.79,2020-04-13T14:00:00+00:00,1586786400000.0,95994.3328
31,18.065,19.145,17.765,18.765,2020-04-13T15:00:00+00:00,1586790000000.0,58857.75125
32,18.8,19.09,18.005,18.065,2020-04-13T16:00:00+00:00,1586793600000.0,72048.09265
33,18.925,19.0,18.42,18.8,2020-04-13T17:00:00+00:00,1586797200000.0,33321.9644
34,18.675,18.93,18.455,18.92,2020-04-13T18:00:00+00:00,1586800800000.0,23450.3066
35,18.1,18.72,17.515,18.675,2020-04-13T19:00:00+00:00,1586804400000.0,51298.4616
36,17.77,18.1,17.265,18.1,2020-04-13T20:00:00+00:00,1586808000000.0,59577.5074
37,18.03,18.34,17.21,17.77,2020-04-13T21:00:00+00:00,1586811600000.0,67250.27005
38,17.83,18.31,17.64,18.03,2020-04-13T22:00:00+00:00,1586815200000.0,44932.48125
39,18.16,18.75,17.58,17.83,2020-04-13T23:00:00+00:00,1586818800000.0,43980.9765
40,18.125,18.285,17.77,18.16,2020-04-14T00:00:00+00:00,1586822400000.0,38318.46855
41,17.9,18.45,17.88,18.125,2020-04-14T01:00:00+00:00,1586826000000.0,19392.20145
42,17.73,18.09,17.565,17.9,2020-04-14T02:00:00+00:00,1586829600000.0,11034.128
43,17.52,18.04,17.52,17.73,2020-04-14T03:00:00+00:00,1586833200000.0,15625.624
44,17.705,17.8,17.05,17.52,2020-04-14T04:00:00+00:00,1586836800000.0,34591.6193
45,17.675,17.92,17.325,17.705,2020-04-14T05:00:00+00:00,1586840400000.0,9711.0429
46,17.98,18.15,17.675,17.675,2020-04-14T06:00:00+00:00,1586844000000.0,12949.5467
47,18.8,18.895,17.77,17.98,2020-04-14T07:00:00+00:00,1586847600000.0,31627.61295
48,19.06,19.38,18.775,18.8,2020-04-14T08:00:00+00:00,1586851200000.0,59447.82195
49,18.685,19.135,18.535,19.06,2020-04-14T09:00:00+00:00,1586854800000.0,12377.92215
50,18.83,18.965,18.345,18.685,2020-04-14T10:00:00+00:00,1586858400000.0,27707.843
51,18.515,18.965,18.47,18.83,2020-04-14T11:00:00+00:00,1586862000000.0,21849.88815
52,18.335,18.91,18.33,18.515,2020-04-14T12:00:00+00:00,1586865600000.0,11987.24995
53,17.735,18.335,17.73,18.335,2020-04-14T13:00:00+00:00,1586869200000.0,32157.62115
