,close,high,low,open,startTime,time,volume
0,19.305,19.79,18.15,18.2,2020-04-09T15:00:00+00:00,1586444400000.0,50932.69505
1,19.865,20.355,18.93,19.305,2020-04-09T16:00:00+00:00,1586448000000.0,69551.2483
2,19.57,19.99,18.82,19.865,2020-04-09T17:00:00+00:00,1586451600000.0,38779.0309
3,21.315,21.56,19.595,19.595,2020-04-09T18:00:00+00:00,1586455200000.0,47422.59045
4,20.575,21.495,20.4,21.315,2020-04-09T19:00:00+00:00,1586458800000.0,65626.98385
5,19.555,20.585,19.345,20.575,2020-04-09T20:00:00+00:00,1586462400000.0,26659.2403
6,19.68,20.48,19.39,19.555,2020-04-09T21:00:00+00:00,1586466000000.0,13651.0966
7,20.145,20.275,19.65,19.68,2020-04-09T22:00:00+00:00,1586469600000.0,28436.35185
8,20.655,20.83,20.085,20.145,2020-04-09T23:00:00+00:00,1586473200000.0,12744.13075
9,20.975,21.29,20.515,20.655,2020-04-10T00:00:00+00:00,1586476800000.0,57899.15115
10,23.0,23.0,20.975,20.975,2020-04-10T01:00:00+00:00,1586480400000.0,56229.5687
11,22.535,24.095,22.24,23.0,2020-04-10T02:00:00+00:00,1586484000000.0,55840.7355
12,23.615,24.33,22.425,22.535,2020-04-10T03:00:00+00:00,1586487600000.0,40506.89585
13,23.57,26.04,23.305,23.645,2020-04-10T04:00:00+00:00,1586491200000.0,122202.72355
14,25.775,26.465,23.57,23.57,2020-04-10T05:00:00+00:00,1586494800000.0,106478.51665
15,25.615,26.455,24.155,25.795,2020-04-10T06:00:00+00:00,1586498400000.0,140680.3476
16,26.21,27.5,25.615,25.615,2020-04-10T07:00:00+00:00,1586502000000.0,108172.7592
17,26.46,27.275,25.71,26.21,2020-04-10T08:00:00+00:00,1586505600000.0,45822.26845
18,26.4,27.335,26.25,26.46,2020-04-10T09:00:00+00:00,1586509200000.0,71160.222
19,24.62,26.79,24.32,26.39,2020-04-10T10:00:00+00:00,1586512800000.0,94725.11135
20,25.66,25.69,24.605,24.62,2020-04-10T11:00:00+00:00,1586516400000.0,68318.83395
21,25.055,25.985,24.98,25.665,2020-04-10T12:00:00+00:00,1586520000000.0,23062.5158
22,25.83,27.005,25.0,25.055,2020-04-10T13:00:00+00:00,1586523600000.0,112200.0969
23,26.075,26.465,25.435,25.83,2020-04-10T14:00:00+00:00,1586527200000.0,83810.3369
24,26.685,27.46,25.705,26.075,2020-04-10T15:00:00+00:00,1586530800000.0,136880.24435
25,24.475,26.925,24.38,26.685,2020-04-10T16:00:00+00:00,1586534400000.0,73025.8593
26,22.17,24.655,21.63,24.405,2020-04-10T17:00:00+00:00,1586538000000.0,65867.7589
27,21.725,23.005,21.44,22.17,2020-04-10T18:00:00+00:00,1586541600000.0,49792.96685
28,21.685,22.745,20.76,21.725,2020-04-10T19:00:00+00:00,1586545200000.0,112854.6685
29,21.905,22.5,21.34,21.685,2020-04-10T20:00:00+00:00,1586548800000.0,59191.2574
30,22.84,23.12,21.665,21.905,2020-04-10T21:00:00+00:00,1586552400000.0,36834.4072
31,22.37,22.895,21.795,22.84,2020-04-10T22:00:00+00:00,1586556000000.0,73012.19805
32,22.475,23.115,22.055,22.37,2020-04-10T23:00:00+00:00,1586559600000.0,49295.1479
33,22.38,22.955,21.89,22.475,2020-04-11T00:00:00+00:00,1586563200000.0,46715.20665
34,19.645,22.72,19.645,22.345,2020-04-11T01:00:00+00:00,1586566800000.0,56404.0312
35,19.65,20.18,19.0,19.645,2020-04-11T02:00:00+00:00,1586570400000.0,59615.90305
36,19.9,20.885,19.375,19.65,2020-04-11T03:00:00+00:00,1586574000000.0,67970.1146
37,19.985,20.25,19.32,19.89,2020-04-11T04:00:00+00:00,1586577600000.0,48886.8434
38,18.665,20.14,18.205,19.985,2020-04-11T05:00:00+00:00,1586581200000.0,55242.35135
39,18.355,18.885,17.91,18.665,2020-04-11T06:00:00+00:00,1586584800000.0,28689.9713
40,19.765,20.3,18.355,18.355,2020-04-11T07:00:00+00:00,1586588400000.0,75920.6957
41,21.6,21.6,19.585,19.765,2020-04-11T08:00:00+00:00,1586592000000.0,52603.42355
42,21.715,22.89,20.885,21.6,2020-04-11T09:00:00+00:00,1586595600000.0,80665.41465
43,22.12,22.575,21.29,21.715,2020-04-11T10:00:00+00:00,1586599200000.0,70040.5198
44,20.675,22.125,20.56,22.12,2020-04-11T11:00:00+00:00,1586602800000.0,50885.04545
45,21.235,21.69,20.12,20.685,2020-04-11T12:00:00+00:00,1586606400000.0,55956.8192
46,21.925,22.105,20.92,21.235,2020-04-11T13:00:00+00:00,1586610000000.0,40372.68715
47,22.56,22.765,21.885,21.925,2020-04-11T14:00:00+00:00,1586613600000.0,90225.33025
48,21.925,22.565,21.355,22.545,2020-04-11T15:00:00+00:00,1586617200000.0,51347.71515
49,23.27,23.745,21.29,21.925,2020-04-11T16:00:00+00:00,1586620800000.0,110959.3809
50,23.925,24.4,22.825,23.27,2020-04-11T17:00:00+00:00,1586624400000.0,99600.97525
51,23.69,24.015,23.47,23.84,2020-04-11T18:00:00+00:00,1586628000000.0,64129.9014
52,24.16,24.445,23.15,23.67,2020-04-11T19:00:00+00:00,1586631600000.0,83429.1172
53,24.8,25.615,24.16,24.16,2020-04-11T20:00:00+00:00,1586635200000.0,122226.9435
54,22.305,25.25,21.985,24.74,2020-04-11T21:00:00+00:00,1586638800000.0,107645.83265
55,21.105,22.42,20.86,22.32,2020-04-11T22:00:00+00:00,1586642400000.0,89229.51675
56,20.885,21.75,20.35,21.105,2020-04-11T23:00:00+00:00,1586646000000.0,81293.74695
57,21.24,21.31,19.68,20.87,2020-04-12T00:00:00+00:00,1586649600000.0,62713.51605
58,21.035,21.62,20.7,21.24,2020-04-12T01:00:00+00:00,1586653200000.0,71485.5604
59,21.895,22.31,21.035,21.035,2020-04-12T02:00:00+00:00,1586656800000.0,73887.97475
60,22.205,22.285,21.605,21.895,2020-04-12T03:00:00+00:00,1586660400000.0,58658.58265
61,22.47,23.03,22.205,22.205,2020-04-12T04:00:00+00:00,1586664000000.0,100970.7916
62,21.665,22.54,21.305,22.48,2020-04-12T05:00:00+00:00,1586667600000.0,55390.0612
63,22.19,22.61,21.575,21.665,2020-04-12T06:00:00+00:00,1586671200000.0,44931.87735
64,22.125,22.93,22.04,22.175,2020-04-12T07:00:00+00:00,1586674800000.0,48074.2844
65,21.88,22.125,21.68,22.125,2020-04-12T08:00:00+00:00,1586678400000.0,21293.96665
66,21.205,21.88,20.4,21.88,2020-04-12T09:00:00+00:00,1586682000000.0,69971.6933
67,21.52,21.835,20.88,21.22,2020-04-12T10:00:00+00:00,1586685600000.0,33838.1326
68,21.01,21.52,20.69,21.52,2020-04-12T11:00:00+00:00,1586689200000.0,60284.19135
69,20.0,21.01,19.59,21.01,2020-04-12T12:00:00+00:00,1586692800000.0,87528.32945
70,20.12,20.74,19.775,20.0,2020-04-12T13:00:00+00:00,1586696400000.0,35682.48875
71,19.28,20.285,18.71,20.12,2020-04-12T14:00:00+00:00,1586700000000.0,81661.6904
72,18.45,19.5,18.28,19.28,2020-04-12T15:00:00+00:00,1586703600000.0,64587.6491
73,15.2,18.45,15.2,18.45,2020-04-12T16:00:00+00:00,1586707200000.0,208082.39995
74,15.94,16.705,14.59,15.2,2020-04-12T17:00:00+00:00,1586710800000.0,135809.82635
75,15.92,16.515,15.595,16.035,2020-04-12T18:00:00+00:00,1586714400000.0,71680.4454
76,15.725,16.005,15.18,15.92,2020-04-12T19:00:00+00:00,1586718000000.0,71304.7286
77,15.83,16.17,15.26,15.725,2020-04-12T20:00:00+00:00,1586721600000.0,57025.78975
78,15.93,16.58,15.605,15.83,2020-04-12T21:00:00+00:00,1586725200000.0,56175.79705
79,16.59,17.87,15.63,15.93,2020-04-12T22:00:00+00:00,1586728800000.0,155841.2655
80,17.9,17.9,16.3,16.59,2020-04-12T23:00:00+00:00,1586732400000.0,69134.3375
81,18.725,21.49,17.375,17.9,2020-04-13T00:00:00+00:00,1586736000000.0,220867.7877
82,18.88,19.46,18.415,18.725,2020-04-13T01:00:00+00:00,1586739600000.0,95130.0843
83,18.655,19.67,18.64,18.88,2020-04-13T02:00:00+00:00,1586743200000.0,70354.1072
84,19.235,19.365,18.545,18.655,2020-04-13T03:00:00+00:00,1586746800000.0,91593.01435
85,18.73,19.63,18.615,19.235,2020-04-13T04:00:00+00:00,1586750400000.0,72093.32115
86,18.685,18.97,18.5,18.73,2020-04-13T05:00:00+00:00,1586754000000.0,53424.8377
87,17.01,18.905,17.0,18.685,2020-04-13T06:00:00+00:00,1586757600000.0,58809.4621
88,18.245,18.635,17.0,17.01,2020-04-13T07:00:00+00:00,1586761200000.0,68130.4339
89,18.2,18.555,17.62,18.245,2020-04-13T08:00:00+00:00,1586764800000.0,37101.5348
