,close,high,low,open,startTime,time,volume
0,22.305,25.25,21.985,24.74,2020-04-11T21:00:00+00:00,1586638800000.0,107645.83265
1,21.105,22.42,20.86,22.32,2020-04-11T22:00:00+00:00,1586642400000.0,89229.51675
2,20.885,21.75,20.35,21.105,2020-04-11T23:00:00+00:00,1586646000000.0,81293.74695
3,21.24,21.31,19.68,20.87,2020-04-12T00:00:00+00:00,1586649600000.0,62713.51605
4,21.035,21.62,20.7,21.24,2020-04-12T01:00:00+00:00,1586653200000.0,71485.5604
5,21.895,22.31,21.035,21.035,2020-04-12T02:00:00+00:00,1586656800000.0,73887.97475
6,22.205,22.285,21.605,21.895,2020-04-12T03:00:00+00:00,1586660400000.0,58658.58265
7,22.47,23.03,22.205,22.205,2020-04-12T04:00:00+00:00,1586664000000.0,100970.7916
8,21.665,22.54,21.305,22.48,2020-04-12T05:00:00+00:00,1586667600000.0,55390.0612
9,22.19,22.61,21.575,21.665,2020-04-12T06:00:00+00:00,1586671200000.0,44931.87735
10,22.125,22.93,22.04,22.175,2020-04-12T07:00:00+00:00,1586674800000.0,48074.2844
11,21.88,22.125,21.68,22.125,2020-04-12T08:00:00+00:00,1586678400000.0,21293.96665
12,21.205,21.88,20.4,21.88,2020-04-12T09:00:00+00:00,1586682000000.0,69971.6933
13,21.52,21.835,20.88,21.22,2020-04-12T10:00:00+00:00,1586685600000.0,33838.1326
14,21.01,21.52,20.69,21.52,2020-04-12T11:00:00+00:00,1586689200000.0,60284.19135
15,20.0,21.01,19.59,21.01,2020-04-12T12:00:00+00:00,1586692800000.0,87528.32945
16,20.12,20.74,19.775,20.0,2020-04-12T13:00:00+00:00,1586696400000.0,35682.48875
17,19.28,20.285,18.71,20.12,2020-04-12T14:00:00+00:00,1586700000000.0,81661.6904
18,18.45,19.5,18.28,19.28,2020-04-12T15:00:00+00:00,1586703600000.0,64587.6491
19,15.2,18.45,15.2,18.45,2020-04-12T16:00:00+00:00,1586707200000.0,208082.39995
20,15.94,16.705,14.59,15.2,2020-04-12T17:00:00+00:00,1586710800000.0,135809.82635
21,15.92,16.515,15.595,16.035,2020-04-12T18:00:00+00:00,1586714400000.0,71680.4454
22,15.725,16.005,15.18,15.92,2020-04-12T19:00:00+00:00,1586718000000.0,71304.7286
23,15.83,16.17,15.26,15.725,2020-04-12T20:00:00+00:00,1586721600000.0,57025.78975
24,15.93,16.58,15.605,15.83,2020-04-12T21:00:00+00:00,1586725200000.0,56175.79705
25,16.59,17.87,15.63,15.93,2020-04-12T22:00:00+00:00,1586728800000.0,155841.2655
26,17.9,17.9,16.3,16.59,2020-04-12T23:00:00+00:00,1586732400000.0,69134.3375
27,18.725,21.49,17.375,17.9,2020-04-13T00:00:00+00:00,1586736000000.0,220867.7877
28,18.88,19.46,18.415,18.725,2020-04-13T01:00:00+00:00,1586739600000.0,95130.0843
29,18.655,19.67,18.64,18.88,2020-04-13T02:00:00+00:00,1586743200000.0,70354.1072
30,19.235,19.365,18.545,18.655,2020-04-13T03:00:00+00:00,1586746800000.0,91593.01435
31,18.73,19.63,18.615,19.235,2020-04-13T04:00:00+00:00,1586750400000.0,72093.32115
32,18.685,18.97,18.5,18.73,2020-04-13T05:00:00+00:00,1586754000000.0,53424.8377
33,17.01,18.905,17.0,18.685,2020-04-13T06:00:00+00:00,1586757600000.0,58809.4621
34,18.245,18.635,17.0,17.01,2020-04-13T07:00:00+00:00,1586761200000.0,68130.4339
35,18.2,18.555,17.62,18.245,2020-04-13T08:00:00+00:00,1586764800000.0,37101.5348
36,19.01,19.715,18.085,18.2,2020-04-13T09:00:00+00:00,1586768400000.0,75024.97305
