,close,high,low,open,startTime,time,volume
0,1.9485,1.9895,1.8305,1.85,2020-04-13T14:00:00+00:00,1586786400000.0,8406.83955
1,1.995,2.065,1.933,1.9485,2020-04-13T15:00:00+00:00,1586790000000.0,30737.88475
2,1.958,2.012,1.924,1.995,2020-04-13T16:00:00+00:00,1586793600000.0,14168.0169
3,1.9,1.958,1.892,1.958,2020-04-13T17:00:00+00:00,1586797200000.0,3927.48345
4,1.895,1.936,1.8935,1.9,2020-04-13T18:00:00+00:00,1586800800000.0,1376.9534
5,1.96,1.9855,1.895,1.895,2020-04-13T19:00:00+00:00,1586804400000.0,7078.85305
6,2.01,2.0185,1.96,1.96,2020-04-13T20:00:00+00:00,1586808000000.0,19305.23755
7,1.95,2.04,1.946,2.01,2020-04-13T21:00:00+00:00,1586811600000.0,9608.6664
8,2.0025,2.0165,1.9385,1.95,2020-04-13T22:00:00+00:00,1586815200000.0,12966.19325
9,2.0065,2.04,1.967,2.0025,2020-04-13T23:00:00+00:00,1586818800000.0,5185.61235
10,2.0225,2.0565,2.0045,2.0065,2020-04-14T00:00:00+00:00,1586822400000.0,9205.95235
11,2.027,2.0345,1.984,2.0225,2020-04-14T01:00:00+00:00,1586826000000.0,3327.2613
12,2.057,2.1,2.027,2.027,2020-04-14T02:00:00+00:00,1586829600000.0,12269.9653
13,2.1105,2.1265,2.0355,2.057,2020-04-14T03:00:00+00:00,1586833200000.0,6010.85085
14,2.128,2.19,2.107,2.1105,2020-04-14T04:00:00+00:00,1586836800000.0,17864.76245
15,2.118,2.151,2.106,2.128,2020-04-14T05:00:00+00:00,1586840400000.0,16244.3349
16,2.0585,2.1255,2.041,2.118,2020-04-14T06:00:00+00:00,1586844000000.0,6508.50955
17,2.006,2.108,1.9965,2.0585,2020-04-14T07:00:00+00:00,1586847600000.0,14159.3169
18,1.9895,2.0085,1.942,2.006,2020-04-14T08:00:00+00:00,1586851200000.0,6908.1729
19,2.0555,2.072,1.968,1.9895,2020-04-14T09:00:00+00:00,1586854800000.0,6844.5057
20,2.013,2.078,2.0075,2.0555,2020-04-14T10:00:00+00:00,1586858400000.0,1905.44795
21,2.037,2.0645,1.998,2.013,2020-04-14T11:00:00+00:00,1586862000000.0,2657.1184
22,2.0435,2.0445,2.0005,2.037,2020-04-14T12:00:00+00:00,1586865600000.0,2167.1208
23,2.1125,2.1125,2.0435,2.0435,2020-04-14T13:00:00+00:00,1586869200000.0,14469.30965
24,2.0755,2.183,2.057,2.1125,2020-04-14T14:00:00+00:00,1586872800000.0,44484.9949
