,close,high,low,open,startTime,time,volume
0,1.8335,1.8535,1.7975,1.8535,2020-04-11T20:00:00+00:00,1586635200000.0,15517.3162
1,1.9545,1.971,1.8345,1.8415,2020-04-11T21:00:00+00:00,1586638800000.0,17914.3067
2,1.9675,2.0365,1.954,1.9545,2020-04-11T22:00:00+00:00,1586642400000.0,74283.48625
3,1.975,1.9755,1.9035,1.9675,2020-04-11T23:00:00+00:00,1586646000000.0,9620.70685
4,1.946,2.025,1.934,1.975,2020-04-12T00:00:00+00:00,1586649600000.0,2799.3649
5,1.918,1.949,1.9025,1.946,2020-04-12T01:00:00+00:00,1586653200000.0,596.593
6,1.8825,1.919,1.856,1.918,2020-04-12T02:00:00+00:00,1586656800000.0,2686.8912
7,1.862,1.9105,1.862,1.8815,2020-04-12T03:00:00+00:00,1586660400000.0,5732.8947
8,1.8925,1.8985,1.8455,1.862,2020-04-12T04:00:00+00:00,1586664000000.0,1867.1043
9,1.9245,1.943,1.8865,1.8925,2020-04-12T05:00:00+00:00,1586667600000.0,3938.998
10,1.92,1.9305,1.8965,1.925,2020-04-12T06:00:00+00:00,1586671200000.0,13337.9426
11,1.9105,1.92,1.8915,1.92,2020-04-12T07:00:00+00:00,1586674800000.0,700.595
12,1.917,1.948,1.9085,1.9095,2020-04-12T08:00:00+00:00,1586678400000.0,35765.9241
13,1.964,1.969,1.917,1.917,2020-04-12T09:00:00+00:00,1586682000000.0,6691.1177
14,1.9055,1.964,1.897,1.964,2020-04-12T10:00:00+00:00,1586685600000.0,12149.90085
15,1.938,1.975,1.9055,1.9055,2020-04-12T11:00:00+00:00,1586689200000.0,5499.17775
16,2.0,2.0185,1.938,1.938,2020-04-12T12:00:00+00:00,1586692800000.0,16812.32445
17,2.0045,2.0235,1.969,2.0,2020-04-12T13:00:00+00:00,1586696400000.0,1915.76515
18,2.055,2.11,1.9965,2.0045,2020-04-12T14:00:00+00:00,1586700000000.0,12131.5316
19,2.207,2.207,2.055,2.055,2020-04-12T15:00:00+00:00,1586703600000.0,17321.1136
20,2.3805,2.391,2.202,2.207,2020-04-12T16:00:00+00:00,1586707200000.0,69131.8377
21,2.39,2.53,2.3355,2.384,2020-04-12T17:00:00+00:00,1586710800000.0,38417.6437
22,2.3435,2.4,2.3055,2.389,2020-04-12T18:00:00+00:00,1586714400000.0,4170.5101
23,2.3835,2.443,2.3435,2.3435,2020-04-12T19:00:00+00:00,1586718000000.0,2178.8955
24,2.4095,2.4715,2.38,2.3835,2020-04-12T20:00:00+00:00,1586721600000.0,25031.09345
25,2.3925,2.4355,2.359,2.4095,2020-04-12T21:00:00+00:00,1586725200000.0,6084.35585
26,2.26,2.409,2.1795,2.3925,2020-04-12T22:00:00+00:00,1586728800000.0,29894.9664
27,2.1265,2.289,2.1185,2.26,2020-04-12T23:00:00+00:00,1586732400000.0,18490.9546
28,1.93,2.1285,1.8,2.1265,2020-04-13T00:00:00+00:00,1586736000000.0,46704.63015
29,1.89,1.938,1.857,1.93,2020-04-13T01:00:00+00:00,1586739600000.0,10536.3238
30,1.91,1.921,1.852,1.89,2020-04-13T02:00:00+00:00,1586743200000.0,6896.0171
31,1.886,1.9165,1.8795,1.91,2020-04-13T03:00:00+00:00,1586746800000.0,7103.462
32,1.92,1.925,1.85,1.886,2020-04-13T04:00:00+00:00,1586750400000.0,46308.13205
33,1.9395,2.0025,1.913,1.92,2020-04-13T05:00:00+00:00,1586754000000.0,35677.3554
34,1.9755,2.008,1.921,1.9395,2020-04-13T06:00:00+00:00,1586757600000.0,22074.3412
35,1.9005,1.9755,1.8715,1.9755,2020-04-13T07:00:00+00:00,1586761200000.0,12274.39445
36,1.8945,1.9295,1.8835,1.9005,2020-04-13T08:00:00+00:00,1586764800000.0,9179.48225
37,1.88,1.903,1.8625,1.8945,2020-04-13T09:00:00+00:00,1586768400000.0,5831.4464
38,1.959,1.9615,1.88,1.88,2020-04-13T10:00:00+00:00,1586772000000.0,4843.26595
39,2.031,2.0715,1.923,1.959,2020-04-13T11:00:00+00:00,1586775600000.0,20737.52735
40,1.9325,2.036,1.9,2.031,2020-04-13T12:00:00+00:00,1586779200000.0,21554.5208
41,1.85,1.962,1.85,1.9325,2020-04-13T13:00:00+00:00,1586782800000.0,11228.1209
42,1.9485,1.9895,1.8305,1.85,2020-04-13T14:00:00+00:00,1586786400000.0,8406.83955
43,1.995,2.065,1.933,1.9485,2020-04-13T15:00:00+00:00,1586790000000.0,30737.88475
44,1.958,2.012,1.924,1.995,2020-04-13T16:00:00+00:00,1586793600000.0,14168.0169
45,1.9,1.958,1.892,1.958,2020-04-13T17:00:00+00:00,1586797200000.0,3927.48345
46,1.895,1.936,1.8935,1.9,2020-04-13T18:00:00+00:00,1586800800000.0,1376.9534
47,1.96,1.9855,1.895,1.895,2020-04-13T19:00:00+00:00,1586804400000.0,7078.85305
48,2.01,2.0185,1.96,1.96,2020-04-13T20:00:00+00:00,1586808000000.0,19305.23755
49,1.95,2.04,1.946,2.01,2020-04-13T21:00:00+00:00,1586811600000.0,9608.6664
50,2.0025,2.0165,1.9385,1.95,2020-04-13T22:00:00+00:00,1586815200000.0,12966.19325
51,2.0065,2.04,1.967,2.0025,2020-04-13T23:00:00+00:00,1586818800000.0,5185.61235
52,2.0225,2.0565,2.0045,2.0065,2020-04-14T00:00:00+00:00,1586822400000.0,9205.95235
53,2.027,2.0345,1.984,2.0225,2020-04-14T01:00:00+00:00,1586826000000.0,3327.2613
54,2.057,2.1,2.027,2.027,2020-04-14T02:00:00+00:00,1586829600000.0,12269.9653
55,2.1105,2.1265,2.0355,2.057,2020-04-14T03:00:00+00:00,1586833200000.0,6010.85085
56,2.128,2.19,2.107,2.1105,2020-04-14T04:00:00+00:00,1586836800000.0,17864.76245
57,2.118,2.151,2.106,2.128,2020-04-14T05:00:00+00:00,1586840400000.0,16244.3349
58,2.0585,2.1255,2.041,2.118,2020-04-14T06:00:00+00:00,1586844000000.0,6508.50955
59,2.006,2.108,1.9965,2.0585,2020-04-14T07:00:00+00:00,1586847600000.0,14159.3169
60,1.9895,2.0085,1.942,2.006,2020-04-14T08:00:00+00:00,1586851200000.0,6908.1729
61,2.0555,2.072,1.968,1.9895,2020-04-14T09:00:00+00:00,1586854800000.0,6844.5057
62,2.013,2.078,2.0075,2.0555,2020-04-14T10:00:00+00:00,1586858400000.0,1905.44795
63,2.037,2.0645,1.998,2.013,2020-04-14T11:00:00+00:00,1586862000000.0,2657.1184
64,2.0435,2.0445,2.0005,2.037,2020-04-14T12:00:00+00:00,1586865600000.0,2167.1208
