,close,high,low,open,startTime,time,volume
0,3.291,3.309,3.145,3.274,2020-04-09T14:00:00+00:00,1586440800000.0,17295.25277
1,3.21,3.309,3.15,3.291,2020-04-09T15:00:00+00:00,1586444400000.0,9382.04397
2,3.228,3.32,3.186,3.21,2020-04-09T16:00:00+00:00,1586448000000.0,20840.92023
3,3.192,3.28,3.177,3.229,2020-04-09T17:00:00+00:00,1586451600000.0,5367.16686
4,3.135,3.2,3.085,3.192,2020-04-09T18:00:00+00:00,1586455200000.0,18746.88357
5,3.118,3.192,3.102,3.137,2020-04-09T19:00:00+00:00,1586458800000.0,8325.41423
6,3.199,3.201,3.074,3.118,2020-04-09T20:00:00+00:00,1586462400000.0,7602.7287
7,3.35,3.357,3.143,3.199,2020-04-09T21:00:00+00:00,1586466000000.0,8283.0698
8,3.276,3.35,3.236,3.35,2020-04-09T22:00:00+00:00,1586469600000.0,2593.2895
9,3.14,3.276,3.14,3.276,2020-04-09T23:00:00+00:00,1586473200000.0,16422.95844
10,3.161,3.187,3.059,3.14,2020-04-10T00:00:00+00:00,1586476800000.0,19714.8034
11,3.0,3.166,2.968,3.161,2020-04-10T01:00:00+00:00,1586480400000.0,26584.7572
12,2.777,3.0,2.624,3.0,2020-04-10T02:00:00+00:00,1586484000000.0,67834.2449
13,2.526,2.817,2.434,2.771,2020-04-10T03:00:00+00:00,1586487600000.0,95464.4429
14,2.621,2.676,2.342,2.526,2020-04-10T04:00:00+00:00,1586491200000.0,89885.0175
15,2.366,2.621,2.307,2.621,2020-04-10T05:00:00+00:00,1586494800000.0,113501.8163
16,2.393,2.473,2.31,2.366,2020-04-10T06:00:00+00:00,1586498400000.0,178434.8051
17,2.1,2.393,2.03,2.393,2020-04-10T07:00:00+00:00,1586502000000.0,73799.9954
18,2.133,2.188,2.0255,2.1,2020-04-10T08:00:00+00:00,1586505600000.0,33422.174
19,2.1205,2.1575,2.0,2.133,2020-04-10T09:00:00+00:00,1586509200000.0,41073.383
20,2.1885,2.1925,2.0875,2.122,2020-04-10T10:00:00+00:00,1586512800000.0,21960.3965
21,2.097,2.1885,2.0705,2.1885,2020-04-10T11:00:00+00:00,1586516400000.0,26827.5038
