,close,high,low,open,startTime,time,volume
0,1.917,1.948,1.9085,1.9095,2020-04-12T08:00:00+00:00,1586678400000.0,35765.9241
1,1.964,1.969,1.917,1.917,2020-04-12T09:00:00+00:00,1586682000000.0,6691.1177
2,1.9055,1.964,1.897,1.964,2020-04-12T10:00:00+00:00,1586685600000.0,12149.90085
3,1.938,1.975,1.9055,1.9055,2020-04-12T11:00:00+00:00,1586689200000.0,5499.17775
4,2.0,2.0185,1.938,1.938,2020-04-12T12:00:00+00:00,1586692800000.0,16812.32445
5,2.0045,2.0235,1.969,2.0,2020-04-12T13:00:00+00:00,1586696400000.0,1915.76515
6,2.055,2.11,1.9965,2.0045,2020-04-12T14:00:00+00:00,1586700000000.0,12131.5316
7,2.207,2.207,2.055,2.055,2020-04-12T15:00:00+00:00,1586703600000.0,17321.1136
8,2.3805,2.391,2.202,2.207,2020-04-12T16:00:00+00:00,1586707200000.0,69131.8377
9,2.39,2.53,2.3355,2.384,2020-04-12T17:00:00+00:00,1586710800000.0,38417.6437
10,2.3435,2.4,2.3055,2.389,2020-04-12T18:00:00+00:00,1586714400000.0,4170.5101
11,2.3835,2.443,2.3435,2.3435,2020-04-12T19:00:00+00:00,1586718000000.0,2178.8955
12,2.4095,2.4715,2.38,2.3835,2020-04-12T20:00:00+00:00,1586721600000.0,25031.09345
13,2.3925,2.4355,2.359,2.4095,2020-04-12T21:00:00+00:00,1586725200000.0,6084.35585
14,2.26,2.409,2.1795,2.3925,2020-04-12T22:00:00+00:00,1586728800000.0,29894.9664
15,2.1265,2.289,2.1185,2.26,2020-04-12T23:00:00+00:00,1586732400000.0,18490.9546
16,1.93,2.1285,1.8,2.1265,2020-04-13T00:00:00+00:00,1586736000000.0,46704.63015
17,1.89,1.938,1.857,1.93,2020-04-13T01:00:00+00:00,1586739600000.0,10536.3238
18,1.91,1.921,1.852,1.89,2020-04-13T02:00:00+00:00,1586743200000.0,6896.0171
19,1.886,1.9165,1.8795,1.91,2020-04-13T03:00:00+00:00,1586746800000.0,7103.462
20,1.92,1.925,1.85,1.886,2020-04-13T04:00:00+00:00,1586750400000.0,46308.13205
21,1.9395,2.0025,1.913,1.92,2020-04-13T05:00:00+00:00,1586754000000.0,35677.3554
22,1.9755,2.008,1.921,1.9395,2020-04-13T06:00:00+00:00,1586757600000.0,22074.3412
23,1.9005,1.9755,1.8715,1.9755,2020-04-13T07:00:00+00:00,1586761200000.0,12274.39445
24,1.8945,1.9295,1.8835,1.9005,2020-04-13T08:00:00+00:00,1586764800000.0,9179.48225
