,close,high,low,open,startTime,time,volume
0,2.117,2.1525,2.077,2.097,2020-04-10T12:00:00+00:00,1586520000000.0,10162.48625
1,2.0845,2.118,1.965,2.117,2020-04-10T13:00:00+00:00,1586523600000.0,24282.61665
2,1.9975,2.1175,1.971,2.0845,2020-04-10T14:00:00+00:00,1586527200000.0,8352.5812
3,1.688,2.0,1.68,1.9975,2020-04-10T15:00:00+00:00,1586530800000.0,57755.23105
4,1.873,1.873,1.632,1.688,2020-04-10T16:00:00+00:00,1586534400000.0,35123.23885
5,1.8695,2.0315,1.8505,1.858,2020-04-10T17:00:00+00:00,1586538000000.0,40548.6035
6,1.9405,1.9805,1.833,1.8695,2020-04-10T18:00:00+00:00,1586541600000.0,7680.1589
7,2.044,2.0575,1.94,1.94,2020-04-10T19:00:00+00:00,1586545200000.0,51314.0847
8,2.0275,2.0655,1.9815,2.044,2020-04-10T20:00:00+00:00,1586548800000.0,19405.86055
9,1.9975,2.082,1.982,2.0275,2020-04-10T21:00:00+00:00,1586552400000.0,47578.88725
10,1.8925,2.023,1.8745,1.9975,2020-04-10T22:00:00+00:00,1586556000000.0,60512.8201
11,1.9355,1.9365,1.8195,1.8925,2020-04-10T23:00:00+00:00,1586559600000.0,238520.2325
12,2.0045,2.0085,1.9255,1.9355,2020-04-11T00:00:00+00:00,1586563200000.0,23824.13615
13,1.99,2.0095,1.9425,2.0045,2020-04-11T01:00:00+00:00,1586566800000.0,36388.83565
14,1.9935,2.0135,1.969,1.99,2020-04-11T02:00:00+00:00,1586570400000.0,2758.5105
15,2.005,2.008,1.978,1.9935,2020-04-11T03:00:00+00:00,1586574000000.0,3741.4392
16,2.0095,2.0845,1.9955,2.005,2020-04-11T04:00:00+00:00,1586577600000.0,17336.6223
17,2.0555,2.0585,2.0,2.0095,2020-04-11T05:00:00+00:00,1586581200000.0,9895.2778
18,2.016,2.0575,1.9975,2.0555,2020-04-11T06:00:00+00:00,1586584800000.0,6839.62915
19,1.935,2.018,1.909,2.016,2020-04-11T07:00:00+00:00,1586588400000.0,29712.15585
20,1.9455,1.9815,1.931,1.935,2020-04-11T08:00:00+00:00,1586592000000.0,3810.403
21,1.9125,1.9755,1.876,1.9455,2020-04-11T09:00:00+00:00,1586595600000.0,2853.1267
22,1.846,1.9125,1.8225,1.9125,2020-04-11T10:00:00+00:00,1586599200000.0,37371.8238
23,1.93,1.9575,1.845,1.846,2020-04-11T11:00:00+00:00,1586602800000.0,7406.2142
24,1.894,1.9445,1.8795,1.93,2020-04-11T12:00:00+00:00,1586606400000.0,6581.2987
25,1.8635,1.9105,1.8565,1.894,2020-04-11T13:00:00+00:00,1586610000000.0,2320.9513
26,1.7895,1.8635,1.7625,1.8635,2020-04-11T14:00:00+00:00,1586613600000.0,72948.98725
27,1.8405,1.876,1.783,1.7915,2020-04-11T15:00:00+00:00,1586617200000.0,13471.9175
28,1.845,1.973,1.805,1.8415,2020-04-11T16:00:00+00:00,1586620800000.0,24484.4036
29,1.828,1.8725,1.8015,1.845,2020-04-11T17:00:00+00:00,1586624400000.0,6968.6641
30,1.8655,1.92,1.82,1.829,2020-04-11T18:00:00+00:00,1586628000000.0,13725.32525
31,1.8535,1.892,1.839,1.8675,2020-04-11T19:00:00+00:00,1586631600000.0,4931.8081
32,1.8335,1.8535,1.7975,1.8535,2020-04-11T20:00:00+00:00,1586635200000.0,15517.3162
33,1.9545,1.971,1.8345,1.8415,2020-04-11T21:00:00+00:00,1586638800000.0,17914.3067
34,1.9675,2.0365,1.954,1.9545,2020-04-11T22:00:00+00:00,1586642400000.0,74283.48625
35,1.975,1.9755,1.9035,1.9675,2020-04-11T23:00:00+00:00,1586646000000.0,9620.70685
36,1.946,2.025,1.934,1.975,2020-04-12T00:00:00+00:00,1586649600000.0,2799.3649
37,1.918,1.949,1.9025,1.946,2020-04-12T01:00:00+00:00,1586653200000.0,596.593
38,1.8825,1.919,1.856,1.918,2020-04-12T02:00:00+00:00,1586656800000.0,2686.8912
39,1.862,1.9105,1.862,1.8815,2020-04-12T03:00:00+00:00,1586660400000.0,5732.8947
40,1.8925,1.8985,1.8455,1.862,2020-04-12T04:00:00+00:00,1586664000000.0,1867.1043
41,1.9245,1.943,1.8865,1.8925,2020-04-12T05:00:00+00:00,1586667600000.0,3938.998
42,1.92,1.9305,1.8965,1.925,2020-04-12T06:00:00+00:00,1586671200000.0,13337.9426
43,1.9105,1.92,1.8915,1.92,2020-04-12T07:00:00+00:00,1586674800000.0,700.595
44,1.917,1.948,1.9085,1.9095,2020-04-12T08:00:00+00:00,1586678400000.0,35765.9241
45,1.964,1.969,1.917,1.917,2020-04-12T09:00:00+00:00,1586682000000.0,6691.1177
46,1.9055,1.964,1.897,1.964,2020-04-12T10:00:00+00:00,1586685600000.0,12149.90085
47,1.938,1.975,1.9055,1.9055,2020-04-12T11:00:00+00:00,1586689200000.0,5499.17775
48,2.0,2.0185,1.938,1.938,2020-04-12T12:00:00+00:00,1586692800000.0,16812.32445
49,2.0045,2.0235,1.969,2.0,2020-04-12T13:00:00+00:00,1586696400000.0,1915.76515
50,2.055,2.11,1.9965,2.0045,2020-04-12T14:00:00+00:00,1586700000000.0,12131.5316
51,2.207,2.207,2.055,2.055,2020-04-12T15:00:00+00:00,1586703600000.0,17321.1136
52,2.3805,2.391,2.202,2.207,2020-04-12T16:00:00+00:00,1586707200000.0,69131.8377
53,2.39,2.53,2.3355,2.384,2020-04-12T17:00:00+00:00,1586710800000.0,38417.6437
54,2.3435,2.4,2.3055,2.389,2020-04-12T18:00:00+00:00,1586714400000.0,4170.5101
55,2.3835,2.443,2.3435,2.3435,2020-04-12T19:00:00+00:00,1586718000000.0,2178.8955
56,2.4095,2.4715,2.38,2.3835,2020-04-12T20:00:00+00:00,1586721600000.0,25031.09345
57,2.3925,2.4355,2.359,2.4095,2020-04-12T21:00:00+00:00,1586725200000.0,6084.35585
58,2.26,2.409,2.1795,2.3925,2020-04-12T22:00:00+00:00,1586728800000.0,29894.9664
59,2.1265,2.289,2.1185,2.26,2020-04-12T23:00:00+00:00,1586732400000.0,18490.9546
60,1.93,2.1285,1.8,2.1265,2020-04-13T00:00:00+00:00,1586736000000.0,46704.63015
61,1.89,1.938,1.857,1.93,2020-04-13T01:00:00+00:00,1586739600000.0,10536.3238
62,1.91,1.921,1.852,1.89,2020-04-13T02:00:00+00:00,1586743200000.0,6896.0171
63,1.886,1.9165,1.8795,1.91,2020-04-13T03:00:00+00:00,1586746800000.0,7103.462
64,1.92,1.925,1.85,1.886,2020-04-13T04:00:00+00:00,1586750400000.0,46308.13205
65,1.9395,2.0025,1.913,1.92,2020-04-13T05:00:00+00:00,1586754000000.0,35677.3554
66,1.9755,2.008,1.921,1.9395,2020-04-13T06:00:00+00:00,1586757600000.0,22074.3412
67,1.9005,1.9755,1.8715,1.9755,2020-04-13T07:00:00+00:00,1586761200000.0,12274.39445
68,1.8945,1.9295,1.8835,1.9005,2020-04-13T08:00:00+00:00,1586764800000.0,9179.48225
69,1.88,1.903,1.8625,1.8945,2020-04-13T09:00:00+00:00,1586768400000.0,5831.4464
