,close,high,low,open,startTime,time,volume
0,1.9455,1.9815,1.931,1.935,2020-04-11T08:00:00+00:00,1586592000000.0,3810.403
1,1.9125,1.9755,1.876,1.9455,2020-04-11T09:00:00+00:00,1586595600000.0,2853.1267
2,1.846,1.9125,1.8225,1.9125,2020-04-11T10:00:00+00:00,1586599200000.0,37371.8238
3,1.93,1.9575,1.845,1.846,2020-04-11T11:00:00+00:00,1586602800000.0,7406.2142
4,1.894,1.9445,1.8795,1.93,2020-04-11T12:00:00+00:00,1586606400000.0,6581.2987
5,1.8635,1.9105,1.8565,1.894,2020-04-11T13:00:00+00:00,1586610000000.0,2320.9513
6,1.7895,1.8635,1.7625,1.8635,2020-04-11T14:00:00+00:00,1586613600000.0,72948.98725
7,1.8405,1.876,1.783,1.7915,2020-04-11T15:00:00+00:00,1586617200000.0,13471.9175
8,1.845,1.973,1.805,1.8415,2020-04-11T16:00:00+00:00,1586620800000.0,24484.4036
9,1.828,1.8725,1.8015,1.845,2020-04-11T17:00:00+00:00,1586624400000.0,6968.6641
10,1.8655,1.92,1.82,1.829,2020-04-11T18:00:00+00:00,1586628000000.0,13725.32525
11,1.8535,1.892,1.839,1.8675,2020-04-11T19:00:00+00:00,1586631600000.0,4931.8081
12,1.8335,1.8535,1.7975,1.8535,2020-04-11T20:00:00+00:00,1586635200000.0,15517.3162
13,1.9545,1.971,1.8345,1.8415,2020-04-11T21:00:00+00:00,1586638800000.0,17914.3067
14,1.9675,2.0365,1.954,1.9545,2020-04-11T22:00:00+00:00,1586642400000.0,74283.48625
15,1.975,1.9755,1.9035,1.9675,2020-04-11T23:00:00+00:00,1586646000000.0,9620.70685
16,1.946,2.025,1.934,1.975,2020-04-12T00:00:00+00:00,1586649600000.0,2799.3649
17,1.918,1.949,1.9025,1.946,2020-04-12T01:00:00+00:00,1586653200000.0,596.593
18,1.8825,1.919,1.856,1.918,2020-04-12T02:00:00+00:00,1586656800000.0,2686.8912
19,1.862,1.9105,1.862,1.8815,2020-04-12T03:00:00+00:00,1586660400000.0,5732.8947
20,1.8925,1.8985,1.8455,1.862,2020-04-12T04:00:00+00:00,1586664000000.0,1867.1043
21,1.9245,1.943,1.8865,1.8925,2020-04-12T05:00:00+00:00,1586667600000.0,3938.998
22,1.92,1.9305,1.8965,1.925,2020-04-12T06:00:00+00:00,1586671200000.0,13337.9426
23,1.9105,1.92,1.8915,1.92,2020-04-12T07:00:00+00:00,1586674800000.0,700.595
24,1.917,1.948,1.9085,1.9095,2020-04-12T08:00:00+00:00,1586678400000.0,35765.9241
25,1.964,1.969,1.917,1.917,2020-04-12T09:00:00+00:00,1586682000000.0,6691.1177
26,1.9055,1.964,1.897,1.964,2020-04-12T10:00:00+00:00,1586685600000.0,12149.90085
27,1.938,1.975,1.9055,1.9055,2020-04-12T11:00:00+00:00,1586689200000.0,5499.17775
28,2.0,2.0185,1.938,1.938,2020-04-12T12:00:00+00:00,1586692800000.0,16812.32445
29,2.0045,2.0235,1.969,2.0,2020-04-12T13:00:00+00:00,1586696400000.0,1915.76515
30,2.055,2.11,1.9965,2.0045,2020-04-12T14:00:00+00:00,1586700000000.0,12131.5316
31,2.207,2.207,2.055,2.055,2020-04-12T15:00:00+00:00,1586703600000.0,17321.1136
