,close,high,low,open,startTime,time,volume
0,3.228,3.32,3.186,3.21,2020-04-09T16:00:00+00:00,1586448000000.0,20840.92023
1,3.192,3.28,3.177,3.229,2020-04-09T17:00:00+00:00,1586451600000.0,5367.16686
2,3.135,3.2,3.085,3.192,2020-04-09T18:00:00+00:00,1586455200000.0,18746.88357
3,3.118,3.192,3.102,3.137,2020-04-09T19:00:00+00:00,1586458800000.0,8325.41423
4,3.199,3.201,3.074,3.118,2020-04-09T20:00:00+00:00,1586462400000.0,7602.7287
5,3.35,3.357,3.143,3.199,2020-04-09T21:00:00+00:00,1586466000000.0,8283.0698
6,3.276,3.35,3.236,3.35,2020-04-09T22:00:00+00:00,1586469600000.0,2593.2895
7,3.14,3.276,3.14,3.276,2020-04-09T23:00:00+00:00,1586473200000.0,16422.95844
8,3.161,3.187,3.059,3.14,2020-04-10T00:00:00+00:00,1586476800000.0,19714.8034
9,3.0,3.166,2.968,3.161,2020-04-10T01:00:00+00:00,1586480400000.0,26584.7572
10,2.777,3.0,2.624,3.0,2020-04-10T02:00:00+00:00,1586484000000.0,67834.2449
11,2.526,2.817,2.434,2.771,2020-04-10T03:00:00+00:00,1586487600000.0,95464.4429
12,2.621,2.676,2.342,2.526,2020-04-10T04:00:00+00:00,1586491200000.0,89885.0175
13,2.366,2.621,2.307,2.621,2020-04-10T05:00:00+00:00,1586494800000.0,113501.8163
14,2.393,2.473,2.31,2.366,2020-04-10T06:00:00+00:00,1586498400000.0,178434.8051
15,2.1,2.393,2.03,2.393,2020-04-10T07:00:00+00:00,1586502000000.0,73799.9954
16,2.133,2.188,2.0255,2.1,2020-04-10T08:00:00+00:00,1586505600000.0,33422.174
17,2.1205,2.1575,2.0,2.133,2020-04-10T09:00:00+00:00,1586509200000.0,41073.383
18,2.1885,2.1925,2.0875,2.122,2020-04-10T10:00:00+00:00,1586512800000.0,21960.3965
19,2.097,2.1885,2.0705,2.1885,2020-04-10T11:00:00+00:00,1586516400000.0,26827.5038
20,2.117,2.1525,2.077,2.097,2020-04-10T12:00:00+00:00,1586520000000.0,10162.48625
21,2.0845,2.118,1.965,2.117,2020-04-10T13:00:00+00:00,1586523600000.0,24282.61665
22,1.9975,2.1175,1.971,2.0845,2020-04-10T14:00:00+00:00,1586527200000.0,8352.5812
23,1.688,2.0,1.68,1.9975,2020-04-10T15:00:00+00:00,1586530800000.0,57755.23105
24,1.873,1.873,1.632,1.688,2020-04-10T16:00:00+00:00,1586534400000.0,35123.23885
25,1.8695,2.0315,1.8505,1.858,2020-04-10T17:00:00+00:00,1586538000000.0,40548.6035
26,1.9405,1.9805,1.833,1.8695,2020-04-10T18:00:00+00:00,1586541600000.0,7680.1589
27,2.044,2.0575,1.94,1.94,2020-04-10T19:00:00+00:00,1586545200000.0,51314.0847
28,2.0275,2.0655,1.9815,2.044,2020-04-10T20:00:00+00:00,1586548800000.0,19405.86055
29,1.9975,2.082,1.982,2.0275,2020-04-10T21:00:00+00:00,1586552400000.0,47578.88725
30,1.8925,2.023,1.8745,1.9975,2020-04-10T22:00:00+00:00,1586556000000.0,60512.8201
31,1.9355,1.9365,1.8195,1.8925,2020-04-10T23:00:00+00:00,1586559600000.0,238520.2325
32,2.0045,2.0085,1.9255,1.9355,2020-04-11T00:00:00+00:00,1586563200000.0,23824.13615
33,1.99,2.0095,1.9425,2.0045,2020-04-11T01:00:00+00:00,1586566800000.0,36388.83565
34,1.9935,2.0135,1.969,1.99,2020-04-11T02:00:00+00:00,1586570400000.0,2758.5105
35,2.005,2.008,1.978,1.9935,2020-04-11T03:00:00+00:00,1586574000000.0,3741.4392
36,2.0095,2.0845,1.9955,2.005,2020-04-11T04:00:00+00:00,1586577600000.0,17336.6223
37,2.0555,2.0585,2.0,2.0095,2020-04-11T05:00:00+00:00,1586581200000.0,9895.2778
38,2.016,2.0575,1.9975,2.0555,2020-04-11T06:00:00+00:00,1586584800000.0,6839.62915
39,1.935,2.018,1.909,2.016,2020-04-11T07:00:00+00:00,1586588400000.0,29712.15585
40,1.9455,1.9815,1.931,1.935,2020-04-11T08:00:00+00:00,1586592000000.0,3810.403
41,1.9125,1.9755,1.876,1.9455,2020-04-11T09:00:00+00:00,1586595600000.0,2853.1267
42,1.846,1.9125,1.8225,1.9125,2020-04-11T10:00:00+00:00,1586599200000.0,37371.8238
43,1.93,1.9575,1.845,1.846,2020-04-11T11:00:00+00:00,1586602800000.0,7406.2142
44,1.894,1.9445,1.8795,1.93,2020-04-11T12:00:00+00:00,1586606400000.0,6581.2987
45,1.8635,1.9105,1.8565,1.894,2020-04-11T13:00:00+00:00,1586610000000.0,2320.9513
46,1.7895,1.8635,1.7625,1.8635,2020-04-11T14:00:00+00:00,1586613600000.0,72948.98725
47,1.8405,1.876,1.783,1.7915,2020-04-11T15:00:00+00:00,1586617200000.0,13471.9175
48,1.845,1.973,1.805,1.8415,2020-04-11T16:00:00+00:00,1586620800000.0,24484.4036
49,1.828,1.8725,1.8015,1.845,2020-04-11T17:00:00+00:00,1586624400000.0,6968.6641
50,1.8655,1.92,1.82,1.829,2020-04-11T18:00:00+00:00,1586628000000.0,13725.32525
51,1.8535,1.892,1.839,1.8675,2020-04-11T19:00:00+00:00,1586631600000.0,4931.8081
52,1.8335,1.8535,1.7975,1.8535,2020-04-11T20:00:00+00:00,1586635200000.0,15517.3162
53,1.9545,1.971,1.8345,1.8415,2020-04-11T21:00:00+00:00,1586638800000.0,17914.3067
54,1.9675,2.0365,1.954,1.9545,2020-04-11T22:00:00+00:00,1586642400000.0,74283.48625
55,1.975,1.9755,1.9035,1.9675,2020-04-11T23:00:00+00:00,1586646000000.0,9620.70685
56,1.946,2.025,1.934,1.975,2020-04-12T00:00:00+00:00,1586649600000.0,2799.3649
57,1.918,1.949,1.9025,1.946,2020-04-12T01:00:00+00:00,1586653200000.0,596.593
58,1.8825,1.919,1.856,1.918,2020-04-12T02:00:00+00:00,1586656800000.0,2686.8912
59,1.862,1.9105,1.862,1.8815,2020-04-12T03:00:00+00:00,1586660400000.0,5732.8947
60,1.8925,1.8985,1.8455,1.862,2020-04-12T04:00:00+00:00,1586664000000.0,1867.1043
61,1.9245,1.943,1.8865,1.8925,2020-04-12T05:00:00+00:00,1586667600000.0,3938.998
62,1.92,1.9305,1.8965,1.925,2020-04-12T06:00:00+00:00,1586671200000.0,13337.9426
63,1.9105,1.92,1.8915,1.92,2020-04-12T07:00:00+00:00,1586674800000.0,700.595
64,1.917,1.948,1.9085,1.9095,2020-04-12T08:00:00+00:00,1586678400000.0,35765.9241
65,1.964,1.969,1.917,1.917,2020-04-12T09:00:00+00:00,1586682000000.0,6691.1177
66,1.9055,1.964,1.897,1.964,2020-04-12T10:00:00+00:00,1586685600000.0,12149.90085
67,1.938,1.975,1.9055,1.9055,2020-04-12T11:00:00+00:00,1586689200000.0,5499.17775
68,2.0,2.0185,1.938,1.938,2020-04-12T12:00:00+00:00,1586692800000.0,16812.32445
69,2.0045,2.0235,1.969,2.0,2020-04-12T13:00:00+00:00,1586696400000.0,1915.76515
70,2.055,2.11,1.9965,2.0045,2020-04-12T14:00:00+00:00,1586700000000.0,12131.5316
71,2.207,2.207,2.055,2.055,2020-04-12T15:00:00+00:00,1586703600000.0,17321.1136
72,2.3805,2.391,2.202,2.207,2020-04-12T16:00:00+00:00,1586707200000.0,69131.8377
73,2.39,2.53,2.3355,2.384,2020-04-12T17:00:00+00:00,1586710800000.0,38417.6437
74,2.3435,2.4,2.3055,2.389,2020-04-12T18:00:00+00:00,1586714400000.0,4170.5101
75,2.3835,2.443,2.3435,2.3435,2020-04-12T19:00:00+00:00,1586718000000.0,2178.8955
76,2.4095,2.4715,2.38,2.3835,2020-04-12T20:00:00+00:00,1586721600000.0,25031.09345
77,2.3925,2.4355,2.359,2.4095,2020-04-12T21:00:00+00:00,1586725200000.0,6084.35585
78,2.26,2.409,2.1795,2.3925,2020-04-12T22:00:00+00:00,1586728800000.0,29894.9664
79,2.1265,2.289,2.1185,2.26,2020-04-12T23:00:00+00:00,1586732400000.0,18490.9546
80,1.93,2.1285,1.8,2.1265,2020-04-13T00:00:00+00:00,1586736000000.0,46704.63015
