,close,high,low,open,startTime,time,volume
0,58.5,60.175,58.05,60.175,2020-04-09T15:00:00+00:00,1586444400000.0,1170.0
1,64.35,66.0,58.5,58.5,2020-04-09T16:00:00+00:00,1586448000000.0,24278.795475
2,64.8,66.45,63.75,64.35,2020-04-09T17:00:00+00:00,1586451600000.0,2081.1395
3,62.475,64.8,61.9,64.8,2020-04-09T18:00:00+00:00,1586455200000.0,379.5315
4,63.15,63.15,62.325,62.475,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,65.55,65.75,61.975,63.15,2020-04-09T20:00:00+00:00,1586462400000.0,513.02905
6,66.0,66.025,64.45,65.55,2020-04-09T21:00:00+00:00,1586466000000.0,5844.8169
7,65.6,66.5,65.475,66.0,2020-04-09T22:00:00+00:00,1586469600000.0,1342.9112
8,63.95,65.6,63.95,65.6,2020-04-09T23:00:00+00:00,1586473200000.0,717.773125
9,63.975,64.025,62.05,63.95,2020-04-10T00:00:00+00:00,1586476800000.0,4558.715725
10,63.9,63.975,62.85,63.975,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,59.125,63.9,56.975,63.9,2020-04-10T02:00:00+00:00,1586484000000.0,672.402
12,53.8,59.45,53.425,59.125,2020-04-10T03:00:00+00:00,1586487600000.0,1169.607475
13,52.05,53.8,47.85,53.8,2020-04-10T04:00:00+00:00,1586491200000.0,2210.357675
14,45.0,52.05,43.5,52.05,2020-04-10T05:00:00+00:00,1586494800000.0,1199.78755
15,47.025,48.0,43.575,45.0,2020-04-10T06:00:00+00:00,1586498400000.0,12543.3849
16,42.21,46.925,39.79,46.925,2020-04-10T07:00:00+00:00,1586502000000.0,5523.7015
17,41.82,43.63,40.95,42.21,2020-04-10T08:00:00+00:00,1586505600000.0,4320.40279
18,41.02,42.04,38.87,41.82,2020-04-10T09:00:00+00:00,1586509200000.0,26199.99651
19,43.04,44.18,40.35,41.02,2020-04-10T10:00:00+00:00,1586512800000.0,2799.79743
20,41.06,43.04,40.87,43.04,2020-04-10T11:00:00+00:00,1586516400000.0,13828.90988
21,41.44,42.2,40.5,41.06,2020-04-10T12:00:00+00:00,1586520000000.0,751.64186
22,41.51,41.88,38.8,41.44,2020-04-10T13:00:00+00:00,1586523600000.0,16068.21873
23,40.39,42.67,40.17,41.51,2020-04-10T14:00:00+00:00,1586527200000.0,12788.98623
24,37.46,40.54,36.71,40.39,2020-04-10T15:00:00+00:00,1586530800000.0,5516.20316
25,42.42,42.42,36.88,37.46,2020-04-10T16:00:00+00:00,1586534400000.0,20174.82418
26,42.05,43.18,41.6,42.42,2020-04-10T17:00:00+00:00,1586538000000.0,1161.7701
27,42.88,43.52,41.53,42.05,2020-04-10T18:00:00+00:00,1586541600000.0,1392.51316
28,42.52,43.92,41.23,42.88,2020-04-10T19:00:00+00:00,1586545200000.0,4794.2137
29,42.11,42.94,41.72,42.52,2020-04-10T20:00:00+00:00,1586548800000.0,1332.51595
30,42.34,43.15,42.11,42.11,2020-04-10T21:00:00+00:00,1586552400000.0,1099.01305
31,42.62,42.84,41.59,42.34,2020-04-10T22:00:00+00:00,1586556000000.0,12698.53097
32,42.52,42.66,41.78,42.62,2020-04-10T23:00:00+00:00,1586559600000.0,5281.80341
33,43.62,43.8,42.53,42.56,2020-04-11T00:00:00+00:00,1586563200000.0,1053.99594
34,45.66,45.83,43.15,43.62,2020-04-11T01:00:00+00:00,1586566800000.0,3485.57961
35,45.6,46.09,44.59,45.66,2020-04-11T02:00:00+00:00,1586570400000.0,996.16834
36,46.01,46.43,45.6,45.6,2020-04-11T03:00:00+00:00,1586574000000.0,646.85008
37,46.14,46.84,45.86,46.01,2020-04-11T04:00:00+00:00,1586577600000.0,668.25129
38,45.41,46.17,45.25,46.14,2020-04-11T05:00:00+00:00,1586581200000.0,2217.02375
39,46.41,46.41,45.41,45.41,2020-04-11T06:00:00+00:00,1586584800000.0,499.459
40,45.0,46.41,44.13,46.41,2020-04-11T07:00:00+00:00,1586588400000.0,3981.49999
41,44.35,45.59,44.18,45.0,2020-04-11T08:00:00+00:00,1586592000000.0,766.54903
42,42.51,44.57,41.66,44.35,2020-04-11T09:00:00+00:00,1586595600000.0,556.92294
43,42.63,43.15,41.92,42.51,2020-04-11T10:00:00+00:00,1586599200000.0,1849.17
44,43.06,43.41,42.51,42.63,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,42.69,43.36,42.69,43.06,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,41.71,42.69,41.56,42.69,2020-04-11T13:00:00+00:00,1586610000000.0,104.77276
47,40.49,41.77,40.28,41.71,2020-04-11T14:00:00+00:00,1586613600000.0,3378.3025
48,41.26,41.68,40.46,40.49,2020-04-11T15:00:00+00:00,1586617200000.0,537.95616
49,40.72,43.03,40.44,41.26,2020-04-11T16:00:00+00:00,1586620800000.0,119.11972
50,40.21,41.07,40.16,40.72,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,40.86,41.22,40.16,40.21,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
52,40.59,40.86,40.24,40.86,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
53,39.37,40.59,38.99,40.59,2020-04-11T20:00:00+00:00,1586635200000.0,756.74605
54,41.96,42.0,39.37,39.37,2020-04-11T21:00:00+00:00,1586638800000.0,1460.08818
55,41.72,42.47,41.56,41.96,2020-04-11T22:00:00+00:00,1586642400000.0,538.77208
56,42.64,42.72,41.48,41.72,2020-04-11T23:00:00+00:00,1586646000000.0,8.386
57,42.64,43.69,42.57,42.64,2020-04-12T00:00:00+00:00,1586649600000.0,39.97635
58,42.06,42.86,41.94,42.64,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
59,40.79,42.35,40.06,42.06,2020-04-12T02:00:00+00:00,1586656800000.0,715.61742
60,40.2,40.79,40.06,40.79,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
61,40.06,40.29,40.06,40.2,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
62,40.42,40.6,40.06,40.06,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
63,41.38,41.38,40.41,40.42,2020-04-12T06:00:00+00:00,1586671200000.0,49.98704
64,41.38,41.38,40.95,41.38,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
65,41.53,41.89,41.38,41.38,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
66,41.91,42.83,41.52,41.53,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
67,41.29,42.06,41.29,41.91,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
68,41.38,42.1,41.29,41.29,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
69,43.1,43.33,41.38,41.38,2020-04-12T12:00:00+00:00,1586692800000.0,481.85349
70,43.16,43.51,42.44,43.1,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
71,45.0,45.65,43.14,43.16,2020-04-12T14:00:00+00:00,1586700000000.0,1452.19193
72,45.45,45.5,44.78,45.0,2020-04-12T15:00:00+00:00,1586703600000.0,1397.79812
73,47.63,47.91,45.45,45.45,2020-04-12T16:00:00+00:00,1586707200000.0,725.41099
74,46.07,48.07,45.78,47.63,2020-04-12T17:00:00+00:00,1586710800000.0,907.17019
75,46.39,47.21,45.76,46.07,2020-04-12T18:00:00+00:00,1586714400000.0,490.70074
76,46.4,47.21,45.9,46.39,2020-04-12T19:00:00+00:00,1586718000000.0,624.5968
77,46.4,46.99,46.36,46.4,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
78,46.4,46.41,46.2,46.4,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
79,45.17,46.81,44.17,46.4,2020-04-12T22:00:00+00:00,1586728800000.0,3402.48099
80,43.18,45.47,43.11,45.17,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
81,39.18,43.18,36.97,43.18,2020-04-13T00:00:00+00:00,1586736000000.0,3184.90519
82,38.17,39.58,37.18,39.18,2020-04-13T01:00:00+00:00,1586739600000.0,0.15716
83,38.37,38.37,36.98,38.17,2020-04-13T02:00:00+00:00,1586743200000.0,763.56312
84,37.2,38.37,37.2,38.37,2020-04-13T03:00:00+00:00,1586746800000.0,386.6568
85,37.1,37.2,36.85,37.2,2020-04-13T04:00:00+00:00,1586750400000.0,147.926
86,37.45,37.45,37.1,37.1,2020-04-13T05:00:00+00:00,1586754000000.0,49.92085
87,38.29,38.29,37.42,37.45,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
88,37.95,38.5,37.66,38.29,2020-04-13T07:00:00+00:00,1586761200000.0,710.565
89,38.01,38.01,37.01,37.95,2020-04-13T08:00:00+00:00,1586764800000.0,782.02542
90,37.11,38.01,36.59,38.01,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
91,38.01,38.01,37.11,37.11,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
92,38.36,40.0,38.01,38.01,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
93,38.13,38.36,36.65,38.36,2020-04-13T12:00:00+00:00,1586779200000.0,2.50446
94,36.46,38.13,36.22,38.13,2020-04-13T13:00:00+00:00,1586782800000.0,343.31983
95,37.36,39.14,36.38,36.46,2020-04-13T14:00:00+00:00,1586786400000.0,352.78627
96,38.03,38.87,37.08,37.36,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
97,38.32,38.52,37.5,38.03,2020-04-13T16:00:00+00:00,1586793600000.0,76.64
98,38.32,38.6,38.32,38.32,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
99,38.32,38.45,38.32,38.32,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
100,39.23,39.62,38.32,38.32,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
