,close,high,low,open,startTime,time,volume
0,48.11,49.49,47.59,48.72,2020-04-08T12:00:00+00:00,1586347200000.0,2380.11956
1,47.95,48.77,47.95,48.11,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
2,49.21,49.21,47.95,47.95,2020-04-08T14:00:00+00:00,1586354400000.0,4005.63376
3,50.36,50.36,49.21,49.21,2020-04-08T15:00:00+00:00,1586358000000.0,416.88008
4,50.75,50.95,50.36,50.36,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
5,51.66,51.66,50.66,50.75,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
6,51.19,53.0,51.19,51.66,2020-04-08T18:00:00+00:00,1586368800000.0,4269.97816
7,51.19,51.32,50.25,51.19,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
8,50.71,51.24,50.71,51.19,2020-04-08T20:00:00+00:00,1586376000000.0,1395.16428
9,51.9,51.9,50.71,50.71,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
10,55.84,56.0,51.65,51.9,2020-04-08T22:00:00+00:00,1586383200000.0,11522.53034
11,57.0,57.0,55.66,55.84,2020-04-08T23:00:00+00:00,1586386800000.0,429.29101
12,56.0,58.7,55.0,57.0,2020-04-09T00:00:00+00:00,1586390400000.0,1651.64255
13,54.975,56.35,54.4,56.0,2020-04-09T01:00:00+00:00,1586394000000.0,192.68395
14,55.25,55.25,54.6,54.975,2020-04-09T02:00:00+00:00,1586397600000.0,751.31075
15,53.95,55.25,53.8,55.25,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
16,53.025,54.325,52.575,54.025,2020-04-09T04:00:00+00:00,1586404800000.0,3591.100275
17,54.4,54.4,53.025,53.025,2020-04-09T05:00:00+00:00,1586408400000.0,4.9504
18,54.4,54.4,54.4,54.4,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
19,56.175,56.175,54.4,54.4,2020-04-09T07:00:00+00:00,1586415600000.0,56.956975
20,58.7,58.7,56.175,56.175,2020-04-09T08:00:00+00:00,1586419200000.0,1608.181225
21,60.425,64.025,58.0,58.7,2020-04-09T09:00:00+00:00,1586422800000.0,5159.7483
22,59.275,61.025,59.125,60.425,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
23,54.6,59.425,53.075,59.275,2020-04-09T11:00:00+00:00,1586430000000.0,118.85
24,57.5,57.5,50.7,54.6,2020-04-09T12:00:00+00:00,1586433600000.0,7312.2919
25,61.425,61.575,57.5,57.5,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
26,60.175,61.55,57.975,61.425,2020-04-09T14:00:00+00:00,1586440800000.0,1390.458575
27,58.5,60.175,58.05,60.175,2020-04-09T15:00:00+00:00,1586444400000.0,1170.0
28,64.35,66.0,58.5,58.5,2020-04-09T16:00:00+00:00,1586448000000.0,24278.795475
29,64.8,66.45,63.75,64.35,2020-04-09T17:00:00+00:00,1586451600000.0,2081.1395
30,62.475,64.8,61.9,64.8,2020-04-09T18:00:00+00:00,1586455200000.0,379.5315
31,63.15,63.15,62.325,62.475,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
32,65.55,65.75,61.975,63.15,2020-04-09T20:00:00+00:00,1586462400000.0,513.02905
33,66.0,66.025,64.45,65.55,2020-04-09T21:00:00+00:00,1586466000000.0,5844.8169
34,65.6,66.5,65.475,66.0,2020-04-09T22:00:00+00:00,1586469600000.0,1342.9112
35,63.95,65.6,63.95,65.6,2020-04-09T23:00:00+00:00,1586473200000.0,717.773125
36,63.975,64.025,62.05,63.95,2020-04-10T00:00:00+00:00,1586476800000.0,4558.715725
37,63.9,63.975,62.85,63.975,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
38,59.125,63.9,56.975,63.9,2020-04-10T02:00:00+00:00,1586484000000.0,672.402
39,53.8,59.45,53.425,59.125,2020-04-10T03:00:00+00:00,1586487600000.0,1169.607475
40,52.05,53.8,47.85,53.8,2020-04-10T04:00:00+00:00,1586491200000.0,2210.357675
41,45.0,52.05,43.5,52.05,2020-04-10T05:00:00+00:00,1586494800000.0,1199.78755
42,47.025,48.0,43.575,45.0,2020-04-10T06:00:00+00:00,1586498400000.0,12543.3849
43,42.21,46.925,39.79,46.925,2020-04-10T07:00:00+00:00,1586502000000.0,5523.7015
44,41.82,43.63,40.95,42.21,2020-04-10T08:00:00+00:00,1586505600000.0,4320.40279
45,41.02,42.04,38.87,41.82,2020-04-10T09:00:00+00:00,1586509200000.0,26199.99651
46,43.04,44.18,40.35,41.02,2020-04-10T10:00:00+00:00,1586512800000.0,2799.79743
47,41.06,43.04,40.87,43.04,2020-04-10T11:00:00+00:00,1586516400000.0,13828.90988
48,41.44,42.2,40.5,41.06,2020-04-10T12:00:00+00:00,1586520000000.0,751.64186
49,41.51,41.88,38.8,41.44,2020-04-10T13:00:00+00:00,1586523600000.0,16068.21873
50,40.39,42.67,40.17,41.51,2020-04-10T14:00:00+00:00,1586527200000.0,12788.98623
51,37.46,40.54,36.71,40.39,2020-04-10T15:00:00+00:00,1586530800000.0,5516.20316
52,42.42,42.42,36.88,37.46,2020-04-10T16:00:00+00:00,1586534400000.0,20174.82418
53,42.05,43.18,41.6,42.42,2020-04-10T17:00:00+00:00,1586538000000.0,1161.7701
54,42.88,43.52,41.53,42.05,2020-04-10T18:00:00+00:00,1586541600000.0,1392.51316
55,42.52,43.92,41.23,42.88,2020-04-10T19:00:00+00:00,1586545200000.0,4794.2137
56,42.11,42.94,41.72,42.52,2020-04-10T20:00:00+00:00,1586548800000.0,1332.51595
57,42.34,43.15,42.11,42.11,2020-04-10T21:00:00+00:00,1586552400000.0,1099.01305
58,42.62,42.84,41.59,42.34,2020-04-10T22:00:00+00:00,1586556000000.0,12698.53097
59,42.52,42.66,41.78,42.62,2020-04-10T23:00:00+00:00,1586559600000.0,5281.80341
60,43.62,43.8,42.53,42.56,2020-04-11T00:00:00+00:00,1586563200000.0,1053.99594
61,45.66,45.83,43.15,43.62,2020-04-11T01:00:00+00:00,1586566800000.0,3485.57961
62,45.6,46.09,44.59,45.66,2020-04-11T02:00:00+00:00,1586570400000.0,996.16834
