,close,high,low,open,startTime,time,volume
0,41.53,41.89,41.38,41.38,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
1,41.91,42.83,41.52,41.53,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,41.29,42.06,41.29,41.91,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
3,41.38,42.1,41.29,41.29,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,43.1,43.33,41.38,41.38,2020-04-12T12:00:00+00:00,1586692800000.0,481.85349
5,43.16,43.51,42.44,43.1,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
6,45.0,45.65,43.14,43.16,2020-04-12T14:00:00+00:00,1586700000000.0,1452.19193
7,45.45,45.5,44.78,45.0,2020-04-12T15:00:00+00:00,1586703600000.0,1397.79812
8,47.63,47.91,45.45,45.45,2020-04-12T16:00:00+00:00,1586707200000.0,725.41099
9,46.07,48.07,45.78,47.63,2020-04-12T17:00:00+00:00,1586710800000.0,907.17019
10,46.39,47.21,45.76,46.07,2020-04-12T18:00:00+00:00,1586714400000.0,490.70074
11,46.4,47.21,45.9,46.39,2020-04-12T19:00:00+00:00,1586718000000.0,624.5968
12,46.4,46.99,46.36,46.4,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
13,46.4,46.41,46.2,46.4,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,45.17,46.81,44.17,46.4,2020-04-12T22:00:00+00:00,1586728800000.0,3402.48099
15,43.18,45.47,43.11,45.17,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
16,39.18,43.18,36.97,43.18,2020-04-13T00:00:00+00:00,1586736000000.0,3184.90519
17,38.17,39.58,37.18,39.18,2020-04-13T01:00:00+00:00,1586739600000.0,0.15716
18,38.37,38.37,36.98,38.17,2020-04-13T02:00:00+00:00,1586743200000.0,763.56312
19,37.2,38.37,37.2,38.37,2020-04-13T03:00:00+00:00,1586746800000.0,386.6568
20,37.1,37.2,36.85,37.2,2020-04-13T04:00:00+00:00,1586750400000.0,147.926
21,37.45,37.45,37.1,37.1,2020-04-13T05:00:00+00:00,1586754000000.0,49.92085
22,38.29,38.29,37.42,37.45,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
23,37.95,38.5,37.66,38.29,2020-04-13T07:00:00+00:00,1586761200000.0,710.565
24,38.01,38.01,37.01,37.95,2020-04-13T08:00:00+00:00,1586764800000.0,782.02542
25,37.11,38.01,36.59,38.01,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
26,38.01,38.01,37.11,37.11,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
27,38.36,40.0,38.01,38.01,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
28,38.13,38.36,36.65,38.36,2020-04-13T12:00:00+00:00,1586779200000.0,2.50446
29,36.46,38.13,36.22,38.13,2020-04-13T13:00:00+00:00,1586782800000.0,343.31983
30,37.36,39.14,36.38,36.46,2020-04-13T14:00:00+00:00,1586786400000.0,352.78627
31,38.03,38.87,37.08,37.36,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
32,38.32,38.52,37.5,38.03,2020-04-13T16:00:00+00:00,1586793600000.0,76.64
33,38.32,38.6,38.32,38.32,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
34,38.32,38.45,38.32,38.32,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
