,close,high,low,open,startTime,time,volume
0,61.425,61.575,57.5,57.5,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
1,60.175,61.55,57.975,61.425,2020-04-09T14:00:00+00:00,1586440800000.0,1390.458575
2,58.5,60.175,58.05,60.175,2020-04-09T15:00:00+00:00,1586444400000.0,1170.0
3,64.35,66.0,58.5,58.5,2020-04-09T16:00:00+00:00,1586448000000.0,24278.795475
4,64.8,66.45,63.75,64.35,2020-04-09T17:00:00+00:00,1586451600000.0,2081.1395
5,62.475,64.8,61.9,64.8,2020-04-09T18:00:00+00:00,1586455200000.0,379.5315
6,63.15,63.15,62.325,62.475,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
7,65.55,65.75,61.975,63.15,2020-04-09T20:00:00+00:00,1586462400000.0,513.02905
8,66.0,66.025,64.45,65.55,2020-04-09T21:00:00+00:00,1586466000000.0,5844.8169
9,65.6,66.5,65.475,66.0,2020-04-09T22:00:00+00:00,1586469600000.0,1342.9112
10,63.95,65.6,63.95,65.6,2020-04-09T23:00:00+00:00,1586473200000.0,717.773125
11,63.975,64.025,62.05,63.95,2020-04-10T00:00:00+00:00,1586476800000.0,4558.715725
12,63.9,63.975,62.85,63.975,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
13,59.125,63.9,56.975,63.9,2020-04-10T02:00:00+00:00,1586484000000.0,672.402
14,53.8,59.45,53.425,59.125,2020-04-10T03:00:00+00:00,1586487600000.0,1169.607475
15,52.05,53.8,47.85,53.8,2020-04-10T04:00:00+00:00,1586491200000.0,2210.357675
16,45.0,52.05,43.5,52.05,2020-04-10T05:00:00+00:00,1586494800000.0,1199.78755
17,47.025,48.0,43.575,45.0,2020-04-10T06:00:00+00:00,1586498400000.0,12543.3849
18,42.21,46.925,39.79,46.925,2020-04-10T07:00:00+00:00,1586502000000.0,5523.7015
19,41.82,43.63,40.95,42.21,2020-04-10T08:00:00+00:00,1586505600000.0,4320.40279
20,41.02,42.04,38.87,41.82,2020-04-10T09:00:00+00:00,1586509200000.0,26199.99651
21,43.04,44.18,40.35,41.02,2020-04-10T10:00:00+00:00,1586512800000.0,2799.79743
22,41.06,43.04,40.87,43.04,2020-04-10T11:00:00+00:00,1586516400000.0,13828.90988
23,41.44,42.2,40.5,41.06,2020-04-10T12:00:00+00:00,1586520000000.0,751.64186
24,41.51,41.88,38.8,41.44,2020-04-10T13:00:00+00:00,1586523600000.0,16068.21873
