,close,high,low,open,startTime,time,volume
0,263.9,267.3,262.2,267.3,2020-04-11T20:00:00+00:00,1586635200000.0,813.4688
1,270.1,270.1,262.2,263.9,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
2,268.3,273.7,268.3,270.1,2020-04-11T22:00:00+00:00,1586642400000.0,9.8244
3,268.5,268.7,262.4,268.3,2020-04-11T23:00:00+00:00,1586646000000.0,291.17
4,268.0,272.0,266.2,268.5,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
5,270.5,276.5,260.6,268.0,2020-04-12T01:00:00+00:00,1586653200000.0,134.0197
6,262.1,270.8,260.1,270.5,2020-04-12T02:00:00+00:00,1586656800000.0,363.677
7,262.1,264.2,262.1,262.1,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
8,262.1,262.1,259.6,262.1,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
9,270.3,271.0,259.1,262.1,2020-04-12T05:00:00+00:00,1586667600000.0,9.36
10,266.6,271.0,263.8,270.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,267.8,269.1,265.0,266.6,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
12,274.9,274.9,265.8,267.8,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,276.3,278.6,272.8,274.9,2020-04-12T09:00:00+00:00,1586682000000.0,278.1
14,270.4,276.4,270.0,276.3,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,278.2,280.7,268.3,270.4,2020-04-12T11:00:00+00:00,1586689200000.0,291.2
16,280.0,283.0,278.2,278.2,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
17,282.8,282.8,280.0,280.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
18,288.8,293.1,281.2,282.8,2020-04-12T14:00:00+00:00,1586700000000.0,35.7438
19,291.9,292.7,282.5,288.8,2020-04-12T15:00:00+00:00,1586703600000.0,35.9724
20,307.2,310.3,291.9,291.9,2020-04-12T16:00:00+00:00,1586707200000.0,2969.0262
21,304.7,308.4,299.2,307.2,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
22,298.6,304.7,296.0,304.7,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
23,295.5,301.0,295.5,298.6,2020-04-12T19:00:00+00:00,1586718000000.0,379.3875
24,295.4,298.0,295.0,295.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
25,298.1,298.1,294.8,295.4,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
26,292.2,298.7,287.4,298.1,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
27,277.0,295.5,276.6,292.2,2020-04-12T23:00:00+00:00,1586732400000.0,182.9584
28,267.0,277.2,263.2,277.0,2020-04-13T00:00:00+00:00,1586736000000.0,49.929
29,263.7,268.5,261.6,267.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
30,268.5,271.5,250.8,263.7,2020-04-13T02:00:00+00:00,1586743200000.0,2706.2933
31,265.5,268.5,265.2,268.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
32,269.4,272.1,255.9,265.5,2020-04-13T04:00:00+00:00,1586750400000.0,2703.9186
33,268.6,272.0,266.9,269.4,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
34,272.0,272.0,266.7,268.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
35,263.8,272.0,262.3,272.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
36,262.1,265.6,258.3,263.8,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
37,260.5,262.4,257.5,262.1,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
38,271.1,271.2,260.5,260.5,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
39,275.3,277.4,264.8,271.1,2020-04-13T11:00:00+00:00,1586775600000.0,2076.3098
40,273.6,278.7,260.0,275.3,2020-04-13T12:00:00+00:00,1586779200000.0,2423.5731
41,262.1,273.9,261.2,273.6,2020-04-13T13:00:00+00:00,1586782800000.0,9.6912
42,262.7,274.1,259.7,262.1,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
43,265.2,269.4,256.0,262.7,2020-04-13T15:00:00+00:00,1586790000000.0,873.5184
44,254.6,272.4,254.6,265.2,2020-04-13T16:00:00+00:00,1586793600000.0,1091.1481
45,254.6,258.3,254.6,254.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
46,254.6,256.7,254.6,254.6,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
47,256.0,258.3,254.6,254.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
48,259.9,260.8,256.0,256.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
49,262.2,266.2,258.6,259.9,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
50,267.7,268.5,261.3,262.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
51,274.4,278.1,262.6,267.7,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
52,274.6,276.5,272.3,274.4,2020-04-14T00:00:00+00:00,1586822400000.0,340.648
53,279.8,279.9,269.9,274.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
54,278.9,282.0,276.5,279.8,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
55,291.0,292.0,274.2,278.9,2020-04-14T03:00:00+00:00,1586833200000.0,2256.3917
56,291.0,293.4,287.0,291.0,2020-04-14T04:00:00+00:00,1586836800000.0,1378.8665
57,291.0,295.3,283.6,291.0,2020-04-14T05:00:00+00:00,1586840400000.0,1463.7544
58,288.3,292.8,283.3,291.0,2020-04-14T06:00:00+00:00,1586844000000.0,283.29
59,285.7,293.0,285.0,288.3,2020-04-14T07:00:00+00:00,1586847600000.0,414.072
60,271.4,285.7,269.1,285.7,2020-04-14T08:00:00+00:00,1586851200000.0,2477.7739
61,277.9,278.5,271.4,271.4,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
62,274.9,278.7,274.9,275.4,2020-04-14T10:00:00+00:00,1586858400000.0,102.86
63,276.0,277.0,273.4,274.9,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
64,277.0,278.0,273.2,276.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
65,286.9,287.2,277.0,277.0,2020-04-14T13:00:00+00:00,1586869200000.0,235.282
66,284.5,289.9,279.2,286.9,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
67,286.3,292.0,281.4,284.5,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
68,289.9,291.3,283.3,286.3,2020-04-14T16:00:00+00:00,1586880000000.0,394.264
69,289.0,290.6,287.1,289.9,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
70,288.5,289.9,285.4,289.0,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
71,287.3,289.9,283.5,288.5,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
72,280.9,289.9,280.4,287.3,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
73,277.3,281.4,277.1,280.9,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
74,281.1,286.0,277.1,277.3,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
75,278.9,282.9,277.1,281.1,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
76,276.9,279.7,273.3,278.9,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
77,286.7,289.2,276.1,276.9,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
78,301.5,301.5,285.5,286.7,2020-04-15T02:00:00+00:00,1586916000000.0,582.6285
79,299.3,304.6,288.1,301.5,2020-04-15T03:00:00+00:00,1586919600000.0,345.72
