,close,high,low,open,startTime,time,volume
0,324.8,325.5,324.6,324.8,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,324.3,324.8,322.7,324.8,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,324.8,324.8,324.3,324.3,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,321.6,324.8,320.4,324.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,321.7,324.8,320.4,321.6,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,324.8,324.8,319.8,321.7,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,324.8,324.8,321.7,324.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,324.8,324.8,324.8,324.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,323.6,324.8,323.6,324.8,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,322.3,324.1,319.5,323.7,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,315.1,322.3,315.0,322.3,2020-04-10T01:00:00+00:00,1586480400000.0,96.78496
11,305.6,315.1,305.6,315.1,2020-04-10T02:00:00+00:00,1586484000000.0,99.32
12,292.3,305.6,290.5,305.6,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,293.8,297.1,275.5,292.3,2020-04-10T04:00:00+00:00,1586491200000.0,429.645
14,276.0,293.1,274.8,293.1,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,274.7,276.2,274.3,276.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,268.6,274.7,263.2,274.7,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,252.0,270.3,252.0,268.6,2020-04-10T08:00:00+00:00,1586505600000.0,49.9968
18,258.2,268.8,252.0,252.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,260.6,261.9,254.4,258.2,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,247.3,260.6,247.3,260.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,252.0,252.0,246.7,247.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,252.0,252.0,242.4,252.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,249.8,252.0,246.2,252.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,232.2,251.9,231.7,249.8,2020-04-10T15:00:00+00:00,1586530800000.0,1718.4466
25,248.9,248.9,228.9,232.1,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,253.8,257.4,247.8,248.9,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,261.3,264.5,239.7,253.8,2020-04-10T18:00:00+00:00,1586541600000.0,900.988
28,253.0,262.9,249.3,261.3,2020-04-10T19:00:00+00:00,1586545200000.0,321.726
29,255.5,256.7,252.4,253.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,258.2,261.2,254.7,255.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,256.9,262.7,251.9,258.2,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,254.8,259.2,252.7,256.9,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,259.5,260.0,251.7,254.8,2020-04-11T00:00:00+00:00,1586563200000.0,76.3347
34,258.9,260.3,255.3,259.7,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,261.0,264.6,255.3,258.9,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,261.4,262.6,257.3,261.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,266.7,273.9,258.9,261.4,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,269.0,269.8,265.7,266.7,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,267.9,269.9,266.6,269.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,262.1,268.1,260.6,267.9,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,263.3,264.4,261.4,262.1,2020-04-11T08:00:00+00:00,1586592000000.0,710.1658
42,259.9,263.3,257.5,263.3,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,256.3,261.7,256.3,259.9,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,262.9,263.0,256.2,256.3,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
