,close,high,low,open,startTime,time,volume
0,262.1,264.2,262.1,262.1,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
1,262.1,262.1,259.6,262.1,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
2,270.3,271.0,259.1,262.1,2020-04-12T05:00:00+00:00,1586667600000.0,9.36
3,266.6,271.0,263.8,270.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,267.8,269.1,265.0,266.6,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,274.9,274.9,265.8,267.8,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,276.3,278.6,272.8,274.9,2020-04-12T09:00:00+00:00,1586682000000.0,278.1
7,270.4,276.4,270.0,276.3,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,278.2,280.7,268.3,270.4,2020-04-12T11:00:00+00:00,1586689200000.0,291.2
9,280.0,283.0,278.2,278.2,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,282.8,282.8,280.0,280.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,288.8,293.1,281.2,282.8,2020-04-12T14:00:00+00:00,1586700000000.0,35.7438
12,291.9,292.7,282.5,288.8,2020-04-12T15:00:00+00:00,1586703600000.0,35.9724
13,307.2,310.3,291.9,291.9,2020-04-12T16:00:00+00:00,1586707200000.0,2969.0262
14,304.7,308.4,299.2,307.2,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
15,298.6,304.7,296.0,304.7,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,295.5,301.0,295.5,298.6,2020-04-12T19:00:00+00:00,1586718000000.0,379.3875
17,295.4,298.0,295.0,295.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,298.1,298.1,294.8,295.4,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,292.2,298.7,287.4,298.1,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
20,277.0,295.5,276.6,292.2,2020-04-12T23:00:00+00:00,1586732400000.0,182.9584
21,267.0,277.2,263.2,277.0,2020-04-13T00:00:00+00:00,1586736000000.0,49.929
22,263.7,268.5,261.6,267.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
23,268.5,271.5,250.8,263.7,2020-04-13T02:00:00+00:00,1586743200000.0,2706.2933
24,265.5,268.5,265.2,268.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,269.4,272.1,255.9,265.5,2020-04-13T04:00:00+00:00,1586750400000.0,2703.9186
26,268.6,272.0,266.9,269.4,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,272.0,272.0,266.7,268.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
28,263.8,272.0,262.3,272.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
29,262.1,265.6,258.3,263.8,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
30,260.5,262.4,257.5,262.1,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
31,271.1,271.2,260.5,260.5,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
32,275.3,277.4,264.8,271.1,2020-04-13T11:00:00+00:00,1586775600000.0,2076.3098
33,273.6,278.7,260.0,275.3,2020-04-13T12:00:00+00:00,1586779200000.0,2423.5731
34,262.1,273.9,261.2,273.6,2020-04-13T13:00:00+00:00,1586782800000.0,9.6912
35,262.7,274.1,259.7,262.1,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
36,265.2,269.4,256.0,262.7,2020-04-13T15:00:00+00:00,1586790000000.0,873.5184
37,254.6,272.4,254.6,265.2,2020-04-13T16:00:00+00:00,1586793600000.0,1091.1481
38,254.6,258.3,254.6,254.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,254.6,256.7,254.6,254.6,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
40,256.0,258.3,254.6,254.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
41,259.9,260.8,256.0,256.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
42,262.2,266.2,258.6,259.9,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
43,267.7,268.5,261.3,262.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
44,274.4,278.1,262.6,267.7,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
45,274.6,276.5,272.3,274.4,2020-04-14T00:00:00+00:00,1586822400000.0,340.648
46,279.8,279.9,269.9,274.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
47,278.9,282.0,276.5,279.8,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
48,291.0,292.0,274.2,278.9,2020-04-14T03:00:00+00:00,1586833200000.0,2256.3917
49,291.0,293.4,287.0,291.0,2020-04-14T04:00:00+00:00,1586836800000.0,1378.8665
