,close,high,low,open,startTime,time,volume
0,258.2,268.8,252.0,252.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
1,260.6,261.9,254.4,258.2,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
2,247.3,260.6,247.3,260.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
3,252.0,252.0,246.7,247.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
4,252.0,252.0,242.4,252.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
5,249.8,252.0,246.2,252.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
6,232.2,251.9,231.7,249.8,2020-04-10T15:00:00+00:00,1586530800000.0,1718.4466
7,248.9,248.9,228.9,232.1,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
8,253.8,257.4,247.8,248.9,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
9,261.3,264.5,239.7,253.8,2020-04-10T18:00:00+00:00,1586541600000.0,900.988
10,253.0,262.9,249.3,261.3,2020-04-10T19:00:00+00:00,1586545200000.0,321.726
11,255.5,256.7,252.4,253.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
12,258.2,261.2,254.7,255.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
13,256.9,262.7,251.9,258.2,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
14,254.8,259.2,252.7,256.9,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
15,259.5,260.0,251.7,254.8,2020-04-11T00:00:00+00:00,1586563200000.0,76.3347
16,258.9,260.3,255.3,259.7,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
17,261.0,264.6,255.3,258.9,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
18,261.4,262.6,257.3,261.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
19,266.7,273.9,258.9,261.4,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
20,269.0,269.8,265.7,266.7,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
21,267.9,269.9,266.6,269.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
22,262.1,268.1,260.6,267.9,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
23,263.3,264.4,261.4,262.1,2020-04-11T08:00:00+00:00,1586592000000.0,710.1658
24,259.9,263.3,257.5,263.3,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
25,256.3,261.7,256.3,259.9,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
26,262.9,263.0,256.2,256.3,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
27,261.0,263.3,258.0,262.9,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
28,259.0,261.8,258.2,261.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
29,252.3,259.0,251.7,259.0,2020-04-11T14:00:00+00:00,1586613600000.0,476.102
30,254.6,255.8,252.3,252.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
31,248.7,258.7,248.5,254.6,2020-04-11T16:00:00+00:00,1586620800000.0,363.3304
32,261.2,262.0,246.9,248.7,2020-04-11T17:00:00+00:00,1586624400000.0,3205.3593
33,268.7,272.7,253.2,261.4,2020-04-11T18:00:00+00:00,1586628000000.0,1754.5114
34,267.3,268.9,266.5,268.7,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
35,263.9,267.3,262.2,267.3,2020-04-11T20:00:00+00:00,1586635200000.0,813.4688
36,270.1,270.1,262.2,263.9,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
