,close,high,low,open,startTime,time,volume
0,322.5,322.5,322.5,322.5,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,324.8,324.8,322.5,322.5,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
2,324.8,329.6,324.8,324.8,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,325.4,326.5,324.8,324.8,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,324.8,327.3,324.8,325.4,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
5,324.8,326.5,324.8,324.8,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
6,327.2,329.9,324.8,324.8,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,332.1,332.8,327.2,327.2,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,335.0,335.5,331.1,332.1,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,334.7,335.7,330.4,335.0,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,327.8,335.3,327.3,334.7,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,330.1,330.6,327.0,327.8,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,329.3,333.8,324.8,330.1,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,328.1,329.3,325.1,329.3,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
14,329.6,329.6,325.3,328.1,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,328.8,331.2,326.3,329.6,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,326.6,330.2,326.6,328.8,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,332.6,333.9,324.8,326.6,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
18,324.8,332.6,324.8,332.6,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,329.1,332.0,324.8,324.8,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,323.8,330.3,323.8,329.1,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
21,327.4,327.4,316.8,323.8,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,328.5,330.4,324.8,327.4,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
23,324.8,328.6,324.8,328.5,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,324.8,325.5,324.6,324.8,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,324.3,324.8,322.7,324.8,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
26,324.8,324.8,324.3,324.3,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,321.6,324.8,320.4,324.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,321.7,324.8,320.4,321.6,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,324.8,324.8,319.8,321.7,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,324.8,324.8,321.7,324.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,324.8,324.8,324.8,324.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,323.6,324.8,323.6,324.8,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
33,322.3,324.1,319.5,323.7,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,315.1,322.3,315.0,322.3,2020-04-10T01:00:00+00:00,1586480400000.0,96.78496
35,305.6,315.1,305.6,315.1,2020-04-10T02:00:00+00:00,1586484000000.0,99.32
36,292.3,305.6,290.5,305.6,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
37,293.8,297.1,275.5,292.3,2020-04-10T04:00:00+00:00,1586491200000.0,429.645
38,276.0,293.1,274.8,293.1,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
39,274.7,276.2,274.3,276.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
40,268.6,274.7,263.2,274.7,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
41,252.0,270.3,252.0,268.6,2020-04-10T08:00:00+00:00,1586505600000.0,49.9968
42,258.2,268.8,252.0,252.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
43,260.6,261.9,254.4,258.2,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
44,247.3,260.6,247.3,260.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,252.0,252.0,246.7,247.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,252.0,252.0,242.4,252.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
47,249.8,252.0,246.2,252.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
48,232.2,251.9,231.7,249.8,2020-04-10T15:00:00+00:00,1586530800000.0,1718.4466
49,248.9,248.9,228.9,232.1,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
50,253.8,257.4,247.8,248.9,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
51,261.3,264.5,239.7,253.8,2020-04-10T18:00:00+00:00,1586541600000.0,900.988
52,253.0,262.9,249.3,261.3,2020-04-10T19:00:00+00:00,1586545200000.0,321.726
53,255.5,256.7,252.4,253.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
54,258.2,261.2,254.7,255.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
55,256.9,262.7,251.9,258.2,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
56,254.8,259.2,252.7,256.9,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
57,259.5,260.0,251.7,254.8,2020-04-11T00:00:00+00:00,1586563200000.0,76.3347
58,258.9,260.3,255.3,259.7,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
59,261.0,264.6,255.3,258.9,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
60,261.4,262.6,257.3,261.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
61,266.7,273.9,258.9,261.4,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
62,269.0,269.8,265.7,266.7,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
63,267.9,269.9,266.6,269.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
64,262.1,268.1,260.6,267.9,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
65,263.3,264.4,261.4,262.1,2020-04-11T08:00:00+00:00,1586592000000.0,710.1658
66,259.9,263.3,257.5,263.3,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
