,close,high,low,open,startTime,time,volume
0,324.3,324.8,322.7,324.8,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
1,324.8,324.8,324.3,324.3,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
2,321.6,324.8,320.4,324.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
3,321.7,324.8,320.4,321.6,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
4,324.8,324.8,319.8,321.7,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
5,324.8,324.8,321.7,324.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
6,324.8,324.8,324.8,324.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
7,323.6,324.8,323.6,324.8,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
8,322.3,324.1,319.5,323.7,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
9,315.1,322.3,315.0,322.3,2020-04-10T01:00:00+00:00,1586480400000.0,96.78496
10,305.6,315.1,305.6,315.1,2020-04-10T02:00:00+00:00,1586484000000.0,99.32
11,292.3,305.6,290.5,305.6,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
12,293.8,297.1,275.5,292.3,2020-04-10T04:00:00+00:00,1586491200000.0,429.645
13,276.0,293.1,274.8,293.1,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
14,274.7,276.2,274.3,276.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
15,268.6,274.7,263.2,274.7,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
16,252.0,270.3,252.0,268.6,2020-04-10T08:00:00+00:00,1586505600000.0,49.9968
17,258.2,268.8,252.0,252.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
18,260.6,261.9,254.4,258.2,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
19,247.3,260.6,247.3,260.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
20,252.0,252.0,246.7,247.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
21,252.0,252.0,242.4,252.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
22,249.8,252.0,246.2,252.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
23,232.2,251.9,231.7,249.8,2020-04-10T15:00:00+00:00,1586530800000.0,1718.4466
24,248.9,248.9,228.9,232.1,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
25,253.8,257.4,247.8,248.9,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
26,261.3,264.5,239.7,253.8,2020-04-10T18:00:00+00:00,1586541600000.0,900.988
27,253.0,262.9,249.3,261.3,2020-04-10T19:00:00+00:00,1586545200000.0,321.726
28,255.5,256.7,252.4,253.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
29,258.2,261.2,254.7,255.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
30,256.9,262.7,251.9,258.2,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
31,254.8,259.2,252.7,256.9,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
32,259.5,260.0,251.7,254.8,2020-04-11T00:00:00+00:00,1586563200000.0,76.3347
33,258.9,260.3,255.3,259.7,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
34,261.0,264.6,255.3,258.9,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
35,261.4,262.6,257.3,261.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
36,266.7,273.9,258.9,261.4,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
37,269.0,269.8,265.7,266.7,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
38,267.9,269.9,266.6,269.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
39,262.1,268.1,260.6,267.9,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
40,263.3,264.4,261.4,262.1,2020-04-11T08:00:00+00:00,1586592000000.0,710.1658
41,259.9,263.3,257.5,263.3,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
42,256.3,261.7,256.3,259.9,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
43,262.9,263.0,256.2,256.3,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
44,261.0,263.3,258.0,262.9,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
45,259.0,261.8,258.2,261.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
46,252.3,259.0,251.7,259.0,2020-04-11T14:00:00+00:00,1586613600000.0,476.102
47,254.6,255.8,252.3,252.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
48,248.7,258.7,248.5,254.6,2020-04-11T16:00:00+00:00,1586620800000.0,363.3304
49,261.2,262.0,246.9,248.7,2020-04-11T17:00:00+00:00,1586624400000.0,3205.3593
50,268.7,272.7,253.2,261.4,2020-04-11T18:00:00+00:00,1586628000000.0,1754.5114
51,267.3,268.9,266.5,268.7,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
52,263.9,267.3,262.2,267.3,2020-04-11T20:00:00+00:00,1586635200000.0,813.4688
53,270.1,270.1,262.2,263.9,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
54,268.3,273.7,268.3,270.1,2020-04-11T22:00:00+00:00,1586642400000.0,9.8244
55,268.5,268.7,262.4,268.3,2020-04-11T23:00:00+00:00,1586646000000.0,291.17
56,268.0,272.0,266.2,268.5,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
57,270.5,276.5,260.6,268.0,2020-04-12T01:00:00+00:00,1586653200000.0,134.0197
58,262.1,270.8,260.1,270.5,2020-04-12T02:00:00+00:00,1586656800000.0,363.677
59,262.1,264.2,262.1,262.1,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
60,262.1,262.1,259.6,262.1,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
61,270.3,271.0,259.1,262.1,2020-04-12T05:00:00+00:00,1586667600000.0,9.36
62,266.6,271.0,263.8,270.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
63,267.8,269.1,265.0,266.6,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
64,274.9,274.9,265.8,267.8,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
65,276.3,278.6,272.8,274.9,2020-04-12T09:00:00+00:00,1586682000000.0,278.1
66,270.4,276.4,270.0,276.3,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
67,278.2,280.7,268.3,270.4,2020-04-12T11:00:00+00:00,1586689200000.0,291.2
68,280.0,283.0,278.2,278.2,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
69,282.8,282.8,280.0,280.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
70,288.8,293.1,281.2,282.8,2020-04-12T14:00:00+00:00,1586700000000.0,35.7438
71,291.9,292.7,282.5,288.8,2020-04-12T15:00:00+00:00,1586703600000.0,35.9724
72,307.2,310.3,291.9,291.9,2020-04-12T16:00:00+00:00,1586707200000.0,2969.0262
73,304.7,308.4,299.2,307.2,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
74,298.6,304.7,296.0,304.7,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
75,295.5,301.0,295.5,298.6,2020-04-12T19:00:00+00:00,1586718000000.0,379.3875
76,295.4,298.0,295.0,295.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
77,298.1,298.1,294.8,295.4,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
78,292.2,298.7,287.4,298.1,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
79,277.0,295.5,276.6,292.2,2020-04-12T23:00:00+00:00,1586732400000.0,182.9584
80,267.0,277.2,263.2,277.0,2020-04-13T00:00:00+00:00,1586736000000.0,49.929
81,263.7,268.5,261.6,267.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
82,268.5,271.5,250.8,263.7,2020-04-13T02:00:00+00:00,1586743200000.0,2706.2933
83,265.5,268.5,265.2,268.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
84,269.4,272.1,255.9,265.5,2020-04-13T04:00:00+00:00,1586750400000.0,2703.9186
85,268.6,272.0,266.9,269.4,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
86,272.0,272.0,266.7,268.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
87,263.8,272.0,262.3,272.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
88,262.1,265.6,258.3,263.8,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
89,260.5,262.4,257.5,262.1,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
90,271.1,271.2,260.5,260.5,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
91,275.3,277.4,264.8,271.1,2020-04-13T11:00:00+00:00,1586775600000.0,2076.3098
92,273.6,278.7,260.0,275.3,2020-04-13T12:00:00+00:00,1586779200000.0,2423.5731
93,262.1,273.9,261.2,273.6,2020-04-13T13:00:00+00:00,1586782800000.0,9.6912
94,262.7,274.1,259.7,262.1,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
95,265.2,269.4,256.0,262.7,2020-04-13T15:00:00+00:00,1586790000000.0,873.5184
96,254.6,272.4,254.6,265.2,2020-04-13T16:00:00+00:00,1586793600000.0,1091.1481
97,254.6,258.3,254.6,254.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
98,254.6,256.7,254.6,254.6,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
99,256.0,258.3,254.6,254.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
100,259.9,260.8,256.0,256.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
101,262.2,266.2,258.6,259.9,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
102,267.7,268.5,261.3,262.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
103,274.4,278.1,262.6,267.7,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
104,274.6,276.5,272.3,274.4,2020-04-14T00:00:00+00:00,1586822400000.0,340.648
105,279.8,279.9,269.9,274.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
106,278.9,282.0,276.5,279.8,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
