,close,high,low,open,startTime,time,volume
0,953.75,983.75,941.75,981.75,2020-04-13T14:00:00+00:00,1586786400000.0,81.70695
1,951.5,956.25,934.25,953.75,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,953.75,953.75,943.0,951.5,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,953.75,953.75,941.0,953.75,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,950.5,953.75,942.75,953.75,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,928.5,953.75,919.5,950.5,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,903.0,928.5,889.0,928.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,916.75,919.75,877.5,903.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,892.25,928.5,887.5,916.75,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,892.25,896.75,888.25,892.25,2020-04-13T23:00:00+00:00,1586818800000.0,4.10435
10,866.75,892.25,866.75,892.25,2020-04-14T00:00:00+00:00,1586822400000.0,806.307675
11,866.75,874.75,866.75,866.75,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,866.75,866.75,866.75,866.75,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,865.0,871.75,858.75,866.75,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,847.25,865.0,831.75,865.0,2020-04-14T04:00:00+00:00,1586836800000.0,330.9448
15,847.25,851.25,845.25,847.25,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,869.25,872.0,847.25,847.25,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,895.5,906.75,850.0,869.25,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,909.0,927.75,889.5,895.5,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,878.5,916.5,869.0,909.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,879.25,888.25,847.25,878.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,855.25,883.0,847.25,879.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,781.5,872.0,770.25,855.25,2020-04-14T12:00:00+00:00,1586865600000.0,319.503825
23,748.5,781.5,720.75,781.5,2020-04-14T13:00:00+00:00,1586869200000.0,805.819725
24,768.5,773.5,720.75,748.5,2020-04-14T14:00:00+00:00,1586872800000.0,1158.373475
25,744.75,778.0,729.0,768.5,2020-04-14T15:00:00+00:00,1586876400000.0,202.312
26,710.75,758.75,688.0,744.75,2020-04-14T16:00:00+00:00,1586880000000.0,511.78605
27,721.5,724.5,702.5,710.75,2020-04-14T17:00:00+00:00,1586883600000.0,2479.792875
28,723.0,728.0,706.25,721.5,2020-04-14T18:00:00+00:00,1586887200000.0,826.100625
29,723.5,740.0,721.0,723.0,2020-04-14T19:00:00+00:00,1586890800000.0,134.8395
30,742.5,747.0,723.0,723.5,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,754.25,754.5,742.5,742.5,2020-04-14T21:00:00+00:00,1586898000000.0,321.01615
32,747.5,755.75,741.0,754.25,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,754.25,756.25,747.25,747.5,2020-04-14T23:00:00+00:00,1586905200000.0,63.130725
34,757.25,771.0,754.25,754.25,2020-04-15T00:00:00+00:00,1586908800000.0,587.328
35,714.25,759.75,711.25,757.25,2020-04-15T01:00:00+00:00,1586912400000.0,4485.586675
36,700.0,720.5,690.75,714.25,2020-04-15T02:00:00+00:00,1586916000000.0,1123.151
37,692.0,700.0,690.75,700.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,714.25,714.25,683.5,692.0,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,696.75,714.5,696.75,714.25,2020-04-15T05:00:00+00:00,1586926800000.0,87.92985
40,705.5,705.5,686.25,696.75,2020-04-15T06:00:00+00:00,1586930400000.0,368.28
41,722.0,722.0,702.0,705.5,2020-04-15T07:00:00+00:00,1586934000000.0,503.956
42,751.75,754.75,718.0,722.0,2020-04-15T08:00:00+00:00,1586937600000.0,4387.753775
43,741.75,756.75,741.75,751.75,2020-04-15T09:00:00+00:00,1586941200000.0,215.1075
44,760.0,767.75,734.5,741.75,2020-04-15T10:00:00+00:00,1586944800000.0,251.636
45,753.75,768.75,746.75,760.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
46,801.5,805.75,753.75,753.75,2020-04-15T12:00:00+00:00,1586952000000.0,3517.273925
47,788.25,818.5,778.0,801.75,2020-04-15T13:00:00+00:00,1586955600000.0,1342.031725
48,780.0,797.25,766.0,788.25,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,788.5,790.25,768.0,780.0,2020-04-15T15:00:00+00:00,1586962800000.0,299.2128
50,774.25,808.25,771.25,788.5,2020-04-15T16:00:00+00:00,1586966400000.0,477.765525
51,762.75,780.25,759.0,774.25,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,744.0,762.75,734.25,762.75,2020-04-15T18:00:00+00:00,1586973600000.0,2985.205275
53,760.0,760.0,740.25,744.0,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,760.0,760.0,757.5,760.0,2020-04-15T20:00:00+00:00,1586980800000.0,999.932
55,759.0,762.0,741.25,760.0,2020-04-15T21:00:00+00:00,1586984400000.0,2300.952875
56,785.25,787.0,755.5,759.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,830.5,835.0,781.75,785.25,2020-04-15T23:00:00+00:00,1586991600000.0,2198.40565
58,871.5,910.0,830.5,830.5,2020-04-16T00:00:00+00:00,1586995200000.0,2666.89155
59,855.75,889.5,835.0,871.5,2020-04-16T01:00:00+00:00,1586998800000.0,4.91625
60,862.5,862.5,852.25,855.75,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,844.0,872.0,844.0,862.5,2020-04-16T03:00:00+00:00,1587006000000.0,4.920525
62,856.25,858.25,836.25,844.0,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,842.75,858.25,839.5,856.25,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,796.0,842.75,796.0,842.75,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,699.25,801.25,684.0,796.0,2020-04-16T07:00:00+00:00,1587020400000.0,141.588
66,677.75,704.75,639.75,699.25,2020-04-16T08:00:00+00:00,1587024000000.0,0.0
67,683.5,684.0,658.75,677.75,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,689.75,703.5,676.75,683.5,2020-04-16T10:00:00+00:00,1587031200000.0,382.831625
69,681.0,692.25,674.0,689.75,2020-04-16T11:00:00+00:00,1587034800000.0,411.257675
70,663.5,686.0,659.75,681.0,2020-04-16T12:00:00+00:00,1587038400000.0,393.637025
71,689.75,689.75,659.75,663.5,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,677.0,693.0,671.75,689.75,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
73,666.5,685.25,665.75,677.0,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
74,690.0,697.25,659.75,666.5,2020-04-16T16:00:00+00:00,1587052800000.0,257.232
75,690.0,691.5,687.0,690.0,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,688.5,692.0,683.25,690.0,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,670.75,690.0,665.25,688.5,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,677.75,690.0,670.75,670.75,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,671.0,686.5,667.75,677.75,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,640.0,673.25,639.25,671.0,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
81,656.25,674.25,631.0,640.0,2020-04-16T23:00:00+00:00,1587078000000.0,0.0
82,660.25,669.75,645.25,656.25,2020-04-17T00:00:00+00:00,1587081600000.0,45.03845
83,654.25,661.75,650.75,660.25,2020-04-17T01:00:00+00:00,1587085200000.0,674.644025
84,665.25,665.75,654.25,654.25,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,672.0,672.0,658.0,665.25,2020-04-17T03:00:00+00:00,1587092400000.0,4.9728
86,686.5,693.25,672.0,672.0,2020-04-17T04:00:00+00:00,1587096000000.0,5.01165
87,686.5,690.75,680.5,686.5,2020-04-17T05:00:00+00:00,1587099600000.0,4.968
88,690.0,691.0,686.5,686.5,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
89,690.0,690.0,688.75,690.0,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,674.0,694.75,674.0,690.0,2020-04-17T08:00:00+00:00,1587110400000.0,550.828425
91,672.0,674.0,664.75,674.0,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,674.0,674.0,669.5,672.0,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
93,680.75,684.0,669.0,674.0,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,674.0,682.5,674.0,680.75,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,686.25,702.75,674.0,674.0,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
96,692.25,698.0,682.75,686.25,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,681.75,695.75,676.0,692.25,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,677.5,694.5,676.0,681.75,2020-04-17T16:00:00+00:00,1587139200000.0,500.807925
