,close,high,low,open,startTime,time,volume
0,876.5,891.5,875.0,891.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,879.5,909.0,875.0,876.5,2020-04-10T13:00:00+00:00,1586523600000.0,133.5081
2,884.0,888.0,868.5,879.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
3,926.0,939.75,879.5,884.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
4,869.5,936.0,869.5,926.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
5,867.75,879.5,855.25,869.5,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,853.75,876.25,852.0,867.75,2020-04-10T18:00:00+00:00,1586541600000.0,10.224
7,866.25,876.75,842.5,853.75,2020-04-10T19:00:00+00:00,1586545200000.0,2103.405875
8,867.25,871.0,863.0,866.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,868.75,868.75,851.75,867.25,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,860.75,870.0,858.75,868.75,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
11,857.5,870.25,857.5,860.75,2020-04-10T23:00:00+00:00,1586559600000.0,1079.17225
12,839.25,857.5,836.0,857.5,2020-04-11T00:00:00+00:00,1586563200000.0,9093.019675
13,804.25,842.75,795.75,839.25,2020-04-11T01:00:00+00:00,1586566800000.0,9.9727
14,799.75,818.0,793.5,804.25,2020-04-11T02:00:00+00:00,1586570400000.0,10.0812
15,792.5,811.0,788.75,799.75,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,797.25,802.0,775.0,792.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
17,803.75,808.75,796.25,797.25,2020-04-11T05:00:00+00:00,1586581200000.0,1110.16235
18,787.0,803.75,783.5,803.75,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,807.0,825.0,787.0,787.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,826.25,828.75,807.0,807.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
21,861.5,870.75,824.5,826.25,2020-04-11T09:00:00+00:00,1586595600000.0,343.049525
22,864.5,864.5,861.0,861.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
23,850.25,864.5,844.5,864.5,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
24,863.75,866.5,844.0,850.25,2020-04-11T12:00:00+00:00,1586606400000.0,2497.1769
