,close,high,low,open,startTime,time,volume
0,895.25,895.25,880.75,886.5,2020-04-12T03:00:00+00:00,1586660400000.0,8.623025
1,910.75,910.75,895.25,895.25,2020-04-12T04:00:00+00:00,1586664000000.0,9.8361
2,890.0,910.75,890.0,910.75,2020-04-12T05:00:00+00:00,1586667600000.0,9.612
3,896.0,896.75,887.5,890.0,2020-04-12T06:00:00+00:00,1586671200000.0,98.911525
4,888.75,896.75,888.75,896.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,880.75,891.0,873.0,888.75,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,872.5,880.75,854.75,880.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,896.75,896.75,869.0,872.5,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,882.5,896.75,868.0,896.75,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,849.25,882.5,845.25,882.5,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,847.75,868.0,840.75,849.25,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,812.0,857.75,806.5,847.75,2020-04-12T14:00:00+00:00,1586700000000.0,167.83575
12,803.0,812.0,800.75,812.0,2020-04-12T15:00:00+00:00,1586703600000.0,94.195775
13,760.5,803.0,758.25,803.0,2020-04-12T16:00:00+00:00,1586707200000.0,457.31405
14,781.75,795.0,752.25,760.5,2020-04-12T17:00:00+00:00,1586710800000.0,908.4887
15,785.5,797.5,780.5,781.75,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,780.5,785.5,777.0,785.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,784.0,786.0,772.5,780.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,780.5,788.75,780.5,784.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,790.75,820.75,777.25,780.5,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
20,849.25,850.25,787.25,790.75,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
21,927.5,955.5,849.25,849.25,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
22,961.0,967.25,918.25,927.5,2020-04-13T01:00:00+00:00,1586739600000.0,112.437
23,950.75,972.0,950.75,961.0,2020-04-13T02:00:00+00:00,1586743200000.0,1300.2457
24,959.5,963.0,950.75,950.75,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,954.75,974.25,950.75,959.5,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
26,959.75,961.25,950.75,954.75,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,946.5,961.25,946.5,959.75,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
28,950.75,951.5,946.5,946.5,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
29,964.75,972.5,950.75,950.75,2020-04-13T08:00:00+00:00,1586764800000.0,884.38895
30,978.75,981.5,961.0,964.75,2020-04-13T09:00:00+00:00,1586768400000.0,1186.63925
31,956.0,978.75,956.0,978.75,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
32,929.5,968.75,905.0,956.0,2020-04-13T11:00:00+00:00,1586775600000.0,1097.222
33,949.5,984.0,927.75,929.5,2020-04-13T12:00:00+00:00,1586779200000.0,1096.4712
34,981.75,987.0,949.5,949.5,2020-04-13T13:00:00+00:00,1586782800000.0,10.1036
35,953.75,983.75,941.75,981.75,2020-04-13T14:00:00+00:00,1586786400000.0,81.70695
36,951.5,956.25,934.25,953.75,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
37,953.75,953.75,943.0,951.5,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
38,953.75,953.75,941.0,953.75,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,950.5,953.75,942.75,953.75,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
40,928.5,953.75,919.5,950.5,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
41,903.0,928.5,889.0,928.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
42,916.75,919.75,877.5,903.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
43,892.25,928.5,887.5,916.75,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
44,892.25,896.75,888.25,892.25,2020-04-13T23:00:00+00:00,1586818800000.0,4.10435
45,866.75,892.25,866.75,892.25,2020-04-14T00:00:00+00:00,1586822400000.0,806.307675
46,866.75,874.75,866.75,866.75,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
47,866.75,866.75,866.75,866.75,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
48,865.0,871.75,858.75,866.75,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
49,847.25,865.0,831.75,865.0,2020-04-14T04:00:00+00:00,1586836800000.0,330.9448
50,847.25,851.25,845.25,847.25,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
51,869.25,872.0,847.25,847.25,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
52,895.5,906.75,850.0,869.25,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
53,909.0,927.75,889.5,895.5,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
54,878.5,916.5,869.0,909.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
55,879.25,888.25,847.25,878.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
56,855.25,883.0,847.25,879.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
57,781.5,872.0,770.25,855.25,2020-04-14T12:00:00+00:00,1586865600000.0,319.503825
58,748.5,781.5,720.75,781.5,2020-04-14T13:00:00+00:00,1586869200000.0,805.819725
59,768.5,773.5,720.75,748.5,2020-04-14T14:00:00+00:00,1586872800000.0,1158.373475
60,744.75,778.0,729.0,768.5,2020-04-14T15:00:00+00:00,1586876400000.0,202.312
61,710.75,758.75,688.0,744.75,2020-04-14T16:00:00+00:00,1586880000000.0,511.78605
62,721.5,724.5,702.5,710.75,2020-04-14T17:00:00+00:00,1586883600000.0,2479.792875
63,723.0,728.0,706.25,721.5,2020-04-14T18:00:00+00:00,1586887200000.0,826.100625
64,723.5,740.0,721.0,723.0,2020-04-14T19:00:00+00:00,1586890800000.0,134.8395
65,742.5,747.0,723.0,723.5,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
66,754.25,754.5,742.5,742.5,2020-04-14T21:00:00+00:00,1586898000000.0,321.01615
67,747.5,755.75,741.0,754.25,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
68,754.25,756.25,747.25,747.5,2020-04-14T23:00:00+00:00,1586905200000.0,63.130725
69,757.25,771.0,754.25,754.25,2020-04-15T00:00:00+00:00,1586908800000.0,587.328
70,714.25,759.75,711.25,757.25,2020-04-15T01:00:00+00:00,1586912400000.0,4485.586675
71,700.0,720.5,690.75,714.25,2020-04-15T02:00:00+00:00,1586916000000.0,1123.151
72,692.0,700.0,690.75,700.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
73,714.25,714.25,683.5,692.0,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
74,696.75,714.5,696.75,714.25,2020-04-15T05:00:00+00:00,1586926800000.0,87.92985
75,705.5,705.5,686.25,696.75,2020-04-15T06:00:00+00:00,1586930400000.0,368.28
76,722.0,722.0,702.0,705.5,2020-04-15T07:00:00+00:00,1586934000000.0,503.956
77,751.75,754.75,718.0,722.0,2020-04-15T08:00:00+00:00,1586937600000.0,4387.753775
78,741.75,756.75,741.75,751.75,2020-04-15T09:00:00+00:00,1586941200000.0,215.1075
79,760.0,767.75,734.5,741.75,2020-04-15T10:00:00+00:00,1586944800000.0,251.636
80,753.75,768.75,746.75,760.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
81,801.5,805.75,753.75,753.75,2020-04-15T12:00:00+00:00,1586952000000.0,3517.273925
82,788.25,818.5,778.0,801.75,2020-04-15T13:00:00+00:00,1586955600000.0,1342.031725
83,780.0,797.25,766.0,788.25,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
84,788.5,790.25,768.0,780.0,2020-04-15T15:00:00+00:00,1586962800000.0,299.2128
85,774.25,808.25,771.25,788.5,2020-04-15T16:00:00+00:00,1586966400000.0,477.765525
86,762.75,780.25,759.0,774.25,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
87,744.0,762.75,734.25,762.75,2020-04-15T18:00:00+00:00,1586973600000.0,2985.205275
