,close,high,low,open,startTime,time,volume
0,911.0,919.25,885.25,910.75,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
1,916.25,916.25,900.5,911.0,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
2,909.75,916.25,907.75,916.25,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
3,891.0,909.75,880.0,909.75,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
4,860.75,898.0,858.0,891.0,2020-04-08T16:00:00+00:00,1586361600000.0,0.959475
5,843.25,862.0,843.25,860.75,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
6,830.25,850.75,816.75,843.25,2020-04-08T18:00:00+00:00,1586368800000.0,98.85115
7,851.25,871.0,825.25,830.25,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
8,834.75,851.25,823.5,851.25,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
9,831.0,834.75,831.0,834.75,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
10,799.5,831.0,799.5,831.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.9972
11,744.0,803.5,744.0,799.5,2020-04-08T23:00:00+00:00,1586386800000.0,2052.948325
12,744.0,745.75,741.25,744.0,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
13,762.75,770.25,744.0,744.0,2020-04-09T01:00:00+00:00,1586394000000.0,2.8576
14,758.5,768.0,758.0,762.75,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
15,775.75,779.25,758.5,758.5,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
16,767.5,787.75,766.75,775.75,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
17,754.75,771.25,754.75,767.5,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
18,752.0,758.0,752.0,754.75,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
19,752.0,760.0,752.0,752.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
20,726.25,752.0,726.25,752.0,2020-04-09T08:00:00+00:00,1586419200000.0,480.700625
21,708.5,729.0,670.0,726.25,2020-04-09T09:00:00+00:00,1586422800000.0,30.0075
22,717.75,717.75,708.0,708.5,2020-04-09T10:00:00+00:00,1586426400000.0,249.274575
23,768.5,787.25,717.75,717.75,2020-04-09T11:00:00+00:00,1586430000000.0,29.766
24,732.75,817.75,732.75,768.5,2020-04-09T12:00:00+00:00,1586433600000.0,205.700475
25,679.25,735.75,677.75,732.75,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
26,692.25,725.0,678.0,679.25,2020-04-09T14:00:00+00:00,1586440800000.0,483.05205
27,711.25,723.0,692.25,692.25,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
28,646.5,721.25,629.25,711.25,2020-04-09T16:00:00+00:00,1586448000000.0,484.16955
29,649.25,651.5,614.75,646.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
30,666.75,673.75,648.0,649.25,2020-04-09T18:00:00+00:00,1586455200000.0,10.05975
31,665.75,668.25,657.5,666.75,2020-04-09T19:00:00+00:00,1586458800000.0,306.245
32,625.75,665.75,622.75,665.75,2020-04-09T20:00:00+00:00,1586462400000.0,9.957375
33,619.25,627.0,619.25,625.75,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
34,631.75,639.25,614.5,619.25,2020-04-09T22:00:00+00:00,1586469600000.0,1062.681375
35,647.25,647.25,624.25,631.75,2020-04-09T23:00:00+00:00,1586473200000.0,1053.1602
36,635.75,663.75,634.75,647.25,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
37,647.75,657.25,634.5,635.75,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
38,695.25,716.25,647.75,647.75,2020-04-10T02:00:00+00:00,1586484000000.0,15.12745
39,749.75,759.25,693.0,695.25,2020-04-10T03:00:00+00:00,1586487600000.0,568.1486
40,769.75,802.25,749.75,749.75,2020-04-10T04:00:00+00:00,1586491200000.0,16.03375
41,848.25,854.75,769.75,769.75,2020-04-10T05:00:00+00:00,1586494800000.0,1186.0511
42,833.0,854.75,817.75,848.25,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
43,867.75,889.0,833.0,833.0,2020-04-10T07:00:00+00:00,1586502000000.0,1214.0748
44,872.5,879.25,856.5,867.75,2020-04-10T08:00:00+00:00,1586505600000.0,10.47
45,878.25,909.25,872.5,872.5,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
46,859.5,888.5,840.0,878.25,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
47,891.5,891.5,859.5,859.5,2020-04-10T11:00:00+00:00,1586516400000.0,1037.7696
48,876.5,891.5,875.0,891.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
49,879.5,909.0,875.0,876.5,2020-04-10T13:00:00+00:00,1586523600000.0,133.5081
50,884.0,888.0,868.5,879.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
51,926.0,939.75,879.5,884.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
52,869.5,936.0,869.5,926.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
53,867.75,879.5,855.25,869.5,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
54,853.75,876.25,852.0,867.75,2020-04-10T18:00:00+00:00,1586541600000.0,10.224
55,866.25,876.75,842.5,853.75,2020-04-10T19:00:00+00:00,1586545200000.0,2103.405875
56,867.25,871.0,863.0,866.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
57,868.75,868.75,851.75,867.25,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
58,860.75,870.0,858.75,868.75,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
59,857.5,870.25,857.5,860.75,2020-04-10T23:00:00+00:00,1586559600000.0,1079.17225
60,839.25,857.5,836.0,857.5,2020-04-11T00:00:00+00:00,1586563200000.0,9093.019675
61,804.25,842.75,795.75,839.25,2020-04-11T01:00:00+00:00,1586566800000.0,9.9727
62,799.75,818.0,793.5,804.25,2020-04-11T02:00:00+00:00,1586570400000.0,10.0812
63,792.5,811.0,788.75,799.75,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
64,797.25,802.0,775.0,792.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
65,803.75,808.75,796.25,797.25,2020-04-11T05:00:00+00:00,1586581200000.0,1110.16235
66,787.0,803.75,783.5,803.75,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
67,807.0,825.0,787.0,787.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
68,826.25,828.75,807.0,807.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
69,861.5,870.75,824.5,826.25,2020-04-11T09:00:00+00:00,1586595600000.0,343.049525
70,864.5,864.5,861.0,861.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
71,850.25,864.5,844.5,864.5,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
72,863.75,866.5,844.0,850.25,2020-04-11T12:00:00+00:00,1586606400000.0,2497.1769
73,866.5,868.75,862.25,863.75,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
74,894.75,894.75,866.5,866.5,2020-04-11T14:00:00+00:00,1586613600000.0,10.289625
75,886.25,900.0,877.75,894.75,2020-04-11T15:00:00+00:00,1586617200000.0,38.7
76,900.0,901.75,865.75,886.25,2020-04-11T16:00:00+00:00,1586620800000.0,94.59
77,907.0,907.0,889.75,900.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
78,894.25,907.25,886.25,905.75,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
79,900.0,906.0,894.25,894.25,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
80,912.0,928.25,900.0,900.0,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
81,888.0,922.0,884.5,912.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
82,878.25,895.0,862.75,885.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
83,858.25,896.0,858.25,878.25,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
84,867.75,872.75,842.5,858.25,2020-04-12T00:00:00+00:00,1586649600000.0,11.54285
85,872.0,872.0,859.5,867.75,2020-04-12T01:00:00+00:00,1586653200000.0,11.5598
86,886.5,898.5,872.0,872.0,2020-04-12T02:00:00+00:00,1586656800000.0,15.8909
87,895.25,895.25,880.75,886.5,2020-04-12T03:00:00+00:00,1586660400000.0,8.623025
88,910.75,910.75,895.25,895.25,2020-04-12T04:00:00+00:00,1586664000000.0,9.8361
89,890.0,910.75,890.0,910.75,2020-04-12T05:00:00+00:00,1586667600000.0,9.612
90,896.0,896.75,887.5,890.0,2020-04-12T06:00:00+00:00,1586671200000.0,98.911525
91,888.75,896.75,888.75,896.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
92,880.75,891.0,873.0,888.75,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
93,872.5,880.75,854.75,880.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
94,896.75,896.75,869.0,872.5,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
95,882.5,896.75,868.0,896.75,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
96,849.25,882.5,845.25,882.5,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
97,847.75,868.0,840.75,849.25,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
98,812.0,857.75,806.5,847.75,2020-04-12T14:00:00+00:00,1586700000000.0,167.83575
99,803.0,812.0,800.75,812.0,2020-04-12T15:00:00+00:00,1586703600000.0,94.195775
100,760.5,803.0,758.25,803.0,2020-04-12T16:00:00+00:00,1586707200000.0,457.31405
101,781.75,795.0,752.25,760.5,2020-04-12T17:00:00+00:00,1586710800000.0,908.4887
102,785.5,797.5,780.5,781.75,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
103,780.5,785.5,777.0,785.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
104,784.0,786.0,772.5,780.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
105,780.5,788.75,780.5,784.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
106,790.75,820.75,777.25,780.5,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
107,849.25,850.25,787.25,790.75,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
108,927.5,955.5,849.25,849.25,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
109,961.0,967.25,918.25,927.5,2020-04-13T01:00:00+00:00,1586739600000.0,112.437
110,950.75,972.0,950.75,961.0,2020-04-13T02:00:00+00:00,1586743200000.0,1300.2457
111,959.5,963.0,950.75,950.75,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
112,954.75,974.25,950.75,959.5,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
113,959.75,961.25,950.75,954.75,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
114,946.5,961.25,946.5,959.75,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
115,950.75,951.5,946.5,946.5,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
116,964.75,972.5,950.75,950.75,2020-04-13T08:00:00+00:00,1586764800000.0,884.38895
117,978.75,981.5,961.0,964.75,2020-04-13T09:00:00+00:00,1586768400000.0,1186.63925
118,956.0,978.75,956.0,978.75,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
119,929.5,968.75,905.0,956.0,2020-04-13T11:00:00+00:00,1586775600000.0,1097.222
120,949.5,984.0,927.75,929.5,2020-04-13T12:00:00+00:00,1586779200000.0,1096.4712
121,981.75,987.0,949.5,949.5,2020-04-13T13:00:00+00:00,1586782800000.0,10.1036
