,close,high,low,open,startTime,time,volume
0,849.0,859.25,830.75,849.5,2020-04-08T07:00:00+00:00,1586329200000.0,0.0
1,874.75,884.75,849.0,849.0,2020-04-08T08:00:00+00:00,1586332800000.0,0.0
2,893.5,907.25,859.0,874.75,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,917.0,941.5,868.75,893.5,2020-04-08T10:00:00+00:00,1586340000000.0,2.5655
4,910.75,924.0,904.75,917.0,2020-04-08T11:00:00+00:00,1586343600000.0,0.0
5,911.0,919.25,885.25,910.75,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,916.25,916.25,900.5,911.0,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
7,909.75,916.25,907.75,916.25,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
8,891.0,909.75,880.0,909.75,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
9,860.75,898.0,858.0,891.0,2020-04-08T16:00:00+00:00,1586361600000.0,0.959475
10,843.25,862.0,843.25,860.75,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,830.25,850.75,816.75,843.25,2020-04-08T18:00:00+00:00,1586368800000.0,98.85115
12,851.25,871.0,825.25,830.25,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,834.75,851.25,823.5,851.25,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
14,831.0,834.75,831.0,834.75,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,799.5,831.0,799.5,831.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.9972
16,744.0,803.5,744.0,799.5,2020-04-08T23:00:00+00:00,1586386800000.0,2052.948325
17,744.0,745.75,741.25,744.0,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
18,762.75,770.25,744.0,744.0,2020-04-09T01:00:00+00:00,1586394000000.0,2.8576
19,758.5,768.0,758.0,762.75,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,775.75,779.25,758.5,758.5,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,767.5,787.75,766.75,775.75,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
22,754.75,771.25,754.75,767.5,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,752.0,758.0,752.0,754.75,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
24,752.0,760.0,752.0,752.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
25,726.25,752.0,726.25,752.0,2020-04-09T08:00:00+00:00,1586419200000.0,480.700625
26,708.5,729.0,670.0,726.25,2020-04-09T09:00:00+00:00,1586422800000.0,30.0075
27,717.75,717.75,708.0,708.5,2020-04-09T10:00:00+00:00,1586426400000.0,249.274575
28,768.5,787.25,717.75,717.75,2020-04-09T11:00:00+00:00,1586430000000.0,29.766
29,732.75,817.75,732.75,768.5,2020-04-09T12:00:00+00:00,1586433600000.0,205.700475
30,679.25,735.75,677.75,732.75,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
31,692.25,725.0,678.0,679.25,2020-04-09T14:00:00+00:00,1586440800000.0,483.05205
32,711.25,723.0,692.25,692.25,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
33,646.5,721.25,629.25,711.25,2020-04-09T16:00:00+00:00,1586448000000.0,484.16955
34,649.25,651.5,614.75,646.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
35,666.75,673.75,648.0,649.25,2020-04-09T18:00:00+00:00,1586455200000.0,10.05975
36,665.75,668.25,657.5,666.75,2020-04-09T19:00:00+00:00,1586458800000.0,306.245
37,625.75,665.75,622.75,665.75,2020-04-09T20:00:00+00:00,1586462400000.0,9.957375
38,619.25,627.0,619.25,625.75,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
39,631.75,639.25,614.5,619.25,2020-04-09T22:00:00+00:00,1586469600000.0,1062.681375
40,647.25,647.25,624.25,631.75,2020-04-09T23:00:00+00:00,1586473200000.0,1053.1602
41,635.75,663.75,634.75,647.25,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
42,647.75,657.25,634.5,635.75,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
43,695.25,716.25,647.75,647.75,2020-04-10T02:00:00+00:00,1586484000000.0,15.12745
44,749.75,759.25,693.0,695.25,2020-04-10T03:00:00+00:00,1586487600000.0,568.1486
45,769.75,802.25,749.75,749.75,2020-04-10T04:00:00+00:00,1586491200000.0,16.03375
46,848.25,854.75,769.75,769.75,2020-04-10T05:00:00+00:00,1586494800000.0,1186.0511
47,833.0,854.75,817.75,848.25,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
48,867.75,889.0,833.0,833.0,2020-04-10T07:00:00+00:00,1586502000000.0,1214.0748
49,872.5,879.25,856.5,867.75,2020-04-10T08:00:00+00:00,1586505600000.0,10.47
50,878.25,909.25,872.5,872.5,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
51,859.5,888.5,840.0,878.25,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
52,891.5,891.5,859.5,859.5,2020-04-10T11:00:00+00:00,1586516400000.0,1037.7696
53,876.5,891.5,875.0,891.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
54,879.5,909.0,875.0,876.5,2020-04-10T13:00:00+00:00,1586523600000.0,133.5081
55,884.0,888.0,868.5,879.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
56,926.0,939.75,879.5,884.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
57,869.5,936.0,869.5,926.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
58,867.75,879.5,855.25,869.5,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
59,853.75,876.25,852.0,867.75,2020-04-10T18:00:00+00:00,1586541600000.0,10.224
60,866.25,876.75,842.5,853.75,2020-04-10T19:00:00+00:00,1586545200000.0,2103.405875
61,867.25,871.0,863.0,866.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
62,868.75,868.75,851.75,867.25,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
63,860.75,870.0,858.75,868.75,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
64,857.5,870.25,857.5,860.75,2020-04-10T23:00:00+00:00,1586559600000.0,1079.17225
65,839.25,857.5,836.0,857.5,2020-04-11T00:00:00+00:00,1586563200000.0,9093.019675
66,804.25,842.75,795.75,839.25,2020-04-11T01:00:00+00:00,1586566800000.0,9.9727
67,799.75,818.0,793.5,804.25,2020-04-11T02:00:00+00:00,1586570400000.0,10.0812
68,792.5,811.0,788.75,799.75,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
69,797.25,802.0,775.0,792.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
70,803.75,808.75,796.25,797.25,2020-04-11T05:00:00+00:00,1586581200000.0,1110.16235
71,787.0,803.75,783.5,803.75,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
72,807.0,825.0,787.0,787.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
73,826.25,828.75,807.0,807.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
74,861.5,870.75,824.5,826.25,2020-04-11T09:00:00+00:00,1586595600000.0,343.049525
75,864.5,864.5,861.0,861.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
76,850.25,864.5,844.5,864.5,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
77,863.75,866.5,844.0,850.25,2020-04-11T12:00:00+00:00,1586606400000.0,2497.1769
78,866.5,868.75,862.25,863.75,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
79,894.75,894.75,866.5,866.5,2020-04-11T14:00:00+00:00,1586613600000.0,10.289625
