,close,high,low,open,startTime,time,volume
0,826.25,828.75,807.0,807.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
1,861.5,870.75,824.5,826.25,2020-04-11T09:00:00+00:00,1586595600000.0,343.049525
2,864.5,864.5,861.0,861.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,850.25,864.5,844.5,864.5,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,863.75,866.5,844.0,850.25,2020-04-11T12:00:00+00:00,1586606400000.0,2497.1769
5,866.5,868.75,862.25,863.75,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,894.75,894.75,866.5,866.5,2020-04-11T14:00:00+00:00,1586613600000.0,10.289625
7,886.25,900.0,877.75,894.75,2020-04-11T15:00:00+00:00,1586617200000.0,38.7
8,900.0,901.75,865.75,886.25,2020-04-11T16:00:00+00:00,1586620800000.0,94.59
9,907.0,907.0,889.75,900.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,894.25,907.25,886.25,905.75,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,900.0,906.0,894.25,894.25,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,912.0,928.25,900.0,900.0,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
13,888.0,922.0,884.5,912.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,878.25,895.0,862.75,885.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,858.25,896.0,858.25,878.25,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,867.75,872.75,842.5,858.25,2020-04-12T00:00:00+00:00,1586649600000.0,11.54285
17,872.0,872.0,859.5,867.75,2020-04-12T01:00:00+00:00,1586653200000.0,11.5598
18,886.5,898.5,872.0,872.0,2020-04-12T02:00:00+00:00,1586656800000.0,15.8909
19,895.25,895.25,880.75,886.5,2020-04-12T03:00:00+00:00,1586660400000.0,8.623025
20,910.75,910.75,895.25,895.25,2020-04-12T04:00:00+00:00,1586664000000.0,9.8361
21,890.0,910.75,890.0,910.75,2020-04-12T05:00:00+00:00,1586667600000.0,9.612
22,896.0,896.75,887.5,890.0,2020-04-12T06:00:00+00:00,1586671200000.0,98.911525
23,888.75,896.75,888.75,896.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,880.75,891.0,873.0,888.75,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,872.5,880.75,854.75,880.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,896.75,896.75,869.0,872.5,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,882.5,896.75,868.0,896.75,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,849.25,882.5,845.25,882.5,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
29,847.75,868.0,840.75,849.25,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,812.0,857.75,806.5,847.75,2020-04-12T14:00:00+00:00,1586700000000.0,167.83575
31,803.0,812.0,800.75,812.0,2020-04-12T15:00:00+00:00,1586703600000.0,94.195775
32,760.5,803.0,758.25,803.0,2020-04-12T16:00:00+00:00,1586707200000.0,457.31405
33,781.75,795.0,752.25,760.5,2020-04-12T17:00:00+00:00,1586710800000.0,908.4887
34,785.5,797.5,780.5,781.75,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
35,780.5,785.5,777.0,785.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
36,784.0,786.0,772.5,780.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
37,780.5,788.75,780.5,784.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
38,790.75,820.75,777.25,780.5,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
39,849.25,850.25,787.25,790.75,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
40,927.5,955.5,849.25,849.25,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
41,961.0,967.25,918.25,927.5,2020-04-13T01:00:00+00:00,1586739600000.0,112.437
42,950.75,972.0,950.75,961.0,2020-04-13T02:00:00+00:00,1586743200000.0,1300.2457
43,959.5,963.0,950.75,950.75,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
44,954.75,974.25,950.75,959.5,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
45,959.75,961.25,950.75,954.75,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,946.5,961.25,946.5,959.75,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
47,950.75,951.5,946.5,946.5,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
48,964.75,972.5,950.75,950.75,2020-04-13T08:00:00+00:00,1586764800000.0,884.38895
49,978.75,981.5,961.0,964.75,2020-04-13T09:00:00+00:00,1586768400000.0,1186.63925
50,956.0,978.75,956.0,978.75,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
51,929.5,968.75,905.0,956.0,2020-04-13T11:00:00+00:00,1586775600000.0,1097.222
52,949.5,984.0,927.75,929.5,2020-04-13T12:00:00+00:00,1586779200000.0,1096.4712
53,981.75,987.0,949.5,949.5,2020-04-13T13:00:00+00:00,1586782800000.0,10.1036
54,953.75,983.75,941.75,981.75,2020-04-13T14:00:00+00:00,1586786400000.0,81.70695
55,951.5,956.25,934.25,953.75,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
56,953.75,953.75,943.0,951.5,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
57,953.75,953.75,941.0,953.75,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
58,950.5,953.75,942.75,953.75,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
59,928.5,953.75,919.5,950.5,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
60,903.0,928.5,889.0,928.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
61,916.75,919.75,877.5,903.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
62,892.25,928.5,887.5,916.75,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
63,892.25,896.75,888.25,892.25,2020-04-13T23:00:00+00:00,1586818800000.0,4.10435
64,866.75,892.25,866.75,892.25,2020-04-14T00:00:00+00:00,1586822400000.0,806.307675
65,866.75,874.75,866.75,866.75,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
66,866.75,866.75,866.75,866.75,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,865.0,871.75,858.75,866.75,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
