,close,high,low,open,startTime,time,volume
0,18.405,18.865,17.93,18.785,2020-04-13T14:00:00+00:00,1586786400000.0,5348.0771
1,18.07,18.43,17.975,18.405,2020-04-13T15:00:00+00:00,1586790000000.0,13656.887
2,18.18,18.395,18.005,18.07,2020-04-13T16:00:00+00:00,1586793600000.0,1476.5728
3,18.375,18.39,18.145,18.18,2020-04-13T17:00:00+00:00,1586797200000.0,981.5707
4,18.355,18.38,18.135,18.38,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,17.94,18.355,17.68,18.355,2020-04-13T19:00:00+00:00,1586804400000.0,166.3038
6,17.165,17.94,17.165,17.94,2020-04-13T20:00:00+00:00,1586808000000.0,3334.209
7,17.155,17.235,16.615,17.165,2020-04-13T21:00:00+00:00,1586811600000.0,3423.90765
8,17.07,17.285,16.705,17.155,2020-04-13T22:00:00+00:00,1586815200000.0,6923.571
9,17.325,17.385,16.875,17.07,2020-04-13T23:00:00+00:00,1586818800000.0,2044.5778
10,17.115,17.345,16.93,17.33,2020-04-14T00:00:00+00:00,1586822400000.0,448.21745
11,17.02,17.24,16.945,17.115,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,16.925,17.07,16.705,17.02,2020-04-14T02:00:00+00:00,1586829600000.0,174.3275
13,16.78,16.99,16.685,16.925,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,16.87,16.92,16.61,16.78,2020-04-14T04:00:00+00:00,1586836800000.0,190.551
15,17.1,17.15,16.815,16.87,2020-04-14T05:00:00+00:00,1586840400000.0,1740.445
16,17.18,17.19,17.015,17.1,2020-04-14T06:00:00+00:00,1586844000000.0,644.02375
17,17.49,17.51,16.93,17.18,2020-04-14T07:00:00+00:00,1586847600000.0,7512.6527
18,17.675,17.84,17.485,17.49,2020-04-14T08:00:00+00:00,1586851200000.0,3165.88425
19,17.15,17.755,17.075,17.675,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,17.4,17.405,17.04,17.15,2020-04-14T10:00:00+00:00,1586858400000.0,16.3305
21,17.36,17.485,17.19,17.4,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,17.22,17.595,17.19,17.36,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,17.01,17.255,16.975,17.22,2020-04-14T13:00:00+00:00,1586869200000.0,2103.6905
24,16.77,17.03,16.015,17.01,2020-04-14T14:00:00+00:00,1586872800000.0,10437.17785
25,16.41,16.77,16.125,16.77,2020-04-14T15:00:00+00:00,1586876400000.0,1605.8952
26,16.295,16.72,16.145,16.41,2020-04-14T16:00:00+00:00,1586880000000.0,6863.14415
27,16.605,16.7,16.12,16.295,2020-04-14T17:00:00+00:00,1586883600000.0,3167.55885
28,16.55,16.74,16.435,16.605,2020-04-14T18:00:00+00:00,1586887200000.0,2885.2584
29,16.635,16.945,16.55,16.55,2020-04-14T19:00:00+00:00,1586890800000.0,384.6351
30,16.94,16.96,16.58,16.635,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,16.96,16.985,16.785,16.94,2020-04-14T21:00:00+00:00,1586898000000.0,350.8065
32,16.645,17.03,16.385,16.96,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,16.785,17.025,16.585,16.645,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,17.335,17.615,16.785,16.785,2020-04-15T00:00:00+00:00,1586908800000.0,26911.02855
35,16.815,17.4,16.77,17.335,2020-04-15T01:00:00+00:00,1586912400000.0,13.568
36,16.325,16.945,16.185,16.815,2020-04-15T02:00:00+00:00,1586916000000.0,843.0663
37,16.31,16.475,16.2,16.325,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,16.47,16.47,16.055,16.31,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,16.215,16.5,16.215,16.47,2020-04-15T05:00:00+00:00,1586926800000.0,2350.2101
40,16.365,16.42,16.125,16.215,2020-04-15T06:00:00+00:00,1586930400000.0,24.9095
41,16.54,16.54,16.29,16.365,2020-04-15T07:00:00+00:00,1586934000000.0,1192.2069
42,16.775,16.84,16.44,16.54,2020-04-15T08:00:00+00:00,1586937600000.0,543.34225
43,16.775,16.915,16.68,16.775,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,17.32,17.525,16.425,16.775,2020-04-15T10:00:00+00:00,1586944800000.0,4406.57965
45,17.205,17.52,17.11,17.32,2020-04-15T11:00:00+00:00,1586948400000.0,1741.25545
46,17.905,18.215,17.205,17.205,2020-04-15T12:00:00+00:00,1586952000000.0,826.6947
47,17.57,18.345,17.545,17.905,2020-04-15T13:00:00+00:00,1586955600000.0,1208.36375
48,17.615,17.66,17.255,17.57,2020-04-15T14:00:00+00:00,1586959200000.0,5.624
49,17.73,17.805,17.45,17.615,2020-04-15T15:00:00+00:00,1586962800000.0,2316.3182
50,17.35,17.86,17.16,17.73,2020-04-15T16:00:00+00:00,1586966400000.0,2731.86545
51,17.11,17.38,17.035,17.35,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,16.865,17.11,16.735,17.11,2020-04-15T18:00:00+00:00,1586973600000.0,674.2627
53,17.045,17.065,16.865,16.865,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,16.9,17.12,16.85,17.045,2020-04-15T20:00:00+00:00,1586980800000.0,273.78
55,17.08,17.125,16.72,16.9,2020-04-15T21:00:00+00:00,1586984400000.0,4.6816
56,17.525,17.55,17.06,17.08,2020-04-15T22:00:00+00:00,1586988000000.0,1208.8451
57,18.135,18.255,17.46,17.525,2020-04-15T23:00:00+00:00,1586991600000.0,3788.3045
58,18.56,19.67,18.135,18.135,2020-04-16T00:00:00+00:00,1586995200000.0,3857.84395
59,18.32,19.02,18.03,18.56,2020-04-16T01:00:00+00:00,1586998800000.0,3812.6211
60,18.175,18.51,17.83,18.32,2020-04-16T02:00:00+00:00,1587002400000.0,2296.56525
61,18.115,18.46,18.05,18.175,2020-04-16T03:00:00+00:00,1587006000000.0,3689.2674
62,18.22,18.39,17.955,18.115,2020-04-16T04:00:00+00:00,1587009600000.0,61.948
63,18.155,18.22,17.96,18.22,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,17.23,18.175,17.08,18.165,2020-04-16T06:00:00+00:00,1587016800000.0,6777.44255
65,13.58,17.24,12.855,17.23,2020-04-16T07:00:00+00:00,1587020400000.0,61658.1511
66,12.4,13.58,11.57,13.58,2020-04-16T08:00:00+00:00,1587024000000.0,33489.9884
67,12.56,12.59,11.97,12.4,2020-04-16T09:00:00+00:00,1587027600000.0,18820.6593
68,12.815,12.955,12.28,12.56,2020-04-16T10:00:00+00:00,1587031200000.0,3011.59965
69,12.51,12.89,12.34,12.815,2020-04-16T11:00:00+00:00,1587034800000.0,14483.7403
70,12.255,12.785,12.15,12.51,2020-04-16T12:00:00+00:00,1587038400000.0,14617.3566
71,12.71,12.725,12.135,12.255,2020-04-16T13:00:00+00:00,1587042000000.0,12653.81965
72,12.47,12.71,12.43,12.71,2020-04-16T14:00:00+00:00,1587045600000.0,1735.711
73,12.12,12.54,12.1,12.47,2020-04-16T15:00:00+00:00,1587049200000.0,2515.7289
74,12.505,12.625,11.95,12.12,2020-04-16T16:00:00+00:00,1587052800000.0,7965.53375
75,12.54,12.565,12.46,12.505,2020-04-16T17:00:00+00:00,1587056400000.0,228.7742
76,12.505,12.575,12.42,12.54,2020-04-16T18:00:00+00:00,1587060000000.0,5913.1126
77,12.035,12.51,11.975,12.505,2020-04-16T19:00:00+00:00,1587063600000.0,1995.5451
78,12.12,12.445,12.035,12.035,2020-04-16T20:00:00+00:00,1587067200000.0,2595.36025
79,12.035,12.245,12.015,12.12,2020-04-16T21:00:00+00:00,1587070800000.0,266.6355
80,11.64,12.115,11.58,12.03,2020-04-16T22:00:00+00:00,1587074400000.0,8424.4541
81,12.26,12.46,11.485,11.64,2020-04-16T23:00:00+00:00,1587078000000.0,9407.184
82,12.515,12.94,12.165,12.26,2020-04-17T00:00:00+00:00,1587081600000.0,5636.6812
83,12.25,12.53,12.175,12.515,2020-04-17T01:00:00+00:00,1587085200000.0,3018.4915
84,12.53,12.585,12.12,12.245,2020-04-17T02:00:00+00:00,1587088800000.0,4140.4005
85,12.43,12.595,12.395,12.53,2020-04-17T03:00:00+00:00,1587092400000.0,674.5785
86,12.9,13.155,12.43,12.43,2020-04-17T04:00:00+00:00,1587096000000.0,6362.76905
87,12.64,12.94,12.575,12.9,2020-04-17T05:00:00+00:00,1587099600000.0,293.45965
88,12.965,13.34,12.64,12.64,2020-04-17T06:00:00+00:00,1587103200000.0,1505.4263
89,12.805,13.105,12.775,12.965,2020-04-17T07:00:00+00:00,1587106800000.0,5505.38395
90,12.75,12.845,12.575,12.805,2020-04-17T08:00:00+00:00,1587110400000.0,5639.63625
91,12.555,12.76,12.48,12.75,2020-04-17T09:00:00+00:00,1587114000000.0,8502.594
92,12.615,12.72,12.54,12.555,2020-04-17T10:00:00+00:00,1587117600000.0,134.9805
93,12.945,13.08,12.57,12.615,2020-04-17T11:00:00+00:00,1587121200000.0,18533.94645
94,12.705,12.945,12.695,12.945,2020-04-17T12:00:00+00:00,1587124800000.0,251.8766
95,12.785,13.135,12.69,12.705,2020-04-17T13:00:00+00:00,1587128400000.0,2190.371
96,12.96,13.06,12.73,12.785,2020-04-17T14:00:00+00:00,1587132000000.0,572.8203
