,close,high,low,open,startTime,time,volume
0,16.205,16.525,15.9,15.99,2020-04-10T09:00:00+00:00,1586509200000.0,19422.8131
1,15.95,16.46,15.915,16.205,2020-04-10T10:00:00+00:00,1586512800000.0,7598.50435
2,16.31,16.475,15.95,15.95,2020-04-10T11:00:00+00:00,1586516400000.0,3764.96965
3,16.195,16.415,16.065,16.32,2020-04-10T12:00:00+00:00,1586520000000.0,8757.51405
4,16.28,16.735,16.175,16.195,2020-04-10T13:00:00+00:00,1586523600000.0,9023.31635
5,16.49,16.565,16.225,16.28,2020-04-10T14:00:00+00:00,1586527200000.0,1655.0
6,17.37,17.37,16.395,16.485,2020-04-10T15:00:00+00:00,1586530800000.0,7990.16075
7,16.615,17.535,16.615,17.37,2020-04-10T16:00:00+00:00,1586534400000.0,16588.32575
8,16.56,16.735,16.355,16.615,2020-04-10T17:00:00+00:00,1586538000000.0,658.0528
9,16.525,16.825,16.48,16.56,2020-04-10T18:00:00+00:00,1586541600000.0,2865.6063
10,16.22,16.525,16.02,16.525,2020-04-10T19:00:00+00:00,1586545200000.0,4148.8138
11,16.105,16.28,16.105,16.225,2020-04-10T20:00:00+00:00,1586548800000.0,2043.0795
12,16.27,16.275,15.93,16.075,2020-04-10T21:00:00+00:00,1586552400000.0,2878.8599
13,16.435,16.62,16.05,16.26,2020-04-10T22:00:00+00:00,1586556000000.0,1329.6
14,16.395,16.62,16.335,16.435,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
15,15.985,16.58,15.92,16.39,2020-04-11T00:00:00+00:00,1586563200000.0,10057.3729
16,15.84,16.23,15.805,15.985,2020-04-11T01:00:00+00:00,1586566800000.0,4004.3734
17,15.835,15.955,15.78,15.84,2020-04-11T02:00:00+00:00,1586570400000.0,2127.1206
18,15.8,15.89,15.72,15.835,2020-04-11T03:00:00+00:00,1586574000000.0,3118.1327
19,15.6,15.8,15.35,15.8,2020-04-11T04:00:00+00:00,1586577600000.0,9472.6108
20,15.465,15.78,15.405,15.605,2020-04-11T05:00:00+00:00,1586581200000.0,514.8
21,15.44,15.6,15.35,15.465,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
22,15.885,16.135,15.405,15.44,2020-04-11T07:00:00+00:00,1586588400000.0,3038.2217
23,15.795,16.075,15.685,15.885,2020-04-11T08:00:00+00:00,1586592000000.0,3645.74535
24,15.87,16.145,15.755,15.795,2020-04-11T09:00:00+00:00,1586595600000.0,5394.991
25,16.075,16.175,15.825,15.87,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
26,15.805,16.095,15.805,16.075,2020-04-11T11:00:00+00:00,1586602800000.0,1965.1937
27,15.9,15.985,15.71,15.805,2020-04-11T12:00:00+00:00,1586606400000.0,2706.6611
28,16.125,16.15,15.89,15.9,2020-04-11T13:00:00+00:00,1586610000000.0,4751.15
