,close,high,low,open,startTime,time,volume
0,12.99,13.7,12.955,13.455,2020-04-09T12:00:00+00:00,1586433600000.0,4485.59865
1,12.85,13.05,12.7,12.99,2020-04-09T13:00:00+00:00,1586437200000.0,2178.9608
2,12.85,13.125,12.8,12.85,2020-04-09T14:00:00+00:00,1586440800000.0,759.8184
3,13.09,13.155,12.84,12.85,2020-04-09T15:00:00+00:00,1586444400000.0,1219.7555
4,13.235,13.3,12.975,13.08,2020-04-09T16:00:00+00:00,1586448000000.0,1733.6076
5,13.21,13.285,13.1,13.235,2020-04-09T17:00:00+00:00,1586451600000.0,2231.2999
6,13.365,13.49,13.205,13.22,2020-04-09T18:00:00+00:00,1586455200000.0,9.94875
7,13.3,13.42,13.255,13.355,2020-04-09T19:00:00+00:00,1586458800000.0,4831.68865
8,13.08,13.38,13.07,13.3,2020-04-09T20:00:00+00:00,1586462400000.0,7347.57125
9,12.935,13.295,12.925,13.08,2020-04-09T21:00:00+00:00,1586466000000.0,9221.9129
10,12.775,13.025,12.75,12.935,2020-04-09T22:00:00+00:00,1586469600000.0,5607.9065
11,13.07,13.07,12.775,12.775,2020-04-09T23:00:00+00:00,1586473200000.0,4548.4475
12,12.88,13.155,12.78,13.07,2020-04-10T00:00:00+00:00,1586476800000.0,162.9175
13,13.12,13.12,12.85,12.88,2020-04-10T01:00:00+00:00,1586480400000.0,646.67905
14,13.185,13.475,13.035,13.12,2020-04-10T02:00:00+00:00,1586484000000.0,4701.6099
15,13.905,14.075,13.135,13.185,2020-04-10T03:00:00+00:00,1586487600000.0,1103.01145
16,14.79,15.7,13.91,13.91,2020-04-10T04:00:00+00:00,1586491200000.0,12466.63785
17,15.545,15.7,14.79,14.79,2020-04-10T05:00:00+00:00,1586494800000.0,3043.61275
18,15.4,15.665,15.27,15.545,2020-04-10T06:00:00+00:00,1586498400000.0,19097.212
19,15.85,15.975,15.395,15.4,2020-04-10T07:00:00+00:00,1586502000000.0,1907.4451
20,15.99,16.5,15.755,15.85,2020-04-10T08:00:00+00:00,1586505600000.0,2344.10065
21,16.205,16.525,15.9,15.99,2020-04-10T09:00:00+00:00,1586509200000.0,19422.8131
22,15.95,16.46,15.915,16.205,2020-04-10T10:00:00+00:00,1586512800000.0,7598.50435
23,16.31,16.475,15.95,15.95,2020-04-10T11:00:00+00:00,1586516400000.0,3764.96965
24,16.195,16.415,16.065,16.32,2020-04-10T12:00:00+00:00,1586520000000.0,8757.51405
25,16.28,16.735,16.175,16.195,2020-04-10T13:00:00+00:00,1586523600000.0,9023.31635
26,16.49,16.565,16.225,16.28,2020-04-10T14:00:00+00:00,1586527200000.0,1655.0
27,17.37,17.37,16.395,16.485,2020-04-10T15:00:00+00:00,1586530800000.0,7990.16075
28,16.615,17.535,16.615,17.37,2020-04-10T16:00:00+00:00,1586534400000.0,16588.32575
29,16.56,16.735,16.355,16.615,2020-04-10T17:00:00+00:00,1586538000000.0,658.0528
30,16.525,16.825,16.48,16.56,2020-04-10T18:00:00+00:00,1586541600000.0,2865.6063
31,16.22,16.525,16.02,16.525,2020-04-10T19:00:00+00:00,1586545200000.0,4148.8138
32,16.105,16.28,16.105,16.225,2020-04-10T20:00:00+00:00,1586548800000.0,2043.0795
33,16.27,16.275,15.93,16.075,2020-04-10T21:00:00+00:00,1586552400000.0,2878.8599
34,16.435,16.62,16.05,16.26,2020-04-10T22:00:00+00:00,1586556000000.0,1329.6
35,16.395,16.62,16.335,16.435,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
36,15.985,16.58,15.92,16.39,2020-04-11T00:00:00+00:00,1586563200000.0,10057.3729
37,15.84,16.23,15.805,15.985,2020-04-11T01:00:00+00:00,1586566800000.0,4004.3734
38,15.835,15.955,15.78,15.84,2020-04-11T02:00:00+00:00,1586570400000.0,2127.1206
39,15.8,15.89,15.72,15.835,2020-04-11T03:00:00+00:00,1586574000000.0,3118.1327
40,15.6,15.8,15.35,15.8,2020-04-11T04:00:00+00:00,1586577600000.0,9472.6108
41,15.465,15.78,15.405,15.605,2020-04-11T05:00:00+00:00,1586581200000.0,514.8
42,15.44,15.6,15.35,15.465,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
43,15.885,16.135,15.405,15.44,2020-04-11T07:00:00+00:00,1586588400000.0,3038.2217
44,15.795,16.075,15.685,15.885,2020-04-11T08:00:00+00:00,1586592000000.0,3645.74535
45,15.87,16.145,15.755,15.795,2020-04-11T09:00:00+00:00,1586595600000.0,5394.991
46,16.075,16.175,15.825,15.87,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
47,15.805,16.095,15.805,16.075,2020-04-11T11:00:00+00:00,1586602800000.0,1965.1937
48,15.9,15.985,15.71,15.805,2020-04-11T12:00:00+00:00,1586606400000.0,2706.6611
49,16.125,16.15,15.89,15.9,2020-04-11T13:00:00+00:00,1586610000000.0,4751.15
50,16.41,16.535,16.125,16.125,2020-04-11T14:00:00+00:00,1586613600000.0,402.2383
51,16.19,16.41,16.015,16.41,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
52,16.9,17.0,15.84,16.19,2020-04-11T16:00:00+00:00,1586620800000.0,1834.3405
53,17.045,17.19,16.74,16.92,2020-04-11T17:00:00+00:00,1586624400000.0,17.1
54,16.575,17.1,16.465,17.045,2020-04-11T18:00:00+00:00,1586628000000.0,400.6173
