,close,high,low,open,startTime,time,volume
0,16.525,17.325,16.49,17.2,2020-04-11T21:00:00+00:00,1586638800000.0,4.851
1,16.225,16.67,15.87,16.515,2020-04-11T22:00:00+00:00,1586642400000.0,5796.29505
2,16.1,16.765,16.025,16.225,2020-04-11T23:00:00+00:00,1586646000000.0,1246.4122
3,16.285,16.3,15.875,16.1,2020-04-12T00:00:00+00:00,1586649600000.0,2.9259
4,16.49,16.51,16.23,16.285,2020-04-12T01:00:00+00:00,1586653200000.0,1871.2143
5,16.575,16.75,16.395,16.49,2020-04-12T02:00:00+00:00,1586656800000.0,253.13435
6,16.84,16.845,16.55,16.575,2020-04-12T03:00:00+00:00,1586660400000.0,23.63
7,16.82,17.03,16.735,16.85,2020-04-12T04:00:00+00:00,1586664000000.0,9.80635
8,16.625,16.845,16.555,16.82,2020-04-12T05:00:00+00:00,1586667600000.0,2226.74015
9,16.64,16.69,16.535,16.625,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,16.625,16.73,16.565,16.64,2020-04-12T07:00:00+00:00,1586674800000.0,4.84735
11,16.47,16.635,16.41,16.635,2020-04-12T08:00:00+00:00,1586678400000.0,989.5176
12,16.28,16.47,16.185,16.47,2020-04-12T09:00:00+00:00,1586682000000.0,2046.00155
13,16.5,16.53,16.125,16.28,2020-04-12T10:00:00+00:00,1586685600000.0,1148.73495
14,16.27,16.5,15.96,16.5,2020-04-12T11:00:00+00:00,1586689200000.0,136.9625
15,15.705,16.27,15.505,16.27,2020-04-12T12:00:00+00:00,1586692800000.0,10840.30915
16,15.56,15.695,15.32,15.695,2020-04-12T13:00:00+00:00,1586696400000.0,8109.4328
17,15.09,15.675,14.94,15.55,2020-04-12T14:00:00+00:00,1586700000000.0,3831.64275
18,14.825,15.225,14.815,15.09,2020-04-12T15:00:00+00:00,1586703600000.0,28.44825
19,14.505,14.92,14.505,14.81,2020-04-12T16:00:00+00:00,1586707200000.0,7215.28715
20,14.725,14.93,14.505,14.53,2020-04-12T17:00:00+00:00,1586710800000.0,5997.7677
21,14.875,14.96,14.625,14.725,2020-04-12T18:00:00+00:00,1586714400000.0,3747.86405
22,14.675,14.9,14.625,14.875,2020-04-12T19:00:00+00:00,1586718000000.0,2780.6065
23,14.82,14.9,14.585,14.675,2020-04-12T20:00:00+00:00,1586721600000.0,155.61
24,14.77,14.92,14.77,14.82,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
25,15.47,15.795,14.705,14.77,2020-04-12T22:00:00+00:00,1586728800000.0,2136.50715
26,16.215,16.275,15.315,15.47,2020-04-12T23:00:00+00:00,1586732400000.0,2113.51185
27,17.96,19.335,16.135,16.215,2020-04-13T00:00:00+00:00,1586736000000.0,11655.29595
28,18.115,18.475,17.85,17.96,2020-04-13T01:00:00+00:00,1586739600000.0,4871.6197
29,17.97,18.345,17.94,18.115,2020-04-13T02:00:00+00:00,1586743200000.0,9676.2319
30,18.255,18.32,17.96,17.97,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,18.255,18.69,18.145,18.255,2020-04-13T04:00:00+00:00,1586750400000.0,6490.3848
32,18.275,18.38,18.09,18.255,2020-04-13T05:00:00+00:00,1586754000000.0,635.8365
33,18.07,18.335,18.015,18.275,2020-04-13T06:00:00+00:00,1586757600000.0,858.7557
34,18.43,18.605,18.07,18.07,2020-04-13T07:00:00+00:00,1586761200000.0,489.0261
35,18.385,18.61,18.31,18.43,2020-04-13T08:00:00+00:00,1586764800000.0,4665.77
36,18.71,18.865,18.365,18.385,2020-04-13T09:00:00+00:00,1586768400000.0,1867.5183
37,18.135,18.71,18.12,18.71,2020-04-13T10:00:00+00:00,1586772000000.0,1505.4815
38,17.585,18.335,17.205,18.135,2020-04-13T11:00:00+00:00,1586775600000.0,5831.3465
39,18.355,18.605,17.545,17.585,2020-04-13T12:00:00+00:00,1586779200000.0,2239.49805
40,18.785,18.92,18.13,18.355,2020-04-13T13:00:00+00:00,1586782800000.0,7049.18235
41,18.405,18.865,17.93,18.785,2020-04-13T14:00:00+00:00,1586786400000.0,5348.0771
42,18.07,18.43,17.975,18.405,2020-04-13T15:00:00+00:00,1586790000000.0,13656.887
43,18.18,18.395,18.005,18.07,2020-04-13T16:00:00+00:00,1586793600000.0,1476.5728
44,18.375,18.39,18.145,18.18,2020-04-13T17:00:00+00:00,1586797200000.0,981.5707
45,18.355,18.38,18.135,18.38,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
46,17.94,18.355,17.68,18.355,2020-04-13T19:00:00+00:00,1586804400000.0,166.3038
47,17.165,17.94,17.165,17.94,2020-04-13T20:00:00+00:00,1586808000000.0,3334.209
48,17.155,17.235,16.615,17.165,2020-04-13T21:00:00+00:00,1586811600000.0,3423.90765
49,17.07,17.285,16.705,17.155,2020-04-13T22:00:00+00:00,1586815200000.0,6923.571
50,17.325,17.385,16.875,17.07,2020-04-13T23:00:00+00:00,1586818800000.0,2044.5778
51,17.115,17.345,16.93,17.33,2020-04-14T00:00:00+00:00,1586822400000.0,448.21745
52,17.02,17.24,16.945,17.115,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
53,16.925,17.07,16.705,17.02,2020-04-14T02:00:00+00:00,1586829600000.0,174.3275
54,16.78,16.99,16.685,16.925,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
55,16.87,16.92,16.61,16.78,2020-04-14T04:00:00+00:00,1586836800000.0,190.551
56,17.1,17.15,16.815,16.87,2020-04-14T05:00:00+00:00,1586840400000.0,1740.445
57,17.18,17.19,17.015,17.1,2020-04-14T06:00:00+00:00,1586844000000.0,644.02375
58,17.49,17.51,16.93,17.18,2020-04-14T07:00:00+00:00,1586847600000.0,7512.6527
59,17.675,17.84,17.485,17.49,2020-04-14T08:00:00+00:00,1586851200000.0,3165.88425
60,17.15,17.755,17.075,17.675,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
61,17.4,17.405,17.04,17.15,2020-04-14T10:00:00+00:00,1586858400000.0,16.3305
62,17.36,17.485,17.19,17.4,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
63,17.22,17.595,17.19,17.36,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
64,17.01,17.255,16.975,17.22,2020-04-14T13:00:00+00:00,1586869200000.0,2103.6905
