,close,high,low,open,startTime,time,volume
0,4.713,4.811,4.649,4.675,2020-04-09T14:00:00+00:00,1586440800000.0,26729.54221
1,4.792,4.86,4.686,4.707,2020-04-09T15:00:00+00:00,1586444400000.0,16232.79162
2,4.814,4.842,4.743,4.792,2020-04-09T16:00:00+00:00,1586448000000.0,22756.26678
3,4.768,4.847,4.75,4.814,2020-04-09T17:00:00+00:00,1586451600000.0,21012.93643
4,4.913,4.955,4.768,4.768,2020-04-09T18:00:00+00:00,1586455200000.0,40412.88454
5,4.859,4.92,4.822,4.911,2020-04-09T19:00:00+00:00,1586458800000.0,12330.57966
6,4.749,4.902,4.743,4.859,2020-04-09T20:00:00+00:00,1586462400000.0,21885.04381
7,4.723,4.857,4.723,4.745,2020-04-09T21:00:00+00:00,1586466000000.0,9389.19629
8,4.735,4.781,4.722,4.723,2020-04-09T22:00:00+00:00,1586469600000.0,20179.171
9,4.809,4.809,4.722,4.735,2020-04-09T23:00:00+00:00,1586473200000.0,11141.04958
10,4.77,4.877,4.77,4.809,2020-04-10T00:00:00+00:00,1586476800000.0,64016.96881
11,4.88,4.88,4.77,4.77,2020-04-10T01:00:00+00:00,1586480400000.0,27231.6322
12,4.939,5.039,4.865,4.88,2020-04-10T02:00:00+00:00,1586484000000.0,64169.55938
13,5.346,5.4,4.924,4.939,2020-04-10T03:00:00+00:00,1586487600000.0,91814.08277
14,5.373,5.651,5.3,5.346,2020-04-10T04:00:00+00:00,1586491200000.0,74193.71146
15,5.574,5.626,5.374,5.374,2020-04-10T05:00:00+00:00,1586494800000.0,108322.53739
16,5.574,5.606,5.453,5.574,2020-04-10T06:00:00+00:00,1586498400000.0,75123.45428
17,5.785,5.939,5.574,5.574,2020-04-10T07:00:00+00:00,1586502000000.0,98335.03235
18,5.82,5.974,5.725,5.785,2020-04-10T08:00:00+00:00,1586505600000.0,53210.46582
19,5.765,5.865,5.73,5.82,2020-04-10T09:00:00+00:00,1586509200000.0,36809.26373
20,5.722,5.82,5.687,5.765,2020-04-10T10:00:00+00:00,1586512800000.0,40502.30446
21,5.796,5.825,5.722,5.722,2020-04-10T11:00:00+00:00,1586516400000.0,13746.0162
22,5.763,5.83,5.747,5.824,2020-04-10T12:00:00+00:00,1586520000000.0,31241.08691
23,5.779,5.95,5.743,5.763,2020-04-10T13:00:00+00:00,1586523600000.0,38245.00933
24,5.86,5.89,5.762,5.779,2020-04-10T14:00:00+00:00,1586527200000.0,42528.34488
25,6.208,6.299,5.858,5.86,2020-04-10T15:00:00+00:00,1586530800000.0,185635.92869
26,5.937,6.3,5.937,6.208,2020-04-10T16:00:00+00:00,1586534400000.0,127817.03442
27,5.853,5.983,5.781,5.952,2020-04-10T17:00:00+00:00,1586538000000.0,90208.48052
28,5.843,6.029,5.814,5.853,2020-04-10T18:00:00+00:00,1586541600000.0,35630.06606
29,5.767,5.861,5.705,5.843,2020-04-10T19:00:00+00:00,1586545200000.0,27400.95695
30,5.729,5.828,5.715,5.786,2020-04-10T20:00:00+00:00,1586548800000.0,40542.40916
31,5.746,5.76,5.579,5.729,2020-04-10T21:00:00+00:00,1586552400000.0,24017.69872
32,5.803,5.868,5.64,5.746,2020-04-10T22:00:00+00:00,1586556000000.0,16752.22668
33,5.815,5.909,5.734,5.807,2020-04-10T23:00:00+00:00,1586559600000.0,63687.07488
34,5.6175,5.815,5.6125,5.815,2020-04-11T00:00:00+00:00,1586563200000.0,50756.462725
35,5.6,5.7025,5.56,5.6175,2020-04-11T01:00:00+00:00,1586566800000.0,20890.52885
36,5.6,5.6625,5.535,5.6,2020-04-11T02:00:00+00:00,1586570400000.0,18001.2757
37,5.59,5.635,5.565,5.6,2020-04-11T03:00:00+00:00,1586574000000.0,23087.291625
38,5.545,5.5925,5.4525,5.59,2020-04-11T04:00:00+00:00,1586577600000.0,37177.282545
39,5.5025,5.6175,5.5,5.545,2020-04-11T05:00:00+00:00,1586581200000.0,22286.17305
40,5.5475,5.585,5.4625,5.5025,2020-04-11T06:00:00+00:00,1586584800000.0,10856.94885
41,5.7225,5.7675,5.545,5.5475,2020-04-11T07:00:00+00:00,1586588400000.0,14833.94025
42,5.715,5.75,5.635,5.7225,2020-04-11T08:00:00+00:00,1586592000000.0,33942.965575
43,5.7625,5.825,5.705,5.7075,2020-04-11T09:00:00+00:00,1586595600000.0,11373.681375
44,5.845,5.9,5.72,5.7625,2020-04-11T10:00:00+00:00,1586599200000.0,12162.66005
45,5.66,5.8775,5.6575,5.845,2020-04-11T11:00:00+00:00,1586602800000.0,20709.765875
46,5.7275,5.7425,5.6275,5.665,2020-04-11T12:00:00+00:00,1586606400000.0,10236.15395
47,5.7625,5.8075,5.7175,5.72,2020-04-11T13:00:00+00:00,1586610000000.0,11127.1227
48,5.925,5.93,5.7625,5.7625,2020-04-11T14:00:00+00:00,1586613600000.0,18936.67465
49,5.8525,5.925,5.8,5.925,2020-04-11T15:00:00+00:00,1586617200000.0,15901.054025
50,6.0175,6.09,5.785,5.8525,2020-04-11T16:00:00+00:00,1586620800000.0,18643.624125
51,6.05,6.1225,5.9125,6.02,2020-04-11T17:00:00+00:00,1586624400000.0,21413.0538
52,5.9025,6.06,5.865,6.045,2020-04-11T18:00:00+00:00,1586628000000.0,10714.73955
53,6.0625,6.08,5.895,5.895,2020-04-11T19:00:00+00:00,1586631600000.0,18995.45585
54,6.1425,6.245,6.0625,6.0625,2020-04-11T20:00:00+00:00,1586635200000.0,49138.992555
55,5.9,6.2025,5.9,6.13,2020-04-11T21:00:00+00:00,1586638800000.0,43822.2625
56,5.8,5.92,5.7225,5.9,2020-04-11T22:00:00+00:00,1586642400000.0,74300.9029
57,5.745,5.885,5.73,5.8,2020-04-11T23:00:00+00:00,1586646000000.0,11312.499475
58,5.835,5.835,5.6175,5.745,2020-04-12T00:00:00+00:00,1586649600000.0,38526.868125
59,5.8725,5.8825,5.7525,5.835,2020-04-12T01:00:00+00:00,1586653200000.0,16865.091775
60,5.9075,5.955,5.84,5.8725,2020-04-12T02:00:00+00:00,1586656800000.0,16527.4936
61,6.025,6.035,5.895,5.9075,2020-04-12T03:00:00+00:00,1586660400000.0,11484.674175
62,5.94,6.0825,5.9375,6.025,2020-04-12T04:00:00+00:00,1586664000000.0,17110.67725
63,5.8925,5.9725,5.8425,5.94,2020-04-12T05:00:00+00:00,1586667600000.0,6235.5839
64,5.92,5.96,5.855,5.8925,2020-04-12T06:00:00+00:00,1586671200000.0,5478.671225
65,5.8675,5.9625,5.8625,5.8925,2020-04-12T07:00:00+00:00,1586674800000.0,7659.319525
66,5.8625,5.8675,5.8125,5.8675,2020-04-12T08:00:00+00:00,1586678400000.0,4546.632125
67,5.78,5.8625,5.7125,5.8625,2020-04-12T09:00:00+00:00,1586682000000.0,20715.09025
68,5.845,5.8575,5.7575,5.775,2020-04-12T10:00:00+00:00,1586685600000.0,10451.809325
69,5.75,5.845,5.6725,5.845,2020-04-12T11:00:00+00:00,1586689200000.0,28981.35205
70,5.6275,5.75,5.5375,5.75,2020-04-12T12:00:00+00:00,1586692800000.0,58787.665125
71,5.56,5.6275,5.52,5.6275,2020-04-12T13:00:00+00:00,1586696400000.0,53145.965225
72,5.515,5.58,5.395,5.56,2020-04-12T14:00:00+00:00,1586700000000.0,68597.604275
73,5.34,5.5175,5.3125,5.5175,2020-04-12T15:00:00+00:00,1586703600000.0,54284.906
74,5.12,5.36,5.12,5.33,2020-04-12T16:00:00+00:00,1586707200000.0,117090.233055
75,5.21,5.3,5.0025,5.12,2020-04-12T17:00:00+00:00,1586710800000.0,57966.124075
76,5.24,5.3275,5.145,5.21,2020-04-12T18:00:00+00:00,1586714400000.0,16737.8844
77,5.115,5.24,5.075,5.24,2020-04-12T19:00:00+00:00,1586718000000.0,21207.121025
