,close,high,low,open,startTime,time,volume
0,5.763,5.83,5.747,5.824,2020-04-10T12:00:00+00:00,1586520000000.0,31241.08691
1,5.779,5.95,5.743,5.763,2020-04-10T13:00:00+00:00,1586523600000.0,38245.00933
2,5.86,5.89,5.762,5.779,2020-04-10T14:00:00+00:00,1586527200000.0,42528.34488
3,6.208,6.299,5.858,5.86,2020-04-10T15:00:00+00:00,1586530800000.0,185635.92869
4,5.937,6.3,5.937,6.208,2020-04-10T16:00:00+00:00,1586534400000.0,127817.03442
5,5.853,5.983,5.781,5.952,2020-04-10T17:00:00+00:00,1586538000000.0,90208.48052
6,5.843,6.029,5.814,5.853,2020-04-10T18:00:00+00:00,1586541600000.0,35630.06606
7,5.767,5.861,5.705,5.843,2020-04-10T19:00:00+00:00,1586545200000.0,27400.95695
8,5.729,5.828,5.715,5.786,2020-04-10T20:00:00+00:00,1586548800000.0,40542.40916
9,5.746,5.76,5.579,5.729,2020-04-10T21:00:00+00:00,1586552400000.0,24017.69872
10,5.803,5.868,5.64,5.746,2020-04-10T22:00:00+00:00,1586556000000.0,16752.22668
11,5.815,5.909,5.734,5.807,2020-04-10T23:00:00+00:00,1586559600000.0,63687.07488
12,5.6175,5.815,5.6125,5.815,2020-04-11T00:00:00+00:00,1586563200000.0,50756.462725
13,5.6,5.7025,5.56,5.6175,2020-04-11T01:00:00+00:00,1586566800000.0,20890.52885
14,5.6,5.6625,5.535,5.6,2020-04-11T02:00:00+00:00,1586570400000.0,18001.2757
15,5.59,5.635,5.565,5.6,2020-04-11T03:00:00+00:00,1586574000000.0,23087.291625
16,5.545,5.5925,5.4525,5.59,2020-04-11T04:00:00+00:00,1586577600000.0,37177.282545
17,5.5025,5.6175,5.5,5.545,2020-04-11T05:00:00+00:00,1586581200000.0,22286.17305
18,5.5475,5.585,5.4625,5.5025,2020-04-11T06:00:00+00:00,1586584800000.0,10856.94885
19,5.7225,5.7675,5.545,5.5475,2020-04-11T07:00:00+00:00,1586588400000.0,14833.94025
20,5.715,5.75,5.635,5.7225,2020-04-11T08:00:00+00:00,1586592000000.0,33942.965575
21,5.7625,5.825,5.705,5.7075,2020-04-11T09:00:00+00:00,1586595600000.0,11373.681375
