,close,high,low,open,startTime,time,volume
0,4.9325,4.9875,4.8425,4.97,2020-04-08T15:00:00+00:00,1586358000000.0,49143.0616
1,4.795,4.995,4.745,4.935,2020-04-08T16:00:00+00:00,1586361600000.0,63463.21825
2,4.79,4.805,4.7275,4.7925,2020-04-08T17:00:00+00:00,1586365200000.0,26012.837025
3,4.73,4.7975,4.7025,4.79,2020-04-08T18:00:00+00:00,1586368800000.0,18413.190825
4,4.78,4.915,4.6875,4.73,2020-04-08T19:00:00+00:00,1586372400000.0,38735.024925
5,4.645,4.785,4.5825,4.7725,2020-04-08T20:00:00+00:00,1586376000000.0,19484.9383
6,4.6725,4.68,4.55,4.645,2020-04-08T21:00:00+00:00,1586379600000.0,38616.27965
7,4.5625,4.69,4.54,4.6725,2020-04-08T22:00:00+00:00,1586383200000.0,23885.281575
8,4.525,4.595,4.4775,4.5625,2020-04-08T23:00:00+00:00,1586386800000.0,24833.041055
9,4.553,4.653,4.512,4.527,2020-04-09T00:00:00+00:00,1586390400000.0,46126.34341
10,4.716,4.767,4.553,4.553,2020-04-09T01:00:00+00:00,1586394000000.0,69516.3546
11,4.652,4.749,4.634,4.72,2020-04-09T02:00:00+00:00,1586397600000.0,17077.67266
12,4.774,4.804,4.652,4.652,2020-04-09T03:00:00+00:00,1586401200000.0,15512.19656
13,4.804,4.92,4.774,4.774,2020-04-09T04:00:00+00:00,1586404800000.0,67103.84843
14,4.724,4.82,4.724,4.804,2020-04-09T05:00:00+00:00,1586408400000.0,48252.08533
15,4.7,4.767,4.687,4.724,2020-04-09T06:00:00+00:00,1586412000000.0,24847.20687
16,4.573,4.756,4.571,4.7,2020-04-09T07:00:00+00:00,1586415600000.0,27543.52325
17,4.583,4.64,4.509,4.571,2020-04-09T08:00:00+00:00,1586419200000.0,43219.84348
18,4.739,4.739,4.583,4.583,2020-04-09T09:00:00+00:00,1586422800000.0,28486.48162
19,4.687,4.785,4.672,4.739,2020-04-09T10:00:00+00:00,1586426400000.0,14873.00251
20,4.959,5.033,4.629,4.687,2020-04-09T11:00:00+00:00,1586430000000.0,86181.43954
21,4.71,5.18,4.71,4.959,2020-04-09T12:00:00+00:00,1586433600000.0,136091.10297
22,4.675,4.777,4.674,4.71,2020-04-09T13:00:00+00:00,1586437200000.0,90858.86035
23,4.713,4.811,4.649,4.675,2020-04-09T14:00:00+00:00,1586440800000.0,26729.54221
24,4.792,4.86,4.686,4.707,2020-04-09T15:00:00+00:00,1586444400000.0,16232.79162
25,4.814,4.842,4.743,4.792,2020-04-09T16:00:00+00:00,1586448000000.0,22756.26678
26,4.768,4.847,4.75,4.814,2020-04-09T17:00:00+00:00,1586451600000.0,21012.93643
27,4.913,4.955,4.768,4.768,2020-04-09T18:00:00+00:00,1586455200000.0,40412.88454
28,4.859,4.92,4.822,4.911,2020-04-09T19:00:00+00:00,1586458800000.0,12330.57966
