,close,high,low,open,startTime,time,volume
0,110.9,113.9,108.1,113.9,2020-04-11T20:00:00+00:00,1586635200000.0,2478.8802
1,113.9,114.05,109.5,110.9,2020-04-11T21:00:00+00:00,1586638800000.0,646.4484
2,116.15,117.45,113.45,113.85,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
3,117.7,118.2,114.9,116.15,2020-04-11T23:00:00+00:00,1586646000000.0,8874.3566
4,115.75,119.45,115.75,117.7,2020-04-12T00:00:00+00:00,1586649600000.0,357.7392
5,114.7,116.35,114.65,115.75,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
6,114.0,115.2,112.7,114.8,2020-04-12T02:00:00+00:00,1586656800000.0,30.324
7,112.45,114.0,112.45,114.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
8,114.25,114.25,111.45,112.45,2020-04-12T04:00:00+00:00,1586664000000.0,58.83875
9,115.8,116.2,114.05,114.2,2020-04-12T05:00:00+00:00,1586667600000.0,6984.7049
10,114.7,116.4,114.1,115.8,2020-04-12T06:00:00+00:00,1586671200000.0,6803.06775
11,115.1,116.1,113.85,114.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
12,116.15,117.45,114.95,115.1,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,117.4,118.15,115.8,116.15,2020-04-12T09:00:00+00:00,1586682000000.0,32.4024
14,115.55,117.45,115.1,117.4,2020-04-12T10:00:00+00:00,1586685600000.0,27.9693
15,117.25,118.95,115.15,115.55,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
16,120.45,123.7,117.3,117.3,2020-04-12T12:00:00+00:00,1586692800000.0,12.005
17,121.85,122.05,119.8,120.4,2020-04-12T13:00:00+00:00,1586696400000.0,60.12
18,124.1,125.8,121.1,121.85,2020-04-12T14:00:00+00:00,1586700000000.0,3057.18495
19,126.55,127.05,124.1,124.1,2020-04-12T15:00:00+00:00,1586703600000.0,2977.95325
20,131.45,131.45,126.2,126.55,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
21,127.9,132.35,125.55,131.65,2020-04-12T17:00:00+00:00,1586710800000.0,144.4384
22,126.25,129.0,125.65,127.8,2020-04-12T18:00:00+00:00,1586714400000.0,2594.161
23,128.6,129.3,126.15,126.25,2020-04-12T19:00:00+00:00,1586718000000.0,171.7104
24,128.7,130.3,127.5,128.6,2020-04-12T20:00:00+00:00,1586721600000.0,2558.8134
25,128.2,128.7,126.55,128.7,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
26,124.45,128.7,122.7,128.25,2020-04-12T22:00:00+00:00,1586728800000.0,1324.79685
27,121.4,125.25,120.9,124.45,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
28,106.75,121.4,101.45,121.4,2020-04-13T00:00:00+00:00,1586736000000.0,1075.13345
29,105.4,107.7,103.9,106.75,2020-04-13T01:00:00+00:00,1586739600000.0,6.148
30,106.0,106.45,102.9,105.4,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
31,105.05,106.0,104.75,106.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
32,104.95,106.1,103.7,105.05,2020-04-13T04:00:00+00:00,1586750400000.0,467.9981
33,105.2,108.35,104.95,104.95,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
34,108.95,109.1,104.85,105.2,2020-04-13T06:00:00+00:00,1586757600000.0,17.4069
35,106.6,108.9,104.8,108.9,2020-04-13T07:00:00+00:00,1586761200000.0,213.65
36,106.5,107.3,105.25,106.6,2020-04-13T08:00:00+00:00,1586764800000.0,1107.05225
37,103.9,106.85,102.55,106.5,2020-04-13T09:00:00+00:00,1586768400000.0,251.027
38,107.5,107.6,103.9,103.9,2020-04-13T10:00:00+00:00,1586772000000.0,74.0445
39,109.45,112.5,105.5,107.5,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
40,106.3,109.8,104.75,109.45,2020-04-13T12:00:00+00:00,1586779200000.0,591.255
41,103.25,109.25,102.55,106.3,2020-04-13T13:00:00+00:00,1586782800000.0,80.891
42,105.5,108.05,102.9,103.25,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
43,107.45,108.3,104.95,105.5,2020-04-13T15:00:00+00:00,1586790000000.0,98.6975
44,106.9,109.3,106.0,107.45,2020-04-13T16:00:00+00:00,1586793600000.0,39.6612
45,105.95,107.9,105.8,106.9,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
46,106.15,107.55,105.75,105.95,2020-04-13T18:00:00+00:00,1586800800000.0,61.03625
47,108.8,109.55,106.15,106.15,2020-04-13T19:00:00+00:00,1586804400000.0,18.6528
48,112.45,112.9,108.8,108.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
49,111.6,115.35,111.5,112.45,2020-04-13T21:00:00+00:00,1586811600000.0,214.8158
50,112.45,114.1,110.4,111.6,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
51,112.45,113.2,111.45,112.45,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
52,112.35,114.2,111.9,112.45,2020-04-14T00:00:00+00:00,1586822400000.0,47.3337
53,113.1,113.1,111.95,112.35,2020-04-14T01:00:00+00:00,1586826000000.0,84.0333
54,113.95,114.5,113.1,113.1,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
55,114.45,115.1,113.0,113.95,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
56,113.8,116.8,113.1,114.45,2020-04-14T04:00:00+00:00,1586836800000.0,84.5534
57,113.85,115.45,113.8,113.8,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
58,114.05,116.35,113.55,113.85,2020-04-14T06:00:00+00:00,1586844000000.0,3206.73075
59,109.95,115.35,109.2,114.05,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
60,109.55,110.65,107.3,109.95,2020-04-14T08:00:00+00:00,1586851200000.0,45.6364
61,113.5,113.9,109.0,109.55,2020-04-14T09:00:00+00:00,1586854800000.0,29.792
62,111.6,114.65,111.5,113.55,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
63,112.0,113.65,111.3,111.6,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
64,113.4,113.6,110.3,112.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
65,115.1,115.75,112.7,113.4,2020-04-14T13:00:00+00:00,1586869200000.0,6.6062
66,119.65,123.6,114.55,115.1,2020-04-14T14:00:00+00:00,1586872800000.0,1384.54305
67,120.0,121.15,118.15,119.65,2020-04-14T15:00:00+00:00,1586876400000.0,842.8477
68,121.4,123.45,119.65,120.0,2020-04-14T16:00:00+00:00,1586880000000.0,1790.57225
69,119.95,122.3,119.5,121.4,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
70,120.15,120.95,118.2,119.95,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
71,119.25,120.15,117.75,120.15,2020-04-14T19:00:00+00:00,1586890800000.0,503.97
72,115.55,119.95,115.3,119.25,2020-04-14T20:00:00+00:00,1586894400000.0,1.7295
73,115.3,116.85,115.3,115.55,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
74,117.15,118.85,115.3,115.3,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
75,116.55,118.6,115.4,117.15,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
76,115.25,116.55,113.3,116.55,2020-04-15T00:00:00+00:00,1586908800000.0,3154.0522
77,117.55,117.9,115.0,115.25,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
78,122.1,122.2,117.0,117.55,2020-04-15T02:00:00+00:00,1586916000000.0,243.0
79,121.95,122.55,120.35,122.1,2020-04-15T03:00:00+00:00,1586919600000.0,1032.99295
80,120.55,124.15,120.55,121.95,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
81,122.65,122.95,120.55,120.55,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
82,121.3,123.1,121.15,122.65,2020-04-15T06:00:00+00:00,1586930400000.0,127.2437
83,121.1,122.35,120.45,121.3,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
84,120.05,121.7,119.35,121.1,2020-04-15T08:00:00+00:00,1586937600000.0,1011.93855
85,119.2,120.25,117.1,120.05,2020-04-15T09:00:00+00:00,1586941200000.0,1955.2721
86,117.8,121.8,116.25,119.2,2020-04-15T10:00:00+00:00,1586944800000.0,5814.1542
87,117.7,118.85,116.8,117.8,2020-04-15T11:00:00+00:00,1586948400000.0,4531.0544
88,113.6,117.7,113.25,117.7,2020-04-15T12:00:00+00:00,1586952000000.0,3361.451
89,115.95,116.5,112.7,113.6,2020-04-15T13:00:00+00:00,1586955600000.0,2577.98945
90,115.4,117.5,114.95,115.95,2020-04-15T14:00:00+00:00,1586959200000.0,231.99115
91,112.15,115.95,112.05,115.4,2020-04-15T15:00:00+00:00,1586962800000.0,1479.28115
92,114.0,114.85,112.05,112.15,2020-04-15T16:00:00+00:00,1586966400000.0,1356.3432
93,115.15,115.85,113.95,114.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
94,117.1,117.95,115.15,115.15,2020-04-15T18:00:00+00:00,1586973600000.0,234.2
95,115.5,117.1,115.3,117.1,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
96,116.8,117.1,115.25,115.5,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
97,114.9,117.1,114.75,116.8,2020-04-15T21:00:00+00:00,1586984400000.0,799.1295
98,114.0,114.9,113.1,114.9,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
99,106.95,114.4,106.4,114.0,2020-04-15T23:00:00+00:00,1586991600000.0,1396.9087
100,98.7,106.95,92.4,106.95,2020-04-16T00:00:00+00:00,1586995200000.0,862.73425
101,101.175,101.675,96.575,98.7,2020-04-16T01:00:00+00:00,1586998800000.0,4.947
102,101.075,102.725,100.6,101.175,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
103,101.975,102.475,98.75,101.075,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
104,101.35,102.8,101.325,101.975,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
105,102.25,102.85,101.325,101.35,2020-04-16T05:00:00+00:00,1587013200000.0,180.987725
106,105.85,106.9,102.225,102.25,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
107,116.75,121.65,105.85,105.85,2020-04-16T07:00:00+00:00,1587020400000.0,2289.0115
108,125.275,130.2,116.75,116.75,2020-04-16T08:00:00+00:00,1587024000000.0,21511.072475
109,125.6,128.525,125.1,125.275,2020-04-16T09:00:00+00:00,1587027600000.0,1896.635125
110,121.65,127.725,120.55,125.6,2020-04-16T10:00:00+00:00,1587031200000.0,9907.49665
111,124.65,126.525,121.65,121.65,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
112,125.975,127.15,122.05,124.65,2020-04-16T12:00:00+00:00,1587038400000.0,437.84075
113,123.65,126.875,123.35,125.975,2020-04-16T13:00:00+00:00,1587042000000.0,141.40815
114,124.65,125.325,123.425,123.65,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
115,126.225,126.85,124.025,124.65,2020-04-16T15:00:00+00:00,1587049200000.0,0.876925
116,123.05,127.375,122.2,126.225,2020-04-16T16:00:00+00:00,1587052800000.0,4586.6688
117,123.975,124.325,122.2,123.05,2020-04-16T17:00:00+00:00,1587056400000.0,5470.3
118,124.325,125.1,123.55,123.975,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
119,130.85,134.35,123.7,124.325,2020-04-16T19:00:00+00:00,1587063600000.0,490.994625
120,130.775,131.975,127.675,130.85,2020-04-16T20:00:00+00:00,1587067200000.0,7039.81775
121,130.95,132.25,129.95,130.775,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
122,134.375,134.925,130.5,130.95,2020-04-16T22:00:00+00:00,1587074400000.0,3635.612
123,130.5,135.55,128.95,134.375,2020-04-16T23:00:00+00:00,1587078000000.0,145.08285
124,126.9,131.2,125.45,130.5,2020-04-17T00:00:00+00:00,1587081600000.0,110.499
125,129.4,130.75,125.9,126.9,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
126,126.0,129.75,125.75,129.4,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
127,129.3,129.95,125.15,126.0,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
128,124.9,129.4,123.05,129.3,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
129,126.15,127.2,123.7,124.9,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
130,122.6,126.25,120.65,126.25,2020-04-17T06:00:00+00:00,1587103200000.0,822.6244
131,122.6,122.9,121.45,122.6,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
132,126.85,127.3,122.6,122.6,2020-04-17T08:00:00+00:00,1587110400000.0,251.739
