,close,high,low,open,startTime,time,volume
0,105.5,108.05,102.9,103.25,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,107.45,108.3,104.95,105.5,2020-04-13T15:00:00+00:00,1586790000000.0,98.6975
2,106.9,109.3,106.0,107.45,2020-04-13T16:00:00+00:00,1586793600000.0,39.6612
3,105.95,107.9,105.8,106.9,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,106.15,107.55,105.75,105.95,2020-04-13T18:00:00+00:00,1586800800000.0,61.03625
5,108.8,109.55,106.15,106.15,2020-04-13T19:00:00+00:00,1586804400000.0,18.6528
6,112.45,112.9,108.8,108.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,111.6,115.35,111.5,112.45,2020-04-13T21:00:00+00:00,1586811600000.0,214.8158
8,112.45,114.1,110.4,111.6,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,112.45,113.2,111.45,112.45,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,112.35,114.2,111.9,112.45,2020-04-14T00:00:00+00:00,1586822400000.0,47.3337
11,113.1,113.1,111.95,112.35,2020-04-14T01:00:00+00:00,1586826000000.0,84.0333
12,113.95,114.5,113.1,113.1,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,114.45,115.1,113.0,113.95,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,113.8,116.8,113.1,114.45,2020-04-14T04:00:00+00:00,1586836800000.0,84.5534
15,113.85,115.45,113.8,113.8,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,114.05,116.35,113.55,113.85,2020-04-14T06:00:00+00:00,1586844000000.0,3206.73075
17,109.95,115.35,109.2,114.05,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,109.55,110.65,107.3,109.95,2020-04-14T08:00:00+00:00,1586851200000.0,45.6364
19,113.5,113.9,109.0,109.55,2020-04-14T09:00:00+00:00,1586854800000.0,29.792
20,111.6,114.65,111.5,113.55,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,112.0,113.65,111.3,111.6,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,113.4,113.6,110.3,112.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,115.1,115.75,112.7,113.4,2020-04-14T13:00:00+00:00,1586869200000.0,6.6062
24,119.65,123.6,114.55,115.1,2020-04-14T14:00:00+00:00,1586872800000.0,1384.54305
