,close,high,low,open,startTime,time,volume
0,121.65,122.9,120.15,120.95,2020-04-11T08:00:00+00:00,1586592000000.0,783.1377
1,119.6,121.8,117.35,121.65,2020-04-11T09:00:00+00:00,1586595600000.0,9.75645
2,116.6,120.45,116.25,119.4,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,120.4,120.45,116.35,116.6,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,119.25,120.45,117.9,120.4,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,116.9,119.8,116.3,119.35,2020-04-11T13:00:00+00:00,1586610000000.0,22.9908
6,112.5,116.9,112.35,116.9,2020-04-11T14:00:00+00:00,1586613600000.0,201.6872
7,115.8,116.55,112.15,112.4,2020-04-11T15:00:00+00:00,1586617200000.0,226.0632
8,113.05,119.3,112.95,115.8,2020-04-11T16:00:00+00:00,1586620800000.0,202.9005
9,111.4,114.3,111.35,113.1,2020-04-11T17:00:00+00:00,1586624400000.0,196.3982
10,114.75,115.7,111.0,111.4,2020-04-11T18:00:00+00:00,1586628000000.0,1138.8039
11,113.9,116.2,113.35,114.75,2020-04-11T19:00:00+00:00,1586631600000.0,1321.79055
12,110.9,113.9,108.1,113.9,2020-04-11T20:00:00+00:00,1586635200000.0,2478.8802
13,113.9,114.05,109.5,110.9,2020-04-11T21:00:00+00:00,1586638800000.0,646.4484
14,116.15,117.45,113.45,113.85,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,117.7,118.2,114.9,116.15,2020-04-11T23:00:00+00:00,1586646000000.0,8874.3566
16,115.75,119.45,115.75,117.7,2020-04-12T00:00:00+00:00,1586649600000.0,357.7392
17,114.7,116.35,114.65,115.75,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,114.0,115.2,112.7,114.8,2020-04-12T02:00:00+00:00,1586656800000.0,30.324
19,112.45,114.0,112.45,114.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,114.25,114.25,111.45,112.45,2020-04-12T04:00:00+00:00,1586664000000.0,58.83875
21,115.8,116.2,114.05,114.2,2020-04-12T05:00:00+00:00,1586667600000.0,6984.7049
22,114.7,116.4,114.1,115.8,2020-04-12T06:00:00+00:00,1586671200000.0,6803.06775
23,115.1,116.1,113.85,114.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,116.15,117.45,114.95,115.1,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,117.4,118.15,115.8,116.15,2020-04-12T09:00:00+00:00,1586682000000.0,32.4024
26,115.55,117.45,115.1,117.4,2020-04-12T10:00:00+00:00,1586685600000.0,27.9693
27,117.25,118.95,115.15,115.55,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,120.45,123.7,117.3,117.3,2020-04-12T12:00:00+00:00,1586692800000.0,12.005
29,121.85,122.05,119.8,120.4,2020-04-12T13:00:00+00:00,1586696400000.0,60.12
30,124.1,125.8,121.1,121.85,2020-04-12T14:00:00+00:00,1586700000000.0,3057.18495
31,126.55,127.05,124.1,124.1,2020-04-12T15:00:00+00:00,1586703600000.0,2977.95325
32,131.45,131.45,126.2,126.55,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
33,127.9,132.35,125.55,131.65,2020-04-12T17:00:00+00:00,1586710800000.0,144.4384
34,126.25,129.0,125.65,127.8,2020-04-12T18:00:00+00:00,1586714400000.0,2594.161
35,128.6,129.3,126.15,126.25,2020-04-12T19:00:00+00:00,1586718000000.0,171.7104
36,128.7,130.3,127.5,128.6,2020-04-12T20:00:00+00:00,1586721600000.0,2558.8134
37,128.2,128.7,126.55,128.7,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
38,124.45,128.7,122.7,128.25,2020-04-12T22:00:00+00:00,1586728800000.0,1324.79685
39,121.4,125.25,120.9,124.45,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
40,106.75,121.4,101.45,121.4,2020-04-13T00:00:00+00:00,1586736000000.0,1075.13345
41,105.4,107.7,103.9,106.75,2020-04-13T01:00:00+00:00,1586739600000.0,6.148
42,106.0,106.45,102.9,105.4,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
43,105.05,106.0,104.75,106.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
44,104.95,106.1,103.7,105.05,2020-04-13T04:00:00+00:00,1586750400000.0,467.9981
45,105.2,108.35,104.95,104.95,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,108.95,109.1,104.85,105.2,2020-04-13T06:00:00+00:00,1586757600000.0,17.4069
47,106.6,108.9,104.8,108.9,2020-04-13T07:00:00+00:00,1586761200000.0,213.65
48,106.5,107.3,105.25,106.6,2020-04-13T08:00:00+00:00,1586764800000.0,1107.05225
49,103.9,106.85,102.55,106.5,2020-04-13T09:00:00+00:00,1586768400000.0,251.027
50,107.5,107.6,103.9,103.9,2020-04-13T10:00:00+00:00,1586772000000.0,74.0445
51,109.45,112.5,105.5,107.5,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
52,106.3,109.8,104.75,109.45,2020-04-13T12:00:00+00:00,1586779200000.0,591.255
53,103.25,109.25,102.55,106.3,2020-04-13T13:00:00+00:00,1586782800000.0,80.891
54,105.5,108.05,102.9,103.25,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
55,107.45,108.3,104.95,105.5,2020-04-13T15:00:00+00:00,1586790000000.0,98.6975
56,106.9,109.3,106.0,107.45,2020-04-13T16:00:00+00:00,1586793600000.0,39.6612
57,105.95,107.9,105.8,106.9,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
58,106.15,107.55,105.75,105.95,2020-04-13T18:00:00+00:00,1586800800000.0,61.03625
59,108.8,109.55,106.15,106.15,2020-04-13T19:00:00+00:00,1586804400000.0,18.6528
60,112.45,112.9,108.8,108.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
61,111.6,115.35,111.5,112.45,2020-04-13T21:00:00+00:00,1586811600000.0,214.8158
62,112.45,114.1,110.4,111.6,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
63,112.45,113.2,111.45,112.45,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
64,112.35,114.2,111.9,112.45,2020-04-14T00:00:00+00:00,1586822400000.0,47.3337
65,113.1,113.1,111.95,112.35,2020-04-14T01:00:00+00:00,1586826000000.0,84.0333
66,113.95,114.5,113.1,113.1,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,114.45,115.1,113.0,113.95,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
68,113.8,116.8,113.1,114.45,2020-04-14T04:00:00+00:00,1586836800000.0,84.5534
69,113.85,115.45,113.8,113.8,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
70,114.05,116.35,113.55,113.85,2020-04-14T06:00:00+00:00,1586844000000.0,3206.73075
71,109.95,115.35,109.2,114.05,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
72,109.55,110.65,107.3,109.95,2020-04-14T08:00:00+00:00,1586851200000.0,45.6364
73,113.5,113.9,109.0,109.55,2020-04-14T09:00:00+00:00,1586854800000.0,29.792
74,111.6,114.65,111.5,113.55,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
75,112.0,113.65,111.3,111.6,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
76,113.4,113.6,110.3,112.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
77,115.1,115.75,112.7,113.4,2020-04-14T13:00:00+00:00,1586869200000.0,6.6062
78,119.65,123.6,114.55,115.1,2020-04-14T14:00:00+00:00,1586872800000.0,1384.54305
79,120.0,121.15,118.15,119.65,2020-04-14T15:00:00+00:00,1586876400000.0,842.8477
80,121.4,123.45,119.65,120.0,2020-04-14T16:00:00+00:00,1586880000000.0,1790.57225
81,119.95,122.3,119.5,121.4,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
82,120.15,120.95,118.2,119.95,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
83,119.25,120.15,117.75,120.15,2020-04-14T19:00:00+00:00,1586890800000.0,503.97
84,115.55,119.95,115.3,119.25,2020-04-14T20:00:00+00:00,1586894400000.0,1.7295
85,115.3,116.85,115.3,115.55,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
86,117.15,118.85,115.3,115.3,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
87,116.55,118.6,115.4,117.15,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
88,115.25,116.55,113.3,116.55,2020-04-15T00:00:00+00:00,1586908800000.0,3154.0522
89,117.55,117.9,115.0,115.25,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
90,122.1,122.2,117.0,117.55,2020-04-15T02:00:00+00:00,1586916000000.0,243.0
91,121.95,122.55,120.35,122.1,2020-04-15T03:00:00+00:00,1586919600000.0,1032.99295
92,120.55,124.15,120.55,121.95,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
93,122.65,122.95,120.55,120.55,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
94,121.3,123.1,121.15,122.65,2020-04-15T06:00:00+00:00,1586930400000.0,127.2437
95,121.1,122.35,120.45,121.3,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
96,120.05,121.7,119.35,121.1,2020-04-15T08:00:00+00:00,1586937600000.0,1011.93855
97,119.2,120.25,117.1,120.05,2020-04-15T09:00:00+00:00,1586941200000.0,1955.2721
98,117.8,121.8,116.25,119.2,2020-04-15T10:00:00+00:00,1586944800000.0,5814.1542
99,117.7,118.85,116.8,117.8,2020-04-15T11:00:00+00:00,1586948400000.0,4531.0544
100,113.6,117.7,113.25,117.7,2020-04-15T12:00:00+00:00,1586952000000.0,3361.451
101,115.95,116.5,112.7,113.6,2020-04-15T13:00:00+00:00,1586955600000.0,2577.98945
102,115.4,117.5,114.95,115.95,2020-04-15T14:00:00+00:00,1586959200000.0,231.99115
103,112.15,115.95,112.05,115.4,2020-04-15T15:00:00+00:00,1586962800000.0,1479.28115
104,114.0,114.85,112.05,112.15,2020-04-15T16:00:00+00:00,1586966400000.0,1356.3432
105,115.15,115.85,113.95,114.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
106,117.1,117.95,115.15,115.15,2020-04-15T18:00:00+00:00,1586973600000.0,234.2
107,115.5,117.1,115.3,117.1,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
108,116.8,117.1,115.25,115.5,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
109,114.9,117.1,114.75,116.8,2020-04-15T21:00:00+00:00,1586984400000.0,799.1295
110,114.0,114.9,113.1,114.9,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
111,106.95,114.4,106.4,114.0,2020-04-15T23:00:00+00:00,1586991600000.0,1396.9087
112,98.7,106.95,92.4,106.95,2020-04-16T00:00:00+00:00,1586995200000.0,862.73425
113,101.175,101.675,96.575,98.7,2020-04-16T01:00:00+00:00,1586998800000.0,4.947
114,101.075,102.725,100.6,101.175,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
115,101.975,102.475,98.75,101.075,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
116,101.35,102.8,101.325,101.975,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
117,102.25,102.85,101.325,101.35,2020-04-16T05:00:00+00:00,1587013200000.0,180.987725
118,105.85,106.9,102.225,102.25,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
119,116.75,121.65,105.85,105.85,2020-04-16T07:00:00+00:00,1587020400000.0,2289.0115
120,125.275,130.2,116.75,116.75,2020-04-16T08:00:00+00:00,1587024000000.0,21511.072475
121,125.6,128.525,125.1,125.275,2020-04-16T09:00:00+00:00,1587027600000.0,1896.635125
122,121.65,127.725,120.55,125.6,2020-04-16T10:00:00+00:00,1587031200000.0,9907.49665
123,124.65,126.525,121.65,121.65,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
124,125.975,127.15,122.05,124.65,2020-04-16T12:00:00+00:00,1587038400000.0,437.84075
125,123.65,126.875,123.35,125.975,2020-04-16T13:00:00+00:00,1587042000000.0,141.40815
126,124.65,125.325,123.425,123.65,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
127,126.225,126.85,124.025,124.65,2020-04-16T15:00:00+00:00,1587049200000.0,0.876925
128,123.05,127.375,122.2,126.225,2020-04-16T16:00:00+00:00,1587052800000.0,4586.6688
129,123.975,124.325,122.2,123.05,2020-04-16T17:00:00+00:00,1587056400000.0,5470.3
130,124.325,125.1,123.55,123.975,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
131,130.85,134.35,123.7,124.325,2020-04-16T19:00:00+00:00,1587063600000.0,490.994625
132,130.775,131.975,127.675,130.85,2020-04-16T20:00:00+00:00,1587067200000.0,7039.81775
133,130.95,132.25,129.95,130.775,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
134,134.375,134.925,130.5,130.95,2020-04-16T22:00:00+00:00,1587074400000.0,3635.612
135,130.5,135.55,128.95,134.375,2020-04-16T23:00:00+00:00,1587078000000.0,145.08285
136,126.9,131.2,125.45,130.5,2020-04-17T00:00:00+00:00,1587081600000.0,110.499
137,129.4,130.75,125.9,126.9,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
138,126.0,129.75,125.75,129.4,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
139,129.3,129.95,125.15,126.0,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
140,124.9,129.4,123.05,129.3,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
141,126.15,127.2,123.7,124.9,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
142,122.6,126.25,120.65,126.25,2020-04-17T06:00:00+00:00,1587103200000.0,822.6244
143,122.6,122.9,121.45,122.6,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
144,126.85,127.3,122.6,122.6,2020-04-17T08:00:00+00:00,1587110400000.0,251.739
145,127.3,128.45,125.5,126.85,2020-04-17T09:00:00+00:00,1587114000000.0,3696.44355
146,126.95,128.45,126.15,127.3,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
147,123.8,128.1,123.4,126.95,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
148,124.45,126.3,123.5,123.8,2020-04-17T12:00:00+00:00,1587124800000.0,2535.949
149,123.05,124.6,119.35,124.45,2020-04-17T13:00:00+00:00,1587128400000.0,4595.6184
150,120.65,123.9,119.75,123.05,2020-04-17T14:00:00+00:00,1587132000000.0,241.0
151,122.6,123.6,120.5,120.65,2020-04-17T15:00:00+00:00,1587135600000.0,3888.07565
152,122.5,123.4,121.85,122.6,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
153,122.05,123.35,122.05,122.5,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
154,122.7,123.25,121.0,122.05,2020-04-17T18:00:00+00:00,1587146400000.0,2336.96285
155,124.1,125.1,122.55,122.7,2020-04-17T19:00:00+00:00,1587150000000.0,722.55945
156,124.5,125.5,123.75,124.1,2020-04-17T20:00:00+00:00,1587153600000.0,1499.2603
157,123.95,125.05,123.9,124.5,2020-04-17T21:00:00+00:00,1587157200000.0,542.91345
158,123.85,124.55,123.6,123.95,2020-04-17T22:00:00+00:00,1587160800000.0,1.9776
159,123.15,128.75,122.95,123.85,2020-04-17T23:00:00+00:00,1587164400000.0,725.9329
160,126.35,126.95,122.95,123.15,2020-04-18T00:00:00+00:00,1587168000000.0,59.0361
161,126.25,127.2,125.65,126.35,2020-04-18T01:00:00+00:00,1587171600000.0,0.0
162,128.3,130.7,126.25,126.25,2020-04-18T02:00:00+00:00,1587175200000.0,0.0
163,130.9,132.0,128.3,128.3,2020-04-18T03:00:00+00:00,1587178800000.0,140.6703
164,130.05,131.1,130.05,130.9,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
165,130.5,131.7,129.25,130.05,2020-04-18T05:00:00+00:00,1587186000000.0,128.1443
166,129.25,130.95,129.15,130.5,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
167,129.95,130.3,128.05,129.25,2020-04-18T07:00:00+00:00,1587193200000.0,334.611
168,129.1,131.35,128.55,129.95,2020-04-18T08:00:00+00:00,1587196800000.0,0.0
169,128.05,129.8,128.05,129.1,2020-04-18T09:00:00+00:00,1587200400000.0,520.3056
170,126.8,128.05,124.8,128.05,2020-04-18T10:00:00+00:00,1587204000000.0,1561.85805
171,128.45,129.15,125.5,126.8,2020-04-18T11:00:00+00:00,1587207600000.0,12.048
172,131.95,132.35,126.9,128.45,2020-04-18T12:00:00+00:00,1587211200000.0,0.0
173,139.45,141.6,131.95,131.95,2020-04-18T13:00:00+00:00,1587214800000.0,25828.841
174,139.35,140.4,137.6,139.45,2020-04-18T14:00:00+00:00,1587218400000.0,961.5428
175,140.35,141.15,138.5,139.35,2020-04-18T15:00:00+00:00,1587222000000.0,0.69715
176,136.75,140.85,136.5,140.35,2020-04-18T16:00:00+00:00,1587225600000.0,1144.8651
177,135.9,139.2,135.9,136.75,2020-04-18T17:00:00+00:00,1587229200000.0,1317.7199
178,136.45,137.2,135.9,135.9,2020-04-18T18:00:00+00:00,1587232800000.0,349.5108
179,136.45,137.1,136.45,136.45,2020-04-18T19:00:00+00:00,1587236400000.0,0.0
180,137.25,137.55,136.45,136.45,2020-04-18T20:00:00+00:00,1587240000000.0,0.0
181,137.5,138.15,137.25,137.25,2020-04-18T21:00:00+00:00,1587243600000.0,0.0
182,140.5,142.75,137.35,137.5,2020-04-18T22:00:00+00:00,1587247200000.0,1014.8315
183,143.25,144.2,140.5,140.5,2020-04-18T23:00:00+00:00,1587250800000.0,3613.50455
184,140.7,143.95,138.6,143.25,2020-04-19T00:00:00+00:00,1587254400000.0,355.2587
185,138.7,141.1,136.7,140.7,2020-04-19T01:00:00+00:00,1587258000000.0,2491.6558
186,142.2,142.2,138.4,138.7,2020-04-19T02:00:00+00:00,1587261600000.0,5823.45035
187,141.7,142.2,139.1,142.2,2020-04-19T03:00:00+00:00,1587265200000.0,3366.36325
188,145.25,145.75,140.85,141.7,2020-04-19T04:00:00+00:00,1587268800000.0,95.3504
189,131.2,145.9,130.0,145.25,2020-04-19T05:00:00+00:00,1587272400000.0,7951.7469
190,134.7,135.7,130.0,131.2,2020-04-19T06:00:00+00:00,1587276000000.0,5151.7419
191,133.0,135.55,132.8,134.7,2020-04-19T07:00:00+00:00,1587279600000.0,0.0
192,132.6,133.0,130.25,133.0,2020-04-19T08:00:00+00:00,1587283200000.0,340.2472
193,133.35,134.25,131.6,132.6,2020-04-19T09:00:00+00:00,1587286800000.0,1091.57925
194,137.05,137.1,133.25,133.35,2020-04-19T10:00:00+00:00,1587290400000.0,0.0
195,136.65,137.35,133.55,137.05,2020-04-19T11:00:00+00:00,1587294000000.0,1397.9735
196,136.3,136.95,135.4,136.65,2020-04-19T12:00:00+00:00,1587297600000.0,1405.7289
197,129.0,136.3,128.75,136.3,2020-04-19T13:00:00+00:00,1587301200000.0,6773.63085
198,127.65,129.0,124.1,129.0,2020-04-19T14:00:00+00:00,1587304800000.0,4446.17915
199,126.65,128.25,125.95,127.65,2020-04-19T15:00:00+00:00,1587308400000.0,281.6242
200,128.0,129.65,125.65,126.65,2020-04-19T16:00:00+00:00,1587312000000.0,253.45
201,133.35,133.4,127.9,128.0,2020-04-19T17:00:00+00:00,1587315600000.0,8288.2479
202,132.15,133.4,130.9,133.35,2020-04-19T18:00:00+00:00,1587319200000.0,0.0
203,132.25,132.8,130.0,132.15,2020-04-19T19:00:00+00:00,1587322800000.0,0.0
204,132.25,132.35,130.35,132.25,2020-04-19T20:00:00+00:00,1587326400000.0,0.0
205,135.55,136.15,132.25,132.25,2020-04-19T21:00:00+00:00,1587330000000.0,0.0
206,134.5,136.05,132.7,135.55,2020-04-19T22:00:00+00:00,1587333600000.0,151.0155
207,129.65,135.25,129.45,134.5,2020-04-19T23:00:00+00:00,1587337200000.0,0.0
208,132.1,133.0,127.95,129.65,2020-04-20T00:00:00+00:00,1587340800000.0,1188.64935
209,134.0,135.4,130.3,132.1,2020-04-20T01:00:00+00:00,1587344400000.0,55.42465
210,134.75,136.05,131.65,134.0,2020-04-20T02:00:00+00:00,1587348000000.0,0.0
211,134.85,137.05,134.0,134.75,2020-04-20T03:00:00+00:00,1587351600000.0,0.0
