,close,high,low,open,startTime,time,volume
0,156.8,160.5,156.45,160.25,2020-04-09T15:00:00+00:00,1586444400000.0,895.5198
1,166.85,172.75,156.45,156.8,2020-04-09T16:00:00+00:00,1586448000000.0,2053.8606
2,166.3,169.7,165.2,166.85,2020-04-09T17:00:00+00:00,1586451600000.0,258.0116
3,162.8,168.1,162.45,166.45,2020-04-09T18:00:00+00:00,1586455200000.0,6414.21865
4,163.45,164.05,161.75,163.0,2020-04-09T19:00:00+00:00,1586458800000.0,871.67075
5,166.65,166.65,161.75,163.65,2020-04-09T20:00:00+00:00,1586462400000.0,845.74875
6,170.45,170.45,164.65,166.65,2020-04-09T21:00:00+00:00,1586466000000.0,3370.11645
7,179.8,179.85,170.05,170.45,2020-04-09T22:00:00+00:00,1586469600000.0,3065.6561
8,172.95,179.85,172.85,179.8,2020-04-09T23:00:00+00:00,1586473200000.0,595.3561
9,174.0,174.0,169.65,172.85,2020-04-10T00:00:00+00:00,1586476800000.0,2498.44075
10,169.25,174.0,168.5,174.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,165.5,169.35,158.15,169.25,2020-04-10T02:00:00+00:00,1586484000000.0,415.8259
12,157.65,166.5,156.6,165.5,2020-04-10T03:00:00+00:00,1586487600000.0,91.798
13,155.35,157.65,149.85,157.65,2020-04-10T04:00:00+00:00,1586491200000.0,1539.976
14,136.05,155.35,131.1,155.35,2020-04-10T05:00:00+00:00,1586494800000.0,2795.29715
15,133.2,137.15,133.2,136.05,2020-04-10T06:00:00+00:00,1586498400000.0,164.04
16,126.0,133.6,120.25,133.2,2020-04-10T07:00:00+00:00,1586502000000.0,979.77935
17,127.3,129.0,120.35,126.0,2020-04-10T08:00:00+00:00,1586505600000.0,3520.78285
18,118.7,127.3,110.5,127.3,2020-04-10T09:00:00+00:00,1586509200000.0,736.4552
19,120.6,121.7,116.9,118.85,2020-04-10T10:00:00+00:00,1586512800000.0,245.7098
20,116.1,120.6,116.05,120.6,2020-04-10T11:00:00+00:00,1586516400000.0,88.8326
21,117.5,118.4,115.05,116.05,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,115.35,117.5,111.2,117.5,2020-04-10T13:00:00+00:00,1586523600000.0,1782.0139
23,113.8,116.85,112.8,115.35,2020-04-10T14:00:00+00:00,1586527200000.0,260.0844
24,105.0,114.2,104.2,113.8,2020-04-10T15:00:00+00:00,1586530800000.0,1497.0595
25,114.8,114.8,103.65,105.0,2020-04-10T16:00:00+00:00,1586534400000.0,191.954
26,114.1,115.7,112.4,114.3,2020-04-10T17:00:00+00:00,1586538000000.0,26.73925
27,114.35,114.95,111.75,114.1,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,115.35,116.7,113.75,114.35,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,116.15,116.55,114.55,115.15,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,115.4,118.65,115.05,116.3,2020-04-10T21:00:00+00:00,1586552400000.0,237.1
31,115.3,117.45,113.65,115.4,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,116.1,116.4,113.45,115.3,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,116.75,117.65,114.65,116.2,2020-04-11T00:00:00+00:00,1586563200000.0,2313.00385
34,118.85,119.05,116.1,116.65,2020-04-11T01:00:00+00:00,1586566800000.0,8993.94065
35,118.35,119.65,117.4,118.85,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,118.7,120.2,117.3,118.35,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,121.6,122.65,118.7,118.7,2020-04-11T04:00:00+00:00,1586577600000.0,463.3786
38,123.1,123.25,121.4,121.6,2020-04-11T05:00:00+00:00,1586581200000.0,2686.5181
39,125.0,125.5,122.2,123.1,2020-04-11T06:00:00+00:00,1586584800000.0,1881.37525
40,120.95,125.35,119.35,125.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,121.65,122.9,120.15,120.95,2020-04-11T08:00:00+00:00,1586592000000.0,783.1377
42,119.6,121.8,117.35,121.65,2020-04-11T09:00:00+00:00,1586595600000.0,9.75645
43,116.6,120.45,116.25,119.4,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,120.4,120.45,116.35,116.6,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,119.25,120.45,117.9,120.4,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,116.9,119.8,116.3,119.35,2020-04-11T13:00:00+00:00,1586610000000.0,22.9908
47,112.5,116.9,112.35,116.9,2020-04-11T14:00:00+00:00,1586613600000.0,201.6872
48,115.8,116.55,112.15,112.4,2020-04-11T15:00:00+00:00,1586617200000.0,226.0632
49,113.05,119.3,112.95,115.8,2020-04-11T16:00:00+00:00,1586620800000.0,202.9005
50,111.4,114.3,111.35,113.1,2020-04-11T17:00:00+00:00,1586624400000.0,196.3982
51,114.75,115.7,111.0,111.4,2020-04-11T18:00:00+00:00,1586628000000.0,1138.8039
52,113.9,116.2,113.35,114.75,2020-04-11T19:00:00+00:00,1586631600000.0,1321.79055
53,110.9,113.9,108.1,113.9,2020-04-11T20:00:00+00:00,1586635200000.0,2478.8802
54,113.9,114.05,109.5,110.9,2020-04-11T21:00:00+00:00,1586638800000.0,646.4484
55,116.15,117.45,113.45,113.85,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,117.7,118.2,114.9,116.15,2020-04-11T23:00:00+00:00,1586646000000.0,8874.3566
57,115.75,119.45,115.75,117.7,2020-04-12T00:00:00+00:00,1586649600000.0,357.7392
58,114.7,116.35,114.65,115.75,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
59,114.0,115.2,112.7,114.8,2020-04-12T02:00:00+00:00,1586656800000.0,30.324
60,112.45,114.0,112.45,114.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
61,114.25,114.25,111.45,112.45,2020-04-12T04:00:00+00:00,1586664000000.0,58.83875
62,115.8,116.2,114.05,114.2,2020-04-12T05:00:00+00:00,1586667600000.0,6984.7049
63,114.7,116.4,114.1,115.8,2020-04-12T06:00:00+00:00,1586671200000.0,6803.06775
64,115.1,116.1,113.85,114.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
65,116.15,117.45,114.95,115.1,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
66,117.4,118.15,115.8,116.15,2020-04-12T09:00:00+00:00,1586682000000.0,32.4024
67,115.55,117.45,115.1,117.4,2020-04-12T10:00:00+00:00,1586685600000.0,27.9693
68,117.25,118.95,115.15,115.55,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
69,120.45,123.7,117.3,117.3,2020-04-12T12:00:00+00:00,1586692800000.0,12.005
70,121.85,122.05,119.8,120.4,2020-04-12T13:00:00+00:00,1586696400000.0,60.12
71,124.1,125.8,121.1,121.85,2020-04-12T14:00:00+00:00,1586700000000.0,3057.18495
72,126.55,127.05,124.1,124.1,2020-04-12T15:00:00+00:00,1586703600000.0,2977.95325
73,131.45,131.45,126.2,126.55,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
74,127.9,132.35,125.55,131.65,2020-04-12T17:00:00+00:00,1586710800000.0,144.4384
75,126.25,129.0,125.65,127.8,2020-04-12T18:00:00+00:00,1586714400000.0,2594.161
76,128.6,129.3,126.15,126.25,2020-04-12T19:00:00+00:00,1586718000000.0,171.7104
77,128.7,130.3,127.5,128.6,2020-04-12T20:00:00+00:00,1586721600000.0,2558.8134
78,128.2,128.7,126.55,128.7,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
79,124.45,128.7,122.7,128.25,2020-04-12T22:00:00+00:00,1586728800000.0,1324.79685
80,121.4,125.25,120.9,124.45,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
81,106.75,121.4,101.45,121.4,2020-04-13T00:00:00+00:00,1586736000000.0,1075.13345
82,105.4,107.7,103.9,106.75,2020-04-13T01:00:00+00:00,1586739600000.0,6.148
83,106.0,106.45,102.9,105.4,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
84,105.05,106.0,104.75,106.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
85,104.95,106.1,103.7,105.05,2020-04-13T04:00:00+00:00,1586750400000.0,467.9981
86,105.2,108.35,104.95,104.95,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
87,108.95,109.1,104.85,105.2,2020-04-13T06:00:00+00:00,1586757600000.0,17.4069
88,106.6,108.9,104.8,108.9,2020-04-13T07:00:00+00:00,1586761200000.0,213.65
89,106.5,107.3,105.25,106.6,2020-04-13T08:00:00+00:00,1586764800000.0,1107.05225
90,103.9,106.85,102.55,106.5,2020-04-13T09:00:00+00:00,1586768400000.0,251.027
91,107.5,107.6,103.9,103.9,2020-04-13T10:00:00+00:00,1586772000000.0,74.0445
92,109.45,112.5,105.5,107.5,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
93,106.3,109.8,104.75,109.45,2020-04-13T12:00:00+00:00,1586779200000.0,591.255
94,103.25,109.25,102.55,106.3,2020-04-13T13:00:00+00:00,1586782800000.0,80.891
95,105.5,108.05,102.9,103.25,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
96,107.45,108.3,104.95,105.5,2020-04-13T15:00:00+00:00,1586790000000.0,98.6975
97,106.9,109.3,106.0,107.45,2020-04-13T16:00:00+00:00,1586793600000.0,39.6612
98,105.95,107.9,105.8,106.9,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
99,106.15,107.55,105.75,105.95,2020-04-13T18:00:00+00:00,1586800800000.0,61.03625
100,108.8,109.55,106.15,106.15,2020-04-13T19:00:00+00:00,1586804400000.0,18.6528
101,112.45,112.9,108.8,108.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
102,111.6,115.35,111.5,112.45,2020-04-13T21:00:00+00:00,1586811600000.0,214.8158
103,112.45,114.1,110.4,111.6,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
104,112.45,113.2,111.45,112.45,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
105,112.35,114.2,111.9,112.45,2020-04-14T00:00:00+00:00,1586822400000.0,47.3337
106,113.1,113.1,111.95,112.35,2020-04-14T01:00:00+00:00,1586826000000.0,84.0333
107,113.95,114.5,113.1,113.1,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
108,114.45,115.1,113.0,113.95,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
109,113.8,116.8,113.1,114.45,2020-04-14T04:00:00+00:00,1586836800000.0,84.5534
110,113.85,115.45,113.8,113.8,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
111,114.05,116.35,113.55,113.85,2020-04-14T06:00:00+00:00,1586844000000.0,3206.73075
