,close,high,low,open,startTime,time,volume
0,0.005795,0.00595,0.00541,0.005475,2020-04-13T14:00:00+00:00,1586786400000.0,2307.479425
1,0.00581,0.006,0.00577,0.005795,2020-04-13T15:00:00+00:00,1586790000000.0,6767.4034
2,0.00583,0.00589,0.00579,0.00581,2020-04-13T16:00:00+00:00,1586793600000.0,2082.936
3,0.00587,0.00599,0.0058,0.00583,2020-04-13T17:00:00+00:00,1586797200000.0,9.09825
4,0.00579,0.005895,0.00579,0.00587,2020-04-13T18:00:00+00:00,1586800800000.0,895.8241
5,0.00594,0.0060725,0.00579,0.00579,2020-04-13T19:00:00+00:00,1586804400000.0,915.389275
6,0.006,0.00619,0.00589,0.00594,2020-04-13T20:00:00+00:00,1586808000000.0,2295.50695
7,0.0060475,0.006335,0.00588,0.006,2020-04-13T21:00:00+00:00,1586811600000.0,8229.20845
8,0.006245,0.0062975,0.0060225,0.0060475,2020-04-13T22:00:00+00:00,1586815200000.0,2505.68455
9,0.0063,0.006325,0.00605,0.006245,2020-04-13T23:00:00+00:00,1586818800000.0,96.1278
10,0.00623,0.006495,0.0061625,0.0063,2020-04-14T00:00:00+00:00,1586822400000.0,1682.590325
11,0.00618,0.0062725,0.0061,0.00623,2020-04-14T01:00:00+00:00,1586826000000.0,1297.91015
12,0.006315,0.006315,0.0061625,0.00618,2020-04-14T02:00:00+00:00,1586829600000.0,496.3653
13,0.00632,0.006325,0.00614,0.006315,2020-04-14T03:00:00+00:00,1586833200000.0,1135.01925
14,0.006335,0.006495,0.00632,0.00632,2020-04-14T04:00:00+00:00,1586836800000.0,55.48815
15,0.00625,0.00635,0.006145,0.006335,2020-04-14T05:00:00+00:00,1586840400000.0,3380.51175
16,0.006115,0.00625,0.006075,0.00625,2020-04-14T06:00:00+00:00,1586844000000.0,5887.6197
17,0.00595,0.00618,0.0058,0.006115,2020-04-14T07:00:00+00:00,1586847600000.0,6450.01865
18,0.00589,0.0059675,0.0057575,0.00595,2020-04-14T08:00:00+00:00,1586851200000.0,4776.3631
19,0.006,0.006,0.005825,0.00589,2020-04-14T09:00:00+00:00,1586854800000.0,2672.25475
20,0.00604,0.00627,0.006,0.006,2020-04-14T10:00:00+00:00,1586858400000.0,14837.313925
21,0.00608,0.00618,0.005985,0.00604,2020-04-14T11:00:00+00:00,1586862000000.0,126.94305
22,0.006215,0.006285,0.00605,0.00608,2020-04-14T12:00:00+00:00,1586865600000.0,3859.895325
23,0.0064,0.0064,0.006215,0.006215,2020-04-14T13:00:00+00:00,1586869200000.0,1696.70805
24,0.00667,0.006785,0.0064,0.0064,2020-04-14T14:00:00+00:00,1586872800000.0,5389.432
25,0.006565,0.006785,0.006555,0.00667,2020-04-14T15:00:00+00:00,1586876400000.0,7550.4076
26,0.00683,0.00694,0.006565,0.006565,2020-04-14T16:00:00+00:00,1586880000000.0,5626.790775
27,0.00685,0.00689,0.0068,0.00683,2020-04-14T17:00:00+00:00,1586883600000.0,487.7013
28,0.00669,0.00686,0.0066625,0.00685,2020-04-14T18:00:00+00:00,1586887200000.0,2366.1152
29,0.006705,0.006705,0.006525,0.00669,2020-04-14T19:00:00+00:00,1586890800000.0,1579.9481
30,0.00645,0.006705,0.0064075,0.006705,2020-04-14T20:00:00+00:00,1586894400000.0,2586.4511
31,0.0065425,0.0065975,0.00641,0.00645,2020-04-14T21:00:00+00:00,1586898000000.0,533.9558
32,0.006565,0.00659,0.00652,0.0065425,2020-04-14T22:00:00+00:00,1586901600000.0,6675.65915
33,0.0064775,0.0066275,0.006465,0.006565,2020-04-14T23:00:00+00:00,1586905200000.0,2559.085
34,0.006345,0.006575,0.00634,0.0064775,2020-04-15T00:00:00+00:00,1586908800000.0,335.0009
35,0.0065175,0.0065175,0.006345,0.006345,2020-04-15T01:00:00+00:00,1586912400000.0,591.49235
36,0.00678,0.00688,0.0065175,0.0065175,2020-04-15T02:00:00+00:00,1586916000000.0,1999.091825
37,0.006855,0.006935,0.006705,0.00678,2020-04-15T03:00:00+00:00,1586919600000.0,318.1865
38,0.006825,0.00697,0.006825,0.006855,2020-04-15T04:00:00+00:00,1586923200000.0,450.17725
39,0.006715,0.00684,0.00661,0.006825,2020-04-15T05:00:00+00:00,1586926800000.0,51.3597
40,0.00678,0.006825,0.006715,0.006715,2020-04-15T06:00:00+00:00,1586930400000.0,0.06825
41,0.006655,0.0067975,0.006635,0.00678,2020-04-15T07:00:00+00:00,1586934000000.0,3145.52605
42,0.00642,0.00673,0.0062925,0.006655,2020-04-15T08:00:00+00:00,1586937600000.0,877.88655
43,0.006455,0.00648,0.00633,0.00642,2020-04-15T09:00:00+00:00,1586941200000.0,1854.92235
44,0.0061475,0.0064975,0.0061,0.006455,2020-04-15T10:00:00+00:00,1586944800000.0,2698.8264
45,0.006345,0.00639,0.0061475,0.0061475,2020-04-15T11:00:00+00:00,1586948400000.0,2104.7353
46,0.00586,0.006345,0.0058125,0.006345,2020-04-15T12:00:00+00:00,1586952000000.0,5426.974725
47,0.0058475,0.0060675,0.00578,0.00586,2020-04-15T13:00:00+00:00,1586955600000.0,8362.757275
48,0.0058575,0.006035,0.0057775,0.0058475,2020-04-15T14:00:00+00:00,1586959200000.0,3065.0137
49,0.005695,0.0059075,0.0056575,0.0058575,2020-04-15T15:00:00+00:00,1586962800000.0,11606.2468
50,0.00584,0.00585,0.00555,0.005695,2020-04-15T16:00:00+00:00,1586966400000.0,1400.86775
51,0.005925,0.005935,0.0058,0.00584,2020-04-15T17:00:00+00:00,1586970000000.0,1318.0777
52,0.006005,0.0060375,0.005925,0.005925,2020-04-15T18:00:00+00:00,1586973600000.0,3212.62495
53,0.005955,0.00607,0.00592,0.006005,2020-04-15T19:00:00+00:00,1586977200000.0,1970.387975
54,0.006,0.006,0.0058825,0.005955,2020-04-15T20:00:00+00:00,1586980800000.0,617.6865
55,0.0058475,0.006,0.0058475,0.006,2020-04-15T21:00:00+00:00,1586984400000.0,839.7667
56,0.00571,0.00587,0.005705,0.0058475,2020-04-15T22:00:00+00:00,1586988000000.0,676.0104
57,0.0055025,0.00571,0.005385,0.00571,2020-04-15T23:00:00+00:00,1586991600000.0,18193.052025
58,0.005296,0.0055025,0.00502,0.0055025,2020-04-16T00:00:00+00:00,1586995200000.0,8524.840835
59,0.005371,0.005385,0.005123,0.005296,2020-04-16T01:00:00+00:00,1586998800000.0,4571.94348
60,0.005452,0.005452,0.00528,0.005371,2020-04-16T02:00:00+00:00,1587002400000.0,620.80036
61,0.005385,0.005452,0.005283,0.005452,2020-04-16T03:00:00+00:00,1587006000000.0,4603.82266
62,0.005474,0.005489,0.005385,0.005385,2020-04-16T04:00:00+00:00,1587009600000.0,2275.3315
63,0.005382,0.005487,0.005334,0.005474,2020-04-16T05:00:00+00:00,1587013200000.0,2534.84759
