,close,high,low,open,startTime,time,volume
0,0.0069575,0.007,0.006895,0.007,2020-04-11T08:00:00+00:00,1586592000000.0,1513.069925
1,0.006945,0.0069575,0.0067,0.0069575,2020-04-11T09:00:00+00:00,1586595600000.0,5758.388375
2,0.0067,0.00699,0.0067,0.006945,2020-04-11T10:00:00+00:00,1586599200000.0,2154.127225
3,0.006845,0.0069875,0.0067,0.0067,2020-04-11T11:00:00+00:00,1586602800000.0,589.740925
4,0.007015,0.0072,0.006845,0.006845,2020-04-11T12:00:00+00:00,1586606400000.0,14042.893575
5,0.006725,0.007015,0.006715,0.007015,2020-04-11T13:00:00+00:00,1586610000000.0,11239.05625
6,0.0065,0.006805,0.0065,0.006725,2020-04-11T14:00:00+00:00,1586613600000.0,4667.88155
7,0.006515,0.00685,0.0065,0.0065,2020-04-11T15:00:00+00:00,1586617200000.0,3766.6441
8,0.00631,0.006755,0.0063,0.006515,2020-04-11T16:00:00+00:00,1586620800000.0,3739.4601
9,0.006395,0.00655,0.006195,0.00631,2020-04-11T17:00:00+00:00,1586624400000.0,1936.03625
10,0.006475,0.00648,0.00625,0.006395,2020-04-11T18:00:00+00:00,1586628000000.0,1461.0958
11,0.0062,0.006475,0.006195,0.006475,2020-04-11T19:00:00+00:00,1586631600000.0,2071.3685
12,0.00603,0.0062,0.005945,0.0062,2020-04-11T20:00:00+00:00,1586635200000.0,6065.99365
13,0.00659,0.00659,0.00603,0.00603,2020-04-11T21:00:00+00:00,1586638800000.0,6855.193425
14,0.0065375,0.006765,0.0063625,0.006585,2020-04-11T22:00:00+00:00,1586642400000.0,6176.5366
15,0.00668,0.00679,0.0065125,0.0065375,2020-04-11T23:00:00+00:00,1586646000000.0,10621.989625
16,0.0065775,0.0068,0.00654,0.00668,2020-04-12T00:00:00+00:00,1586649600000.0,6091.138325
17,0.0067375,0.0067525,0.0065575,0.0065775,2020-04-12T01:00:00+00:00,1586653200000.0,1957.419
18,0.006475,0.0067375,0.00644,0.0067375,2020-04-12T02:00:00+00:00,1586656800000.0,1302.5389
19,0.006325,0.006485,0.006325,0.006485,2020-04-12T03:00:00+00:00,1586660400000.0,93.78335
20,0.00622,0.00634,0.00621,0.006325,2020-04-12T04:00:00+00:00,1586664000000.0,1365.7634
21,0.0064025,0.006405,0.006115,0.00622,2020-04-12T05:00:00+00:00,1586667600000.0,372.23635
22,0.0063,0.0064025,0.00625,0.0064025,2020-04-12T06:00:00+00:00,1586671200000.0,100.24785
23,0.00614,0.0063175,0.006135,0.0063,2020-04-12T07:00:00+00:00,1586674800000.0,13.1289
24,0.0062725,0.0062875,0.00614,0.00614,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,0.00631,0.00633,0.0062725,0.0062725,2020-04-12T09:00:00+00:00,1586682000000.0,399.881125
26,0.0062925,0.00631,0.006285,0.00631,2020-04-12T10:00:00+00:00,1586685600000.0,629.65045
27,0.0065975,0.0068275,0.006285,0.0062925,2020-04-12T11:00:00+00:00,1586689200000.0,4419.552975
28,0.006675,0.0067875,0.0065975,0.0065975,2020-04-12T12:00:00+00:00,1586692800000.0,1682.743175
29,0.006835,0.006835,0.006585,0.006675,2020-04-12T13:00:00+00:00,1586696400000.0,7981.352275
30,0.006925,0.007145,0.00679,0.006835,2020-04-12T14:00:00+00:00,1586700000000.0,3664.346025
31,0.00698,0.00698,0.00683,0.006925,2020-04-12T15:00:00+00:00,1586703600000.0,432.6289
32,0.0076025,0.0076025,0.00698,0.00698,2020-04-12T16:00:00+00:00,1586707200000.0,10110.04475
33,0.007545,0.0077025,0.0072975,0.0076025,2020-04-12T17:00:00+00:00,1586710800000.0,13714.366225
34,0.00727,0.00756,0.00726,0.007545,2020-04-12T18:00:00+00:00,1586714400000.0,1891.3683
35,0.007245,0.007595,0.007135,0.00727,2020-04-12T19:00:00+00:00,1586718000000.0,2223.997475
36,0.007095,0.0074375,0.007005,0.007245,2020-04-12T20:00:00+00:00,1586721600000.0,1953.504875
37,0.00721,0.00725,0.007,0.007095,2020-04-12T21:00:00+00:00,1586725200000.0,1022.2029
38,0.0067925,0.00727,0.00664,0.00721,2020-04-12T22:00:00+00:00,1586728800000.0,4544.137075
39,0.00641,0.006905,0.0064025,0.0067925,2020-04-12T23:00:00+00:00,1586732400000.0,10606.2157
40,0.005995,0.00649,0.00564,0.00641,2020-04-13T00:00:00+00:00,1586736000000.0,7833.734475
41,0.0058175,0.00604,0.005795,0.005995,2020-04-13T01:00:00+00:00,1586739600000.0,6398.8424
42,0.00595,0.0060325,0.0057,0.0058175,2020-04-13T02:00:00+00:00,1586743200000.0,2730.6258
43,0.00558,0.00595,0.00555,0.00595,2020-04-13T03:00:00+00:00,1586746800000.0,5181.309575
44,0.005675,0.005705,0.005555,0.00558,2020-04-13T04:00:00+00:00,1586750400000.0,3304.1113
45,0.0058725,0.0059275,0.005675,0.005675,2020-04-13T05:00:00+00:00,1586754000000.0,1617.668475
46,0.00593,0.006025,0.0057675,0.0058725,2020-04-13T06:00:00+00:00,1586757600000.0,3445.734925
47,0.0058325,0.00593,0.0058,0.00593,2020-04-13T07:00:00+00:00,1586761200000.0,611.1561
48,0.00581,0.0058325,0.005725,0.0058325,2020-04-13T08:00:00+00:00,1586764800000.0,1489.5947
49,0.0057575,0.00581,0.005665,0.00581,2020-04-13T09:00:00+00:00,1586768400000.0,1428.18905
50,0.00595,0.00595,0.0057575,0.0057575,2020-04-13T10:00:00+00:00,1586772000000.0,5017.91665
51,0.0061075,0.0063,0.0059325,0.00595,2020-04-13T11:00:00+00:00,1586775600000.0,7966.0755
52,0.00574,0.0060925,0.0056,0.0060925,2020-04-13T12:00:00+00:00,1586779200000.0,12555.546925
53,0.005475,0.006105,0.00547,0.00574,2020-04-13T13:00:00+00:00,1586782800000.0,2188.44335
54,0.005795,0.00595,0.00541,0.005475,2020-04-13T14:00:00+00:00,1586786400000.0,2307.479425
55,0.00581,0.006,0.00577,0.005795,2020-04-13T15:00:00+00:00,1586790000000.0,6767.4034
56,0.00583,0.00589,0.00579,0.00581,2020-04-13T16:00:00+00:00,1586793600000.0,2082.936
57,0.00587,0.00599,0.0058,0.00583,2020-04-13T17:00:00+00:00,1586797200000.0,9.09825
58,0.00579,0.005895,0.00579,0.00587,2020-04-13T18:00:00+00:00,1586800800000.0,895.8241
59,0.00594,0.0060725,0.00579,0.00579,2020-04-13T19:00:00+00:00,1586804400000.0,915.389275
60,0.006,0.00619,0.00589,0.00594,2020-04-13T20:00:00+00:00,1586808000000.0,2295.50695
61,0.0060475,0.006335,0.00588,0.006,2020-04-13T21:00:00+00:00,1586811600000.0,8229.20845
62,0.006245,0.0062975,0.0060225,0.0060475,2020-04-13T22:00:00+00:00,1586815200000.0,2505.68455
63,0.0063,0.006325,0.00605,0.006245,2020-04-13T23:00:00+00:00,1586818800000.0,96.1278
64,0.00623,0.006495,0.0061625,0.0063,2020-04-14T00:00:00+00:00,1586822400000.0,1682.590325
65,0.00618,0.0062725,0.0061,0.00623,2020-04-14T01:00:00+00:00,1586826000000.0,1297.91015
66,0.006315,0.006315,0.0061625,0.00618,2020-04-14T02:00:00+00:00,1586829600000.0,496.3653
67,0.00632,0.006325,0.00614,0.006315,2020-04-14T03:00:00+00:00,1586833200000.0,1135.01925
68,0.006335,0.006495,0.00632,0.00632,2020-04-14T04:00:00+00:00,1586836800000.0,55.48815
69,0.00625,0.00635,0.006145,0.006335,2020-04-14T05:00:00+00:00,1586840400000.0,3380.51175
