,close,high,low,open,startTime,time,volume
0,1554.5,1554.5,1540.5,1544.5,2020-04-11T08:00:00+00:00,1586592000000.0,710.56195
1,1551.5,1554.5,1538.0,1554.5,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,1530.0,1554.0,1527.5,1551.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,1552.0,1554.5,1528.5,1530.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,1546.0,1554.5,1537.0,1552.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,1528.0,1549.5,1526.0,1546.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,1506.5,1529.0,1501.5,1528.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
7,1515.0,1538.5,1505.0,1506.5,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
8,1486.0,1534.0,1484.0,1515.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
9,1496.5,1511.0,1473.5,1486.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,1516.5,1529.5,1492.5,1496.5,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,1509.0,1523.5,1498.5,1516.5,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,1489.0,1509.0,1482.5,1509.0,2020-04-11T20:00:00+00:00,1586635200000.0,677.65075
13,1510.5,1513.0,1482.5,1489.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,1524.5,1539.0,1510.5,1510.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,1521.0,1525.0,1505.5,1524.5,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,1518.0,1533.0,1514.5,1521.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
17,1517.0,1532.0,1506.0,1518.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,1491.5,1518.5,1486.0,1517.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,1489.0,1499.5,1484.0,1491.5,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,1488.5,1489.5,1482.5,1489.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,1509.5,1510.5,1482.5,1488.5,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,1506.0,1512.5,1501.0,1509.5,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,1505.5,1511.0,1500.0,1506.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,1517.5,1522.0,1505.0,1505.5,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,1524.0,1540.5,1515.0,1517.5,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,1499.0,1527.0,1482.5,1524.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,1538.5,1546.5,1499.0,1499.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,1573.0,1584.5,1538.5,1538.5,2020-04-12T12:00:00+00:00,1586692800000.0,481.7786
29,1579.5,1580.0,1567.0,1573.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,1612.0,1626.0,1579.5,1579.5,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
31,1635.5,1635.5,1607.0,1612.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
32,1694.0,1694.0,1635.5,1635.5,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
33,1683.0,1700.5,1662.0,1694.0,2020-04-12T17:00:00+00:00,1586710800000.0,10.098
34,1666.5,1685.5,1656.0,1683.0,2020-04-12T18:00:00+00:00,1586714400000.0,34.88985
35,1675.0,1685.5,1666.0,1667.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
36,1670.5,1685.5,1663.0,1675.0,2020-04-12T20:00:00+00:00,1586721600000.0,181.5055
