,close,high,low,open,startTime,time,volume
0,1544.5,1571.5,1501.0,1501.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,1564.5,1573.5,1533.0,1544.5,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,1542.5,1572.5,1542.5,1564.5,2020-04-13T16:00:00+00:00,1586793600000.0,475.707
3,1542.5,1554.5,1542.5,1542.5,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,1548.5,1563.5,1542.5,1542.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,1560.0,1569.0,1542.5,1548.5,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,1572.5,1582.5,1557.0,1560.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,1574.5,1595.0,1568.0,1572.5,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,1600.0,1603.0,1566.0,1574.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,1603.5,1613.0,1580.0,1600.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,1619.5,1623.5,1603.5,1603.5,2020-04-14T00:00:00+00:00,1586822400000.0,818.20665
11,1637.0,1637.0,1598.0,1619.5,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,1641.5,1651.0,1623.5,1637.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,1672.5,1677.5,1623.5,1641.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,1668.0,1687.5,1651.0,1672.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,1660.0,1677.5,1653.0,1668.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,1661.5,1670.0,1652.0,1660.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,1639.5,1687.5,1630.0,1661.5,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,1626.5,1639.5,1623.5,1639.5,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,1656.0,1657.5,1623.5,1626.5,2020-04-14T09:00:00+00:00,1586854800000.0,176.2578
20,1630.0,1664.0,1629.0,1656.0,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,1644.5,1650.5,1629.0,1630.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,1664.0,1666.5,1631.5,1644.5,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,1697.0,1697.0,1664.0,1664.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,1674.5,1718.0,1656.0,1697.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,1683.0,1700.5,1663.5,1674.5,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,1696.0,1702.5,1675.0,1683.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
