,close,high,low,open,startTime,time,volume
0,5417.5,5417.5,5417.5,5417.5,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
1,5417.5,5417.5,5417.5,5417.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,5417.5,5417.5,5417.5,5417.5,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
3,5350.0,5417.5,5347.5,5417.5,2020-04-12T00:00:00+00:00,1586649600000.0,320.10135
4,5485.0,6230.0,5347.5,5350.0,2020-04-12T01:00:00+00:00,1586653200000.0,141.294875
5,5480.0,5502.5,5470.0,5485.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
6,5480.0,6230.0,5475.0,5480.0,2020-04-12T03:00:00+00:00,1586660400000.0,411.6989
7,5480.0,5480.0,5475.0,5480.0,2020-04-12T04:00:00+00:00,1586664000000.0,140.2332
8,5390.0,5480.0,5390.0,5480.0,2020-04-12T05:00:00+00:00,1586667600000.0,54.0876
9,5390.0,5392.5,5387.5,5390.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,5395.0,5397.5,5390.0,5390.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
11,5385.0,5395.0,5367.5,5395.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,5362.5,5385.0,5362.5,5385.0,2020-04-12T09:00:00+00:00,1586682000000.0,412.9125
13,5362.5,5362.5,5362.5,5362.5,2020-04-12T10:00:00+00:00,1586685600000.0,648.4335
14,5360.0,5362.5,5360.0,5362.5,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,5327.5,5362.5,5327.5,5360.0,2020-04-12T12:00:00+00:00,1586692800000.0,52.61065
16,5360.0,5935.0,5327.5,5327.5,2020-04-12T13:00:00+00:00,1586696400000.0,176.3839
17,5357.5,5360.0,5355.0,5360.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
18,5352.5,5892.5,5352.5,5357.5,2020-04-12T15:00:00+00:00,1586703600000.0,45.4515
19,5332.5,5935.0,5332.5,5352.5,2020-04-12T16:00:00+00:00,1586707200000.0,750.3792
20,5265.0,5337.5,5265.0,5332.5,2020-04-12T17:00:00+00:00,1586710800000.0,135.7572
21,5265.0,5265.0,5265.0,5265.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
22,5265.0,5265.0,5265.0,5265.0,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
23,5350.0,5350.0,5265.0,5265.0,2020-04-12T20:00:00+00:00,1586721600000.0,214.0
24,5350.0,5350.0,5350.0,5350.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
25,5430.0,5850.0,5350.0,5350.0,2020-04-12T22:00:00+00:00,1586728800000.0,642.15055
26,5420.0,5432.5,5385.0,5430.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
27,5400.0,5420.0,5342.5,5420.0,2020-04-13T00:00:00+00:00,1586736000000.0,245.664575
28,5400.0,5400.0,5400.0,5400.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
29,5400.0,5400.0,5400.0,5400.0,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
30,5400.0,5400.0,5400.0,5400.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,5400.0,5400.0,5400.0,5400.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
32,5452.5,5587.5,5400.0,5400.0,2020-04-13T05:00:00+00:00,1586754000000.0,949.690025
33,5407.5,5452.5,5407.5,5452.5,2020-04-13T06:00:00+00:00,1586757600000.0,528.508425
34,5415.0,6035.0,5335.0,5407.5,2020-04-13T07:00:00+00:00,1586761200000.0,833.47765
35,5410.0,5427.5,5400.0,5415.0,2020-04-13T08:00:00+00:00,1586764800000.0,1231.4633
36,5417.5,5817.5,5410.0,5410.0,2020-04-13T09:00:00+00:00,1586768400000.0,216.8
37,5415.0,5417.5,5340.0,5417.5,2020-04-13T10:00:00+00:00,1586772000000.0,499.617225
38,5397.5,5415.0,5390.0,5415.0,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
39,5312.5,5405.0,5272.5,5397.5,2020-04-13T12:00:00+00:00,1586779200000.0,861.72715
40,5310.0,5330.0,5310.0,5312.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
41,5310.0,5310.0,5310.0,5310.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,5202.5,5545.0,5202.5,5310.0,2020-04-13T15:00:00+00:00,1586790000000.0,535.69535
43,5090.0,5210.0,5085.0,5202.5,2020-04-13T16:00:00+00:00,1586793600000.0,89.48355
