,close,high,low,open,startTime,time,volume
0,5585.0,5615.0,5555.0,5615.0,2020-04-08T07:00:00+00:00,1586329200000.0,0.0
1,5590.0,5600.0,5570.0,5585.0,2020-04-08T08:00:00+00:00,1586332800000.0,0.0
2,5572.5,5590.0,5550.0,5590.0,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,5590.0,5615.0,5567.5,5572.5,2020-04-08T10:00:00+00:00,1586340000000.0,0.0
4,5580.0,5940.0,5575.0,5590.0,2020-04-08T11:00:00+00:00,1586343600000.0,395.6797
5,5562.5,5587.5,5472.5,5587.5,2020-04-08T12:00:00+00:00,1586347200000.0,857.002925
6,5547.5,5577.5,5515.0,5562.5,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
7,5570.0,5935.0,5547.5,5547.5,2020-04-08T14:00:00+00:00,1586354400000.0,208.342525
8,5500.0,5592.5,5467.5,5570.0,2020-04-08T15:00:00+00:00,1586358000000.0,239.953525
9,5562.5,5577.5,5500.0,5500.0,2020-04-08T16:00:00+00:00,1586361600000.0,436.327825
10,5575.0,5577.5,5557.5,5562.5,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,5537.5,5577.5,5532.5,5577.5,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,5577.5,5577.5,5535.0,5537.5,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,5470.0,5845.0,5460.0,5577.5,2020-04-08T20:00:00+00:00,1586376000000.0,428.55385
14,5475.0,5477.5,5470.0,5470.0,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,5470.0,5477.5,5470.0,5475.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,5470.0,5470.0,5470.0,5470.0,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
17,5557.5,5567.5,5470.0,5470.0,2020-04-09T00:00:00+00:00,1586390400000.0,406.260475
18,5562.5,5912.5,5550.0,5557.5,2020-04-09T01:00:00+00:00,1586394000000.0,79.724875
19,5567.5,5570.0,5555.0,5562.5,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,5562.5,5935.0,5557.5,5567.5,2020-04-09T03:00:00+00:00,1586401200000.0,269.5042
21,5560.0,5612.5,5547.5,5562.5,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
22,5570.0,5612.5,5560.0,5560.0,2020-04-09T05:00:00+00:00,1586408400000.0,29.9109
23,5647.5,5935.0,5555.0,5570.0,2020-04-09T06:00:00+00:00,1586412000000.0,451.92725
24,5650.0,5660.0,5615.0,5647.5,2020-04-09T07:00:00+00:00,1586415600000.0,121.136
25,5560.0,5650.0,5507.5,5650.0,2020-04-09T08:00:00+00:00,1586419200000.0,149.9532
26,5560.0,5560.0,5560.0,5560.0,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,5575.0,5935.0,5560.0,5560.0,2020-04-09T10:00:00+00:00,1586426400000.0,1430.960975
28,5552.5,5592.5,5542.5,5575.0,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
29,5457.5,5567.5,5455.0,5552.5,2020-04-09T12:00:00+00:00,1586433600000.0,49.5844
30,5345.0,5457.5,5335.0,5457.5,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
31,5312.5,5365.0,5312.5,5345.0,2020-04-09T14:00:00+00:00,1586440800000.0,24.9543
32,5315.0,5352.5,5310.0,5312.5,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
33,5225.0,5355.0,5210.0,5315.0,2020-04-09T16:00:00+00:00,1586448000000.0,1025.7717
34,5227.5,5260.0,5210.0,5225.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
35,5340.0,6307.5,5225.0,5227.5,2020-04-09T18:00:00+00:00,1586455200000.0,400.386675
36,5347.5,6317.5,5340.0,5340.0,2020-04-09T19:00:00+00:00,1586458800000.0,48.1321
37,5342.5,5352.5,5337.5,5347.5,2020-04-09T20:00:00+00:00,1586462400000.0,52.323
38,5337.5,5350.0,5335.0,5342.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
39,5337.5,5347.5,5335.0,5337.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
40,5315.0,5350.0,5312.5,5337.5,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
41,5277.5,5320.0,5217.5,5315.0,2020-04-10T00:00:00+00:00,1586476800000.0,391.35215
42,5297.5,5297.5,5277.5,5277.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
43,5297.5,5297.5,5297.5,5297.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
44,5330.0,5330.0,5297.5,5297.5,2020-04-10T03:00:00+00:00,1586487600000.0,349.9678
45,5317.5,5330.0,5317.5,5330.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
46,5330.0,5330.0,5315.0,5317.5,2020-04-10T05:00:00+00:00,1586494800000.0,248.9643
47,5297.5,5330.0,5292.5,5330.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
48,5355.0,5740.0,5297.5,5297.5,2020-04-10T07:00:00+00:00,1586502000000.0,83.5744
49,5335.0,5750.0,5335.0,5355.0,2020-04-10T08:00:00+00:00,1586505600000.0,750.95135
50,5352.5,5732.5,5335.0,5335.0,2020-04-10T09:00:00+00:00,1586509200000.0,564.115125
51,5345.0,5720.0,5337.5,5352.5,2020-04-10T10:00:00+00:00,1586512800000.0,70.524625
52,5350.0,5750.0,5315.0,5345.0,2020-04-10T11:00:00+00:00,1586516400000.0,678.639
53,5352.5,5352.5,5347.5,5350.0,2020-04-10T12:00:00+00:00,1586520000000.0,323.5051
54,5340.0,5352.5,5327.5,5352.5,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
55,5342.5,5352.5,5337.5,5337.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
56,5352.5,5352.5,5337.5,5342.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
