,close,high,low,open,startTime,time,volume
0,5315.0,5352.5,5310.0,5312.5,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,5225.0,5355.0,5210.0,5315.0,2020-04-09T16:00:00+00:00,1586448000000.0,1025.7717
2,5227.5,5260.0,5210.0,5225.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,5340.0,6307.5,5225.0,5227.5,2020-04-09T18:00:00+00:00,1586455200000.0,400.386675
4,5347.5,6317.5,5340.0,5340.0,2020-04-09T19:00:00+00:00,1586458800000.0,48.1321
5,5342.5,5352.5,5337.5,5347.5,2020-04-09T20:00:00+00:00,1586462400000.0,52.323
6,5337.5,5350.0,5335.0,5342.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,5337.5,5347.5,5335.0,5337.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,5315.0,5350.0,5312.5,5337.5,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,5277.5,5320.0,5217.5,5315.0,2020-04-10T00:00:00+00:00,1586476800000.0,391.35215
10,5297.5,5297.5,5277.5,5277.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,5297.5,5297.5,5297.5,5297.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,5330.0,5330.0,5297.5,5297.5,2020-04-10T03:00:00+00:00,1586487600000.0,349.9678
13,5317.5,5330.0,5317.5,5330.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,5330.0,5330.0,5315.0,5317.5,2020-04-10T05:00:00+00:00,1586494800000.0,248.9643
15,5297.5,5330.0,5292.5,5330.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,5355.0,5740.0,5297.5,5297.5,2020-04-10T07:00:00+00:00,1586502000000.0,83.5744
17,5335.0,5750.0,5335.0,5355.0,2020-04-10T08:00:00+00:00,1586505600000.0,750.95135
18,5352.5,5732.5,5335.0,5335.0,2020-04-10T09:00:00+00:00,1586509200000.0,564.115125
19,5345.0,5720.0,5337.5,5352.5,2020-04-10T10:00:00+00:00,1586512800000.0,70.524625
20,5350.0,5750.0,5315.0,5345.0,2020-04-10T11:00:00+00:00,1586516400000.0,678.639
21,5352.5,5352.5,5347.5,5350.0,2020-04-10T12:00:00+00:00,1586520000000.0,323.5051
22,5340.0,5352.5,5327.5,5352.5,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,5342.5,5352.5,5337.5,5337.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,5352.5,5352.5,5337.5,5342.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
25,5335.0,5352.5,5250.0,5352.5,2020-04-10T16:00:00+00:00,1586534400000.0,327.291125
26,5337.5,5337.5,5327.5,5335.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,5325.0,5337.5,5322.5,5337.5,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,5325.0,5337.5,5315.0,5325.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,5325.0,5325.0,5320.0,5325.0,2020-04-10T20:00:00+00:00,1586548800000.0,318.7545
30,5325.0,5325.0,5325.0,5325.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,5325.0,5325.0,5325.0,5325.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,5325.0,5325.0,5325.0,5325.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,5325.0,5325.0,5325.0,5325.0,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,5402.5,5750.0,5325.0,5325.0,2020-04-11T01:00:00+00:00,1586566800000.0,96.5525
