,close,high,low,open,startTime,time,volume
0,5310.0,5310.0,5310.0,5310.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,5202.5,5545.0,5202.5,5310.0,2020-04-13T15:00:00+00:00,1586790000000.0,535.69535
2,5090.0,5210.0,5085.0,5202.5,2020-04-13T16:00:00+00:00,1586793600000.0,89.48355
3,5067.5,5090.0,4962.5,5090.0,2020-04-13T17:00:00+00:00,1586797200000.0,91.33325
4,5030.0,5072.5,5015.0,5067.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,5037.5,5037.5,4965.0,5030.0,2020-04-13T19:00:00+00:00,1586804400000.0,65.235625
6,5037.5,5037.5,5037.5,5037.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,5037.5,5037.5,5037.5,5037.5,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,5067.5,5650.0,5037.5,5037.5,2020-04-13T22:00:00+00:00,1586815200000.0,353.933225
9,5070.0,5072.5,5042.0,5067.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,5071.0,5806.0,5033.0,5070.0,2020-04-14T00:00:00+00:00,1586822400000.0,76.71044
11,5040.0,5072.0,5034.0,5071.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,5045.0,5789.0,5030.0,5040.0,2020-04-14T02:00:00+00:00,1586829600000.0,316.3013
13,5032.0,5045.0,5023.0,5045.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,5045.0,5045.0,5032.0,5032.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,5045.0,5045.0,5045.0,5045.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,4999.0,5045.0,4999.0,5045.0,2020-04-14T06:00:00+00:00,1586844000000.0,64.74696
17,5045.0,5045.0,4999.0,4999.0,2020-04-14T07:00:00+00:00,1586847600000.0,100.9
18,5045.0,5045.0,5026.0,5045.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,5044.0,5045.0,5038.0,5045.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,5045.0,5045.0,5042.0,5044.0,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,5045.0,5045.0,5040.0,5045.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,4983.0,5512.0,4983.0,5045.0,2020-04-14T12:00:00+00:00,1586865600000.0,1262.76832
23,4938.0,5002.0,4935.0,4983.0,2020-04-14T13:00:00+00:00,1586869200000.0,199.43
24,4958.0,5467.0,4895.0,4938.0,2020-04-14T14:00:00+00:00,1586872800000.0,374.99903
25,4969.0,5390.0,4947.0,4958.0,2020-04-14T15:00:00+00:00,1586876400000.0,490.08159
26,4937.0,4972.0,4926.0,4969.0,2020-04-14T16:00:00+00:00,1586880000000.0,443.24417
27,4957.0,4970.0,4937.0,4937.0,2020-04-14T17:00:00+00:00,1586883600000.0,312.1645
28,4970.0,4970.0,4942.0,4955.0,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,4970.0,4970.0,4970.0,4970.0,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,5036.0,5308.0,4915.0,4970.0,2020-04-14T20:00:00+00:00,1586894400000.0,173.1233
31,5030.0,5346.0,5026.0,5036.0,2020-04-14T21:00:00+00:00,1586898000000.0,798.51121
32,5015.0,5033.0,5002.0,5030.0,2020-04-14T22:00:00+00:00,1586901600000.0,100.3
33,5015.0,5015.0,5015.0,5015.0,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,5003.0,5015.0,4996.0,5015.0,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
35,5015.0,5015.0,4994.0,5003.0,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,5015.0,5015.0,5015.0,5015.0,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,5015.0,5015.0,5015.0,5015.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,5050.0,5058.0,5015.0,5015.0,2020-04-15T04:00:00+00:00,1586923200000.0,49.81656
39,5037.0,5057.0,5034.0,5050.0,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,5057.0,5057.0,5026.0,5037.0,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,5057.0,5057.0,5057.0,5057.0,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,5057.0,5057.0,5057.0,5057.0,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,5120.0,5390.0,5057.0,5057.0,2020-04-15T09:00:00+00:00,1586941200000.0,76.0969
44,5091.0,5120.0,5079.0,5120.0,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,5049.0,5390.0,5040.0,5091.0,2020-04-15T11:00:00+00:00,1586948400000.0,598.24674
46,5054.0,5061.0,5041.0,5049.0,2020-04-15T12:00:00+00:00,1586952000000.0,50.43892
47,5071.0,5359.0,5054.0,5054.0,2020-04-15T13:00:00+00:00,1586955600000.0,530.24485
48,5085.0,5092.0,5069.0,5071.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,5092.0,5092.0,5080.0,5085.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,5092.0,5092.0,5092.0,5092.0,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
51,5092.0,5092.0,5092.0,5092.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,5092.0,5092.0,5092.0,5092.0,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,5092.0,5092.0,5088.0,5092.0,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,5030.0,5092.0,5030.0,5092.0,2020-04-15T20:00:00+00:00,1586980800000.0,49.5455
55,5030.0,5030.0,5030.0,5030.0,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
56,5030.0,5035.0,5030.0,5030.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,5030.0,5149.0,5030.0,5030.0,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,5126.0,5185.0,5030.0,5030.0,2020-04-16T00:00:00+00:00,1586995200000.0,462.61088
59,5127.0,5137.0,5112.0,5132.0,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
60,5139.0,5350.0,5127.0,5127.0,2020-04-16T02:00:00+00:00,1587002400000.0,221.92945
61,5140.0,5149.0,5133.0,5139.0,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,5138.0,5142.0,5129.0,5140.0,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,5129.0,5142.0,5125.0,5138.0,2020-04-16T05:00:00+00:00,1587013200000.0,51.05345
64,5086.0,5131.0,5084.0,5129.0,2020-04-16T06:00:00+00:00,1587016800000.0,87.159
65,4974.0,5088.0,4966.0,5086.0,2020-04-16T07:00:00+00:00,1587020400000.0,650.67716
66,5056.0,5340.0,4966.0,4974.0,2020-04-16T08:00:00+00:00,1587024000000.0,437.06987
67,5058.0,5131.0,5033.0,5056.0,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,4978.0,5073.0,4977.0,5058.0,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
69,4948.0,4992.0,4948.0,4978.0,2020-04-16T11:00:00+00:00,1587034800000.0,42.3584
70,4979.0,5190.0,4875.0,4948.0,2020-04-16T12:00:00+00:00,1587038400000.0,1954.45945
71,4979.0,4979.0,4979.0,4979.0,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,4979.0,4979.0,4979.0,4979.0,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
73,4979.0,4979.0,4979.0,4979.0,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
74,4981.0,5021.0,4979.0,4979.0,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
75,5014.0,5029.0,4979.0,4981.0,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,4995.0,5024.0,4979.0,5014.0,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,4979.0,4999.0,4979.0,4995.0,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,4979.0,4985.0,4979.0,4979.0,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,4979.0,4983.0,4979.0,4979.0,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,5134.0,5190.0,4979.0,4979.0,2020-04-16T22:00:00+00:00,1587074400000.0,290.51124
81,5103.0,5145.0,5091.0,5134.0,2020-04-16T23:00:00+00:00,1587078000000.0,0.0
82,5093.0,5139.0,5088.0,5103.0,2020-04-17T00:00:00+00:00,1587081600000.0,0.0
83,5140.0,5147.0,5087.0,5093.0,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
84,5146.0,5149.0,5127.0,5140.0,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,5134.0,5148.0,5128.0,5146.0,2020-04-17T03:00:00+00:00,1587092400000.0,4.97998
86,5094.0,5168.0,5094.0,5134.0,2020-04-17T04:00:00+00:00,1587096000000.0,35.80486
87,5106.0,5111.0,5094.0,5094.0,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
88,5175.0,5190.0,5102.0,5106.0,2020-04-17T06:00:00+00:00,1587103200000.0,623.94975
89,5175.0,5188.0,5175.0,5175.0,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,5275.0,5290.0,5175.0,5175.0,2020-04-17T08:00:00+00:00,1587110400000.0,775.4719
91,5290.0,5290.0,5270.0,5275.0,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,5244.0,5290.0,5244.0,5290.0,2020-04-17T10:00:00+00:00,1587117600000.0,5.03424
93,5244.0,5250.0,5244.0,5244.0,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,5244.0,5244.0,5244.0,5244.0,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,5243.0,5244.0,5237.0,5244.0,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
96,5244.0,5254.0,5243.0,5243.0,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,5244.0,5244.0,5244.0,5244.0,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,5244.0,5244.0,5244.0,5244.0,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,5245.0,5262.5,5244.0,5244.0,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
100,5375.0,5600.0,5244.0,5245.0,2020-04-17T18:00:00+00:00,1587146400000.0,666.626835
101,5380.0,5400.0,5370.0,5375.0,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
102,5385.0,5683.0,5367.5,5380.0,2020-04-17T20:00:00+00:00,1587153600000.0,173.86004
103,5387.5,5387.5,5377.5,5385.0,2020-04-17T21:00:00+00:00,1587157200000.0,0.0
104,5387.5,5562.5,5382.5,5387.5,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
105,5375.0,5390.0,5357.5,5387.5,2020-04-17T23:00:00+00:00,1587164400000.0,107.5
106,5380.0,5380.0,5370.0,5375.0,2020-04-18T00:00:00+00:00,1587168000000.0,61.1168
107,5380.0,5380.0,5365.0,5380.0,2020-04-18T01:00:00+00:00,1587171600000.0,0.0
108,5380.0,6227.5,5377.5,5380.0,2020-04-18T02:00:00+00:00,1587175200000.0,0.0
109,5380.0,5380.0,5380.0,5380.0,2020-04-18T03:00:00+00:00,1587178800000.0,0.0
110,5380.0,5380.0,5380.0,5380.0,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
111,5392.5,5392.5,5380.0,5380.0,2020-04-18T05:00:00+00:00,1587186000000.0,52.900425
112,5387.5,5392.5,5380.0,5392.5,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
113,5387.5,5392.5,5382.5,5387.5,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
114,5410.0,5410.0,5300.0,5387.5,2020-04-18T08:00:00+00:00,1587196800000.0,32686.16345
115,5360.0,5475.0,5342.5,5410.0,2020-04-18T09:00:00+00:00,1587200400000.0,11017.5892
116,5360.0,5360.0,5360.0,5360.0,2020-04-18T10:00:00+00:00,1587204000000.0,0.0
117,5360.0,5360.0,5360.0,5360.0,2020-04-18T11:00:00+00:00,1587207600000.0,0.0
118,5360.0,5360.0,5360.0,5360.0,2020-04-18T12:00:00+00:00,1587211200000.0,0.0
119,5447.5,5457.5,5360.0,5360.0,2020-04-18T13:00:00+00:00,1587214800000.0,47.48025
120,5430.0,5690.0,5425.0,5447.5,2020-04-18T14:00:00+00:00,1587218400000.0,957.856825
121,5425.0,5437.5,5425.0,5430.0,2020-04-18T15:00:00+00:00,1587222000000.0,84.7385
122,5425.0,5425.0,5415.0,5425.0,2020-04-18T16:00:00+00:00,1587225600000.0,12.9115
123,5445.0,5700.0,5425.0,5425.0,2020-04-18T17:00:00+00:00,1587229200000.0,93.567
124,5445.0,5455.0,5440.0,5445.0,2020-04-18T18:00:00+00:00,1587232800000.0,0.0
125,5435.0,5445.0,5430.0,5445.0,2020-04-18T19:00:00+00:00,1587236400000.0,0.0
126,5430.0,5442.5,5427.5,5435.0,2020-04-18T20:00:00+00:00,1587240000000.0,0.0
127,5430.0,5435.0,5425.0,5430.0,2020-04-18T21:00:00+00:00,1587243600000.0,0.0
128,5420.0,5435.0,5407.5,5430.0,2020-04-18T22:00:00+00:00,1587247200000.0,0.0
129,5427.5,6355.0,5415.0,5420.0,2020-04-18T23:00:00+00:00,1587250800000.0,884.961475
130,5437.5,6362.5,5417.5,5427.5,2020-04-19T00:00:00+00:00,1587254400000.0,0.0
131,5435.0,5440.0,5432.5,5437.5,2020-04-19T01:00:00+00:00,1587258000000.0,9.94605
132,5435.0,5435.0,5432.5,5435.0,2020-04-19T02:00:00+00:00,1587261600000.0,0.0
133,5435.0,5435.0,5435.0,5435.0,2020-04-19T03:00:00+00:00,1587265200000.0,0.0
134,5460.0,5460.0,5435.0,5435.0,2020-04-19T04:00:00+00:00,1587268800000.0,63.32685
135,5455.0,5460.0,5442.5,5460.0,2020-04-19T05:00:00+00:00,1587272400000.0,547.141025
136,5452.5,5457.5,5442.5,5455.0,2020-04-19T06:00:00+00:00,1587276000000.0,49.999425
137,5452.5,5452.5,5442.5,5452.5,2020-04-19T07:00:00+00:00,1587279600000.0,0.0
138,5452.5,5452.5,5440.0,5452.5,2020-04-19T08:00:00+00:00,1587283200000.0,0.0
139,5447.5,5452.5,5437.5,5452.5,2020-04-19T09:00:00+00:00,1587286800000.0,0.0
140,5442.5,5447.5,5432.5,5447.5,2020-04-19T10:00:00+00:00,1587290400000.0,0.0
141,5442.5,5447.5,5430.0,5442.5,2020-04-19T11:00:00+00:00,1587294000000.0,0.0
142,5395.0,5442.5,5395.0,5442.5,2020-04-19T12:00:00+00:00,1587297600000.0,32.1542
143,5395.0,5395.0,5395.0,5395.0,2020-04-19T13:00:00+00:00,1587301200000.0,0.0
144,5395.0,5395.0,5395.0,5395.0,2020-04-19T14:00:00+00:00,1587304800000.0,0.0
145,5467.5,5740.0,5395.0,5395.0,2020-04-19T15:00:00+00:00,1587308400000.0,76.807075
