,close,high,low,open,startTime,time,volume
0,1504.0,1504.0,1480.0,1488.5,2020-04-10T12:00:00+00:00,1586520000000.0,150.4
1,1475.5,1504.0,1420.0,1504.0,2020-04-10T13:00:00+00:00,1586523600000.0,39.897
2,1437.0,1500.0,1437.0,1475.5,2020-04-10T14:00:00+00:00,1586527200000.0,199.988
3,1355.0,1441.5,1327.0,1437.0,2020-04-10T15:00:00+00:00,1586530800000.0,45.2655
4,1472.5,1472.5,1322.5,1355.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
5,1460.5,1504.0,1444.5,1469.5,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,1487.0,1506.5,1437.0,1461.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
7,1497.0,1518.0,1442.5,1486.0,2020-04-10T19:00:00+00:00,1586545200000.0,148.45
8,1515.5,1518.5,1487.5,1495.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,1508.5,1531.0,1498.0,1517.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,1490.0,1540.0,1481.0,1508.5,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
11,1484.5,1502.0,1460.5,1490.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,1509.0,1510.5,1449.5,1484.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
13,1495.0,1517.5,1485.0,1509.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,1516.0,1518.0,1484.5,1495.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,1515.0,1519.0,1498.5,1516.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,1581.0,1621.0,1515.0,1515.0,2020-04-11T04:00:00+00:00,1586577600000.0,1177.857
17,1602.0,1610.0,1574.5,1581.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,1585.0,1607.5,1571.0,1602.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,1540.0,1587.0,1511.0,1585.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,1530.5,1546.5,1527.0,1540.0,2020-04-11T08:00:00+00:00,1586592000000.0,1122.0636
