,close,high,low,open,startTime,time,volume
0,1893.0,1906.5,1799.5,1845.0,2020-04-09T12:00:00+00:00,1586433600000.0,12.642
1,1910.5,1921.0,1867.5,1893.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
2,1903.0,1915.5,1856.0,1912.0,2020-04-09T14:00:00+00:00,1586440800000.0,110.58
3,1872.0,1904.0,1846.5,1903.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
4,1872.5,1890.5,1851.0,1872.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
5,1870.0,1882.5,1855.0,1874.0,2020-04-09T17:00:00+00:00,1586451600000.0,28193.7
6,1853.5,1870.5,1830.5,1870.0,2020-04-09T18:00:00+00:00,1586455200000.0,3.708
7,1867.0,1873.5,1840.5,1853.5,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
8,1864.5,1876.5,1854.0,1867.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
9,1882.5,1882.5,1843.5,1864.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
10,1884.0,1896.0,1856.5,1882.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.5688
11,1855.5,1888.0,1855.5,1884.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
12,1879.0,1879.5,1831.0,1853.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
13,1833.0,1881.5,1833.0,1879.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
14,1810.5,1839.5,1766.5,1833.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
15,1719.0,1824.5,1700.5,1809.5,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
16,1673.0,1719.0,1623.0,1719.0,2020-04-10T04:00:00+00:00,1586491200000.0,24892.01755
17,1526.5,1673.0,1518.5,1673.0,2020-04-10T05:00:00+00:00,1586494800000.0,666.22655
18,1581.5,1603.5,1521.5,1527.0,2020-04-10T06:00:00+00:00,1586498400000.0,61.6785
19,1474.0,1581.5,1437.5,1581.5,2020-04-10T07:00:00+00:00,1586502000000.0,1598.67325
20,1502.0,1518.5,1429.5,1474.5,2020-04-10T08:00:00+00:00,1586505600000.0,373.725
21,1495.5,1517.0,1474.0,1502.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
22,1495.5,1495.5,1462.0,1495.5,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
23,1489.5,1495.5,1481.0,1495.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
24,1504.0,1504.0,1480.0,1488.5,2020-04-10T12:00:00+00:00,1586520000000.0,150.4
25,1475.5,1504.0,1420.0,1504.0,2020-04-10T13:00:00+00:00,1586523600000.0,39.897
26,1437.0,1500.0,1437.0,1475.5,2020-04-10T14:00:00+00:00,1586527200000.0,199.988
27,1355.0,1441.5,1327.0,1437.0,2020-04-10T15:00:00+00:00,1586530800000.0,45.2655
28,1472.5,1472.5,1322.5,1355.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
29,1460.5,1504.0,1444.5,1469.5,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
30,1487.0,1506.5,1437.0,1461.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
31,1497.0,1518.0,1442.5,1486.0,2020-04-10T19:00:00+00:00,1586545200000.0,148.45
32,1515.5,1518.5,1487.5,1495.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
33,1508.5,1531.0,1498.0,1517.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
34,1490.0,1540.0,1481.0,1508.5,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
35,1484.5,1502.0,1460.5,1490.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
36,1509.0,1510.5,1449.5,1484.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
37,1495.0,1517.5,1485.0,1509.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
38,1516.0,1518.0,1484.5,1495.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
39,1515.0,1519.0,1498.5,1516.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
40,1581.0,1621.0,1515.0,1515.0,2020-04-11T04:00:00+00:00,1586577600000.0,1177.857
41,1602.0,1610.0,1574.5,1581.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
42,1585.0,1607.5,1571.0,1602.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
43,1540.0,1587.0,1511.0,1585.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
44,1530.5,1546.5,1527.0,1540.0,2020-04-11T08:00:00+00:00,1586592000000.0,1122.0636
45,1531.0,1531.0,1494.5,1530.5,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
46,1508.0,1537.0,1498.0,1531.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
47,1531.0,1533.0,1505.5,1508.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
48,1523.0,1536.5,1508.0,1531.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
49,1492.5,1531.0,1485.5,1523.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
50,1476.0,1500.5,1462.5,1492.5,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
51,1485.0,1512.0,1474.0,1476.0,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
52,1404.0,1512.5,1401.0,1485.0,2020-04-11T16:00:00+00:00,1586620800000.0,922.0162
53,1425.0,1462.5,1386.5,1404.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
54,1443.0,1446.0,1417.0,1425.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
55,1444.5,1446.0,1421.0,1443.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
56,1415.5,1444.5,1399.0,1444.5,2020-04-11T20:00:00+00:00,1586635200000.0,649.6246
57,1457.5,1459.5,1404.5,1416.5,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
58,1484.5,1510.5,1451.5,1457.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
59,1459.0,1488.5,1448.0,1484.5,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
