,close,high,low,open,startTime,time,volume
0,1903.0,1915.5,1856.0,1912.0,2020-04-09T14:00:00+00:00,1586440800000.0,110.58
1,1872.0,1904.0,1846.5,1903.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
2,1872.5,1890.5,1851.0,1872.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
3,1870.0,1882.5,1855.0,1874.0,2020-04-09T17:00:00+00:00,1586451600000.0,28193.7
4,1853.5,1870.5,1830.5,1870.0,2020-04-09T18:00:00+00:00,1586455200000.0,3.708
5,1867.0,1873.5,1840.5,1853.5,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,1864.5,1876.5,1854.0,1867.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,1882.5,1882.5,1843.5,1864.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
8,1884.0,1896.0,1856.5,1882.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.5688
9,1855.5,1888.0,1855.5,1884.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,1879.0,1879.5,1831.0,1853.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,1833.0,1881.5,1833.0,1879.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,1810.5,1839.5,1766.5,1833.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
13,1719.0,1824.5,1700.5,1809.5,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
14,1673.0,1719.0,1623.0,1719.0,2020-04-10T04:00:00+00:00,1586491200000.0,24892.01755
15,1526.5,1673.0,1518.5,1673.0,2020-04-10T05:00:00+00:00,1586494800000.0,666.22655
16,1581.5,1603.5,1521.5,1527.0,2020-04-10T06:00:00+00:00,1586498400000.0,61.6785
17,1474.0,1581.5,1437.5,1581.5,2020-04-10T07:00:00+00:00,1586502000000.0,1598.67325
18,1502.0,1518.5,1429.5,1474.5,2020-04-10T08:00:00+00:00,1586505600000.0,373.725
19,1495.5,1517.0,1474.0,1502.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
20,1495.5,1495.5,1462.0,1495.5,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
21,1489.5,1495.5,1481.0,1495.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
