,close,high,low,open,startTime,time,volume
0,1431.5,1449.0,1426.0,1437.5,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
1,1405.0,1432.5,1400.5,1429.5,2020-04-12T04:00:00+00:00,1586664000000.0,146.77025
2,1436.0,1439.5,1404.5,1404.5,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,1434.0,1439.0,1419.5,1436.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,1428.0,1455.5,1425.0,1434.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,1441.5,1449.0,1428.0,1428.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,1446.0,1483.5,1434.0,1441.5,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,1404.5,1455.0,1404.5,1446.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,1457.0,1480.5,1404.5,1404.5,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,1519.0,1528.0,1457.0,1457.0,2020-04-12T12:00:00+00:00,1586692800000.0,101.9176
10,1525.5,1528.0,1491.0,1519.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,1559.5,1575.0,1521.0,1526.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
12,1574.5,1577.0,1533.5,1559.5,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
13,1655.5,1655.5,1574.5,1574.5,2020-04-12T16:00:00+00:00,1586707200000.0,654.4459
14,1640.0,1693.5,1622.0,1655.5,2020-04-12T17:00:00+00:00,1586710800000.0,1259.175
15,1629.5,1640.0,1623.0,1640.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,1620.0,1640.0,1619.5,1629.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,1637.0,1640.0,1609.0,1620.0,2020-04-12T20:00:00+00:00,1586721600000.0,163.8
18,1638.0,1638.0,1608.0,1637.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,1575.5,1640.0,1524.5,1638.0,2020-04-12T22:00:00+00:00,1586728800000.0,9.84
