,close,high,low,open,startTime,time,volume
0,23.765,24.42,23.16,23.16,2020-04-10T09:00:00+00:00,1586509200000.0,30812.1512
1,22.66,24.325,22.21,23.765,2020-04-10T10:00:00+00:00,1586512800000.0,12591.1547
2,23.505,23.595,22.66,22.66,2020-04-10T11:00:00+00:00,1586516400000.0,15325.264
3,22.655,23.69,22.655,23.505,2020-04-10T12:00:00+00:00,1586520000000.0,14221.62475
4,23.47,24.31,22.655,22.655,2020-04-10T13:00:00+00:00,1586523600000.0,27206.4998
5,24.115,24.17,23.23,23.47,2020-04-10T14:00:00+00:00,1586527200000.0,30619.4778
6,26.0,26.445,24.105,24.115,2020-04-10T15:00:00+00:00,1586530800000.0,36943.70815
7,24.26,26.46,24.26,26.0,2020-04-10T16:00:00+00:00,1586534400000.0,38414.10185
8,23.645,24.425,23.065,24.26,2020-04-10T17:00:00+00:00,1586538000000.0,34759.36025
9,23.295,24.405,23.295,23.645,2020-04-10T18:00:00+00:00,1586541600000.0,15308.6333
10,23.645,24.39,22.4,23.295,2020-04-10T19:00:00+00:00,1586545200000.0,10554.5605
11,23.405,23.88,23.315,23.645,2020-04-10T20:00:00+00:00,1586548800000.0,10790.0317
12,24.01,24.02,23.055,23.405,2020-04-10T21:00:00+00:00,1586552400000.0,4803.0675
13,23.825,24.335,23.34,24.01,2020-04-10T22:00:00+00:00,1586556000000.0,32432.69685
14,24.31,24.53,23.305,23.825,2020-04-10T23:00:00+00:00,1586559600000.0,30250.54465
15,23.14,24.38,22.97,24.31,2020-04-11T00:00:00+00:00,1586563200000.0,16695.1841
16,22.76,23.57,22.76,23.14,2020-04-11T01:00:00+00:00,1586566800000.0,9525.8683
17,21.66,22.81,21.51,22.76,2020-04-11T02:00:00+00:00,1586570400000.0,2126.2631
18,20.61,22.11,20.35,21.66,2020-04-11T03:00:00+00:00,1586574000000.0,16763.5131
19,20.63,20.86,19.31,20.61,2020-04-11T04:00:00+00:00,1586577600000.0,5628.4106
20,19.92,20.95,19.9,20.63,2020-04-11T05:00:00+00:00,1586581200000.0,26.4803
21,20.03,20.39,19.48,19.92,2020-04-11T06:00:00+00:00,1586584800000.0,8828.6414
22,21.0,21.97,20.0,20.03,2020-04-11T07:00:00+00:00,1586588400000.0,10654.676
23,21.27,21.53,20.56,21.0,2020-04-11T08:00:00+00:00,1586592000000.0,2428.6764
24,21.91,23.0,21.03,21.27,2020-04-11T09:00:00+00:00,1586595600000.0,13597.9784
25,22.16,22.66,21.5,21.91,2020-04-11T10:00:00+00:00,1586599200000.0,7011.8352
26,21.07,22.29,21.07,22.18,2020-04-11T11:00:00+00:00,1586602800000.0,4702.3259
27,21.33,21.75,20.7,21.07,2020-04-11T12:00:00+00:00,1586606400000.0,2768.578
28,21.47,21.48,21.18,21.33,2020-04-11T13:00:00+00:00,1586610000000.0,2563.0914
29,23.36,23.45,21.47,21.47,2020-04-11T14:00:00+00:00,1586613600000.0,14808.1326
30,21.56,23.36,21.48,23.36,2020-04-11T15:00:00+00:00,1586617200000.0,10553.8301
31,22.14,22.76,20.68,21.56,2020-04-11T16:00:00+00:00,1586620800000.0,10500.0967
32,22.63,22.76,21.93,22.14,2020-04-11T17:00:00+00:00,1586624400000.0,15175.0498
33,23.06,23.4,22.63,22.63,2020-04-11T18:00:00+00:00,1586628000000.0,8408.149
34,23.84,24.19,22.35,23.06,2020-04-11T19:00:00+00:00,1586631600000.0,14087.8186
35,24.47,24.84,23.84,23.84,2020-04-11T20:00:00+00:00,1586635200000.0,15596.4245
36,22.39,24.66,22.1,24.47,2020-04-11T21:00:00+00:00,1586638800000.0,8870.6254
37,22.43,22.71,21.78,22.39,2020-04-11T22:00:00+00:00,1586642400000.0,12387.5336
38,21.755,23.02,21.67,22.43,2020-04-11T23:00:00+00:00,1586646000000.0,13283.8686
39,22.635,22.825,21.095,21.755,2020-04-12T00:00:00+00:00,1586649600000.0,21633.62765
40,22.87,23.09,22.36,22.67,2020-04-12T01:00:00+00:00,1586653200000.0,6748.99365
41,23.37,24.25,22.805,22.87,2020-04-12T02:00:00+00:00,1586656800000.0,15195.14325
42,23.525,23.67,23.16,23.37,2020-04-12T03:00:00+00:00,1586660400000.0,2443.42355
43,23.8,23.955,23.45,23.54,2020-04-12T04:00:00+00:00,1586664000000.0,9569.5735
44,22.57,23.8,22.225,23.8,2020-04-12T05:00:00+00:00,1586667600000.0,1939.73195
45,23.045,23.08,22.515,22.57,2020-04-12T06:00:00+00:00,1586671200000.0,2013.7692
46,22.81,23.05,22.75,23.045,2020-04-12T07:00:00+00:00,1586674800000.0,162.7547
47,22.675,22.81,22.445,22.81,2020-04-12T08:00:00+00:00,1586678400000.0,4125.754
48,22.45,22.675,22.01,22.675,2020-04-12T09:00:00+00:00,1586682000000.0,5249.3688
49,22.855,22.91,22.36,22.45,2020-04-12T10:00:00+00:00,1586685600000.0,261.9927
50,22.39,22.855,22.025,22.855,2020-04-12T11:00:00+00:00,1586689200000.0,2789.33175
51,21.35,22.415,21.195,22.39,2020-04-12T12:00:00+00:00,1586692800000.0,1512.50685
52,21.195,21.635,21.09,21.35,2020-04-12T13:00:00+00:00,1586696400000.0,250.84915
53,20.385,21.245,19.55,21.195,2020-04-12T14:00:00+00:00,1586700000000.0,4519.9174
54,20.055,20.385,19.85,20.385,2020-04-12T15:00:00+00:00,1586703600000.0,4384.1255
55,19.15,20.055,19.15,20.055,2020-04-12T16:00:00+00:00,1586707200000.0,7561.26055
56,19.79,20.415,18.955,19.15,2020-04-12T17:00:00+00:00,1586710800000.0,8661.5516
57,19.995,20.325,19.025,19.79,2020-04-12T18:00:00+00:00,1586714400000.0,8096.0119
58,19.46,20.12,19.385,20.01,2020-04-12T19:00:00+00:00,1586718000000.0,2257.9095
59,20.09,20.195,19.17,19.46,2020-04-12T20:00:00+00:00,1586721600000.0,2524.73955
60,19.785,20.39,19.585,20.09,2020-04-12T21:00:00+00:00,1586725200000.0,1312.3235
61,20.63,21.45,19.58,19.785,2020-04-12T22:00:00+00:00,1586728800000.0,7907.50505
62,20.725,20.745,19.975,20.58,2020-04-12T23:00:00+00:00,1586732400000.0,4651.943
63,22.725,23.045,20.725,20.725,2020-04-13T00:00:00+00:00,1586736000000.0,8044.01915
64,22.93,23.925,22.555,22.725,2020-04-13T01:00:00+00:00,1586739600000.0,6040.35125
65,23.03,23.46,22.93,22.93,2020-04-13T02:00:00+00:00,1586743200000.0,5524.40265
66,23.735,23.85,22.98,23.03,2020-04-13T03:00:00+00:00,1586746800000.0,6544.57985
67,23.56,23.83,23.365,23.735,2020-04-13T04:00:00+00:00,1586750400000.0,2769.1141
68,23.325,23.595,23.08,23.56,2020-04-13T05:00:00+00:00,1586754000000.0,140.20845
69,22.43,23.47,22.43,23.325,2020-04-13T06:00:00+00:00,1586757600000.0,683.92195
70,23.19,23.45,22.35,22.43,2020-04-13T07:00:00+00:00,1586761200000.0,1220.77415
71,23.165,23.615,22.87,23.19,2020-04-13T08:00:00+00:00,1586764800000.0,1266.42625
72,23.565,23.84,22.925,23.165,2020-04-13T09:00:00+00:00,1586768400000.0,878.38605
73,22.88,23.575,22.88,23.565,2020-04-13T10:00:00+00:00,1586772000000.0,1166.8724
74,22.67,23.33,22.145,22.88,2020-04-13T11:00:00+00:00,1586775600000.0,9808.73905
75,23.45,23.89,22.67,22.67,2020-04-13T12:00:00+00:00,1586779200000.0,6889.2788
76,24.33,24.33,23.335,23.45,2020-04-13T13:00:00+00:00,1586782800000.0,3227.3052
77,23.785,24.33,23.4,24.33,2020-04-13T14:00:00+00:00,1586786400000.0,6535.77045
78,23.455,23.795,23.365,23.785,2020-04-13T15:00:00+00:00,1586790000000.0,2831.6326
79,23.705,23.885,23.455,23.455,2020-04-13T16:00:00+00:00,1586793600000.0,509.9249
80,23.725,23.83,23.61,23.705,2020-04-13T17:00:00+00:00,1586797200000.0,49.8225
81,23.265,23.94,22.725,23.725,2020-04-13T18:00:00+00:00,1586800800000.0,823.5252
82,23.225,23.33,22.855,23.265,2020-04-13T19:00:00+00:00,1586804400000.0,917.9236
83,22.825,23.225,22.46,23.225,2020-04-13T20:00:00+00:00,1586808000000.0,7823.7557
84,22.8,22.91,22.29,22.825,2020-04-13T21:00:00+00:00,1586811600000.0,6027.78575
85,22.515,22.8,22.27,22.8,2020-04-13T22:00:00+00:00,1586815200000.0,3624.957
86,22.78,22.865,22.325,22.515,2020-04-13T23:00:00+00:00,1586818800000.0,2620.9944
87,23.055,23.27,22.375,22.78,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
88,22.75,23.605,22.75,23.055,2020-04-14T01:00:00+00:00,1586826000000.0,1436.492
89,23.125,23.125,22.75,22.75,2020-04-14T02:00:00+00:00,1586829600000.0,159.33125
90,22.655,23.25,22.535,23.125,2020-04-14T03:00:00+00:00,1586833200000.0,507.485
91,22.425,22.79,22.425,22.655,2020-04-14T04:00:00+00:00,1586836800000.0,340.63575
92,22.615,22.68,22.425,22.425,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
93,22.83,22.965,22.52,22.615,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
94,23.31,23.425,22.445,22.83,2020-04-14T07:00:00+00:00,1586847600000.0,1161.57
95,23.645,23.835,23.31,23.31,2020-04-14T08:00:00+00:00,1586851200000.0,1655.1822
96,22.82,23.71,22.79,23.645,2020-04-14T09:00:00+00:00,1586854800000.0,9832.9681
97,23.25,23.25,22.82,22.82,2020-04-14T10:00:00+00:00,1586858400000.0,45.7281
98,22.985,23.25,22.975,23.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
99,23.06,23.31,22.87,22.985,2020-04-14T12:00:00+00:00,1586865600000.0,809.5689
100,22.545,23.08,22.44,23.06,2020-04-14T13:00:00+00:00,1586869200000.0,1347.1271
101,22.085,22.59,21.615,22.545,2020-04-14T14:00:00+00:00,1586872800000.0,2912.69425
102,21.88,22.345,21.685,22.085,2020-04-14T15:00:00+00:00,1586876400000.0,590.5425
103,21.0,22.095,20.885,21.88,2020-04-14T16:00:00+00:00,1586880000000.0,709.348
104,21.365,21.365,20.785,21.0,2020-04-14T17:00:00+00:00,1586883600000.0,1395.1737
105,21.25,21.38,20.965,21.365,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
106,21.92,22.01,21.25,21.25,2020-04-14T19:00:00+00:00,1586890800000.0,168.784
107,22.52,22.595,21.82,21.92,2020-04-14T20:00:00+00:00,1586894400000.0,390.28915
108,22.52,22.845,22.41,22.52,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
109,22.295,22.59,21.91,22.52,2020-04-14T22:00:00+00:00,1586901600000.0,105.703
110,22.375,22.52,22.215,22.295,2020-04-14T23:00:00+00:00,1586905200000.0,181.0324
111,22.745,22.92,22.375,22.375,2020-04-15T00:00:00+00:00,1586908800000.0,1958.72275
112,22.5,22.745,22.485,22.745,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
113,21.565,22.685,21.525,22.5,2020-04-15T02:00:00+00:00,1586916000000.0,372.9381
114,21.63,21.645,21.565,21.565,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
115,21.875,21.875,21.585,21.63,2020-04-15T04:00:00+00:00,1586923200000.0,19.9962
116,21.735,22.04,21.735,21.875,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
117,21.84,21.86,21.7,21.735,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
118,21.945,22.005,21.735,21.84,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
119,22.065,22.275,21.735,21.945,2020-04-15T08:00:00+00:00,1586937600000.0,19.845
120,22.44,22.59,22.06,22.065,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
121,23.005,23.395,22.275,22.44,2020-04-15T10:00:00+00:00,1586944800000.0,1745.6935
122,22.765,23.26,22.75,23.005,2020-04-15T11:00:00+00:00,1586948400000.0,436.66435
123,23.915,24.125,22.765,22.765,2020-04-15T12:00:00+00:00,1586952000000.0,682.73765
124,23.67,24.31,23.36,23.915,2020-04-15T13:00:00+00:00,1586955600000.0,4539.61275
125,23.445,23.84,23.165,23.67,2020-04-15T14:00:00+00:00,1586959200000.0,408.39895
126,24.025,24.025,23.165,23.445,2020-04-15T15:00:00+00:00,1586962800000.0,512.423
127,23.855,24.395,23.67,24.025,2020-04-15T16:00:00+00:00,1586966400000.0,3318.20135
128,23.44,23.935,23.4,23.855,2020-04-15T17:00:00+00:00,1586970000000.0,96.5934
129,23.07,23.445,22.69,23.44,2020-04-15T18:00:00+00:00,1586973600000.0,1073.9784
130,23.52,23.565,22.88,23.07,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
131,23.23,23.805,22.945,23.52,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
132,22.775,23.23,22.745,23.23,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
133,23.175,23.37,22.77,22.775,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
134,24.06,24.25,23.05,23.175,2020-04-15T23:00:00+00:00,1586991600000.0,457.2155
135,25.01,26.13,24.06,24.06,2020-04-16T00:00:00+00:00,1586995200000.0,8333.74315
136,24.09,25.17,23.74,25.01,2020-04-16T01:00:00+00:00,1586998800000.0,1091.6288
137,23.73,24.16,23.68,24.09,2020-04-16T02:00:00+00:00,1587002400000.0,1347.75
138,23.2,23.98,23.2,23.73,2020-04-16T03:00:00+00:00,1587006000000.0,225.13
139,23.95,24.07,22.6,23.2,2020-04-16T04:00:00+00:00,1587009600000.0,5542.1029
140,23.53,23.95,23.24,23.95,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
141,22.94,23.6,22.84,23.53,2020-04-16T06:00:00+00:00,1587016800000.0,10.0892
142,21.94,22.94,21.35,22.94,2020-04-16T07:00:00+00:00,1587020400000.0,1704.578
143,19.89,21.94,19.53,21.94,2020-04-16T08:00:00+00:00,1587024000000.0,3983.9141
144,19.69,19.895,19.165,19.89,2020-04-16T09:00:00+00:00,1587027600000.0,664.493
145,20.16,20.37,19.37,19.69,2020-04-16T10:00:00+00:00,1587031200000.0,1812.0511
146,19.71,20.22,19.595,20.16,2020-04-16T11:00:00+00:00,1587034800000.0,482.4255
147,19.37,20.295,19.31,19.71,2020-04-16T12:00:00+00:00,1587038400000.0,812.24345
148,20.225,20.27,19.195,19.37,2020-04-16T13:00:00+00:00,1587042000000.0,10028.63455
149,19.68,20.225,19.67,20.225,2020-04-16T14:00:00+00:00,1587045600000.0,808.0327
150,18.52,19.71,18.485,19.68,2020-04-16T15:00:00+00:00,1587049200000.0,73.1381
151,18.07,18.77,17.585,18.52,2020-04-16T16:00:00+00:00,1587052800000.0,3818.68785
