,close,high,low,open,startTime,time,volume
0,21.73,22.07,20.85,21.71,2020-04-08T15:00:00+00:00,1586358000000.0,7151.8906
1,20.8,22.14,20.74,21.73,2020-04-08T16:00:00+00:00,1586361600000.0,16422.1123
2,20.88,21.01,20.1,20.8,2020-04-08T17:00:00+00:00,1586365200000.0,11738.3695
3,20.44,20.88,20.09,20.88,2020-04-08T18:00:00+00:00,1586368800000.0,4869.93
4,20.58,21.36,19.91,20.44,2020-04-08T19:00:00+00:00,1586372400000.0,9298.2863
5,18.745,20.61,18.235,20.58,2020-04-08T20:00:00+00:00,1586376000000.0,9420.1017
6,18.72,19.1,18.05,18.745,2020-04-08T21:00:00+00:00,1586379600000.0,9866.95175
7,17.26,18.94,17.165,18.72,2020-04-08T22:00:00+00:00,1586383200000.0,9902.4078
8,17.99,18.065,17.05,17.26,2020-04-08T23:00:00+00:00,1586386800000.0,15091.4336
9,18.19,18.58,17.605,17.99,2020-04-09T00:00:00+00:00,1586390400000.0,21050.6666
10,18.36,19.195,17.925,18.19,2020-04-09T01:00:00+00:00,1586394000000.0,11883.77845
11,18.485,18.875,18.33,18.36,2020-04-09T02:00:00+00:00,1586397600000.0,20240.47675
12,18.98,19.215,18.485,18.485,2020-04-09T03:00:00+00:00,1586401200000.0,18290.75665
13,19.035,19.69,18.975,18.98,2020-04-09T04:00:00+00:00,1586404800000.0,13104.44375
14,18.605,19.22,18.605,19.035,2020-04-09T05:00:00+00:00,1586408400000.0,9877.5605
15,18.32,18.705,18.32,18.605,2020-04-09T06:00:00+00:00,1586412000000.0,11883.966
16,17.39,18.34,17.24,18.32,2020-04-09T07:00:00+00:00,1586415600000.0,6024.31105
17,17.56,17.925,17.195,17.39,2020-04-09T08:00:00+00:00,1586419200000.0,11243.15455
18,18.75,18.75,17.57,17.57,2020-04-09T09:00:00+00:00,1586422800000.0,8443.66955
19,18.12,18.96,18.12,18.75,2020-04-09T10:00:00+00:00,1586426400000.0,9950.0169
20,20.62,21.08,17.795,18.12,2020-04-09T11:00:00+00:00,1586430000000.0,19955.14685
21,18.465,21.57,18.465,20.68,2020-04-09T12:00:00+00:00,1586433600000.0,38776.31465
22,17.615,18.635,17.615,18.465,2020-04-09T13:00:00+00:00,1586437200000.0,17788.46405
23,18.205,18.785,17.615,17.615,2020-04-09T14:00:00+00:00,1586440800000.0,17154.2915
24,18.845,19.135,18.16,18.205,2020-04-09T15:00:00+00:00,1586444400000.0,13169.28345
25,18.62,18.955,18.6,18.845,2020-04-09T16:00:00+00:00,1586448000000.0,5078.503
26,18.695,18.84,18.13,18.62,2020-04-09T17:00:00+00:00,1586451600000.0,7054.02145
27,19.61,19.93,18.685,18.685,2020-04-09T18:00:00+00:00,1586455200000.0,11570.9335
28,19.33,20.2,19.31,19.615,2020-04-09T19:00:00+00:00,1586458800000.0,13681.9547
29,18.5,19.575,18.5,19.33,2020-04-09T20:00:00+00:00,1586462400000.0,6462.64605
30,18.385,19.0,18.22,18.5,2020-04-09T21:00:00+00:00,1586466000000.0,8332.2095
31,18.61,18.685,18.285,18.385,2020-04-09T22:00:00+00:00,1586469600000.0,5328.0205
32,18.825,18.865,18.475,18.61,2020-04-09T23:00:00+00:00,1586473200000.0,2153.735
33,18.715,19.355,18.665,18.825,2020-04-10T00:00:00+00:00,1586476800000.0,8432.72975
34,19.26,19.38,18.715,18.715,2020-04-10T01:00:00+00:00,1586480400000.0,20788.75415
35,19.645,20.615,19.215,19.26,2020-04-10T02:00:00+00:00,1586484000000.0,10930.2322
36,20.67,21.18,19.5,19.645,2020-04-10T03:00:00+00:00,1586487600000.0,13593.01355
37,20.225,22.13,20.02,20.67,2020-04-10T04:00:00+00:00,1586491200000.0,26147.37815
38,21.9,22.535,20.225,20.225,2020-04-10T05:00:00+00:00,1586494800000.0,42615.7459
39,21.435,22.11,20.49,21.9,2020-04-10T06:00:00+00:00,1586498400000.0,26743.38345
40,22.55,23.07,21.435,21.435,2020-04-10T07:00:00+00:00,1586502000000.0,35356.08315
41,23.16,23.3,22.51,22.55,2020-04-10T08:00:00+00:00,1586505600000.0,16646.559
42,23.765,24.42,23.16,23.16,2020-04-10T09:00:00+00:00,1586509200000.0,30812.1512
43,22.66,24.325,22.21,23.765,2020-04-10T10:00:00+00:00,1586512800000.0,12591.1547
44,23.505,23.595,22.66,22.66,2020-04-10T11:00:00+00:00,1586516400000.0,15325.264
