,close,high,low,open,startTime,time,volume
0,21.27,21.53,20.56,21.0,2020-04-11T08:00:00+00:00,1586592000000.0,2428.6764
1,21.91,23.0,21.03,21.27,2020-04-11T09:00:00+00:00,1586595600000.0,13597.9784
2,22.16,22.66,21.5,21.91,2020-04-11T10:00:00+00:00,1586599200000.0,7011.8352
3,21.07,22.29,21.07,22.18,2020-04-11T11:00:00+00:00,1586602800000.0,4702.3259
4,21.33,21.75,20.7,21.07,2020-04-11T12:00:00+00:00,1586606400000.0,2768.578
5,21.47,21.48,21.18,21.33,2020-04-11T13:00:00+00:00,1586610000000.0,2563.0914
6,23.36,23.45,21.47,21.47,2020-04-11T14:00:00+00:00,1586613600000.0,14808.1326
7,21.56,23.36,21.48,23.36,2020-04-11T15:00:00+00:00,1586617200000.0,10553.8301
8,22.14,22.76,20.68,21.56,2020-04-11T16:00:00+00:00,1586620800000.0,10500.0967
9,22.63,22.76,21.93,22.14,2020-04-11T17:00:00+00:00,1586624400000.0,15175.0498
10,23.06,23.4,22.63,22.63,2020-04-11T18:00:00+00:00,1586628000000.0,8408.149
11,23.84,24.19,22.35,23.06,2020-04-11T19:00:00+00:00,1586631600000.0,14087.8186
12,24.47,24.84,23.84,23.84,2020-04-11T20:00:00+00:00,1586635200000.0,15596.4245
13,22.39,24.66,22.1,24.47,2020-04-11T21:00:00+00:00,1586638800000.0,8870.6254
14,22.43,22.71,21.78,22.39,2020-04-11T22:00:00+00:00,1586642400000.0,12387.5336
15,21.755,23.02,21.67,22.43,2020-04-11T23:00:00+00:00,1586646000000.0,13283.8686
16,22.635,22.825,21.095,21.755,2020-04-12T00:00:00+00:00,1586649600000.0,21633.62765
17,22.87,23.09,22.36,22.67,2020-04-12T01:00:00+00:00,1586653200000.0,6748.99365
18,23.37,24.25,22.805,22.87,2020-04-12T02:00:00+00:00,1586656800000.0,15195.14325
19,23.525,23.67,23.16,23.37,2020-04-12T03:00:00+00:00,1586660400000.0,2443.42355
20,23.8,23.955,23.45,23.54,2020-04-12T04:00:00+00:00,1586664000000.0,9569.5735
21,22.57,23.8,22.225,23.8,2020-04-12T05:00:00+00:00,1586667600000.0,1939.73195
22,23.045,23.08,22.515,22.57,2020-04-12T06:00:00+00:00,1586671200000.0,2013.7692
23,22.81,23.05,22.75,23.045,2020-04-12T07:00:00+00:00,1586674800000.0,162.7547
24,22.675,22.81,22.445,22.81,2020-04-12T08:00:00+00:00,1586678400000.0,4125.754
25,22.45,22.675,22.01,22.675,2020-04-12T09:00:00+00:00,1586682000000.0,5249.3688
26,22.855,22.91,22.36,22.45,2020-04-12T10:00:00+00:00,1586685600000.0,261.9927
27,22.39,22.855,22.025,22.855,2020-04-12T11:00:00+00:00,1586689200000.0,2789.33175
28,21.35,22.415,21.195,22.39,2020-04-12T12:00:00+00:00,1586692800000.0,1512.50685
29,21.195,21.635,21.09,21.35,2020-04-12T13:00:00+00:00,1586696400000.0,250.84915
30,20.385,21.245,19.55,21.195,2020-04-12T14:00:00+00:00,1586700000000.0,4519.9174
31,20.055,20.385,19.85,20.385,2020-04-12T15:00:00+00:00,1586703600000.0,4384.1255
32,19.15,20.055,19.15,20.055,2020-04-12T16:00:00+00:00,1586707200000.0,7561.26055
33,19.79,20.415,18.955,19.15,2020-04-12T17:00:00+00:00,1586710800000.0,8661.5516
34,19.995,20.325,19.025,19.79,2020-04-12T18:00:00+00:00,1586714400000.0,8096.0119
35,19.46,20.12,19.385,20.01,2020-04-12T19:00:00+00:00,1586718000000.0,2257.9095
36,20.09,20.195,19.17,19.46,2020-04-12T20:00:00+00:00,1586721600000.0,2524.73955
37,19.785,20.39,19.585,20.09,2020-04-12T21:00:00+00:00,1586725200000.0,1312.3235
38,20.63,21.45,19.58,19.785,2020-04-12T22:00:00+00:00,1586728800000.0,7907.50505
39,20.725,20.745,19.975,20.58,2020-04-12T23:00:00+00:00,1586732400000.0,4651.943
40,22.725,23.045,20.725,20.725,2020-04-13T00:00:00+00:00,1586736000000.0,8044.01915
41,22.93,23.925,22.555,22.725,2020-04-13T01:00:00+00:00,1586739600000.0,6040.35125
42,23.03,23.46,22.93,22.93,2020-04-13T02:00:00+00:00,1586743200000.0,5524.40265
43,23.735,23.85,22.98,23.03,2020-04-13T03:00:00+00:00,1586746800000.0,6544.57985
44,23.56,23.83,23.365,23.735,2020-04-13T04:00:00+00:00,1586750400000.0,2769.1141
45,23.325,23.595,23.08,23.56,2020-04-13T05:00:00+00:00,1586754000000.0,140.20845
46,22.43,23.47,22.43,23.325,2020-04-13T06:00:00+00:00,1586757600000.0,683.92195
47,23.19,23.45,22.35,22.43,2020-04-13T07:00:00+00:00,1586761200000.0,1220.77415
48,23.165,23.615,22.87,23.19,2020-04-13T08:00:00+00:00,1586764800000.0,1266.42625
49,23.565,23.84,22.925,23.165,2020-04-13T09:00:00+00:00,1586768400000.0,878.38605
50,22.88,23.575,22.88,23.565,2020-04-13T10:00:00+00:00,1586772000000.0,1166.8724
51,22.67,23.33,22.145,22.88,2020-04-13T11:00:00+00:00,1586775600000.0,9808.73905
52,23.45,23.89,22.67,22.67,2020-04-13T12:00:00+00:00,1586779200000.0,6889.2788
53,24.33,24.33,23.335,23.45,2020-04-13T13:00:00+00:00,1586782800000.0,3227.3052
54,23.785,24.33,23.4,24.33,2020-04-13T14:00:00+00:00,1586786400000.0,6535.77045
55,23.455,23.795,23.365,23.785,2020-04-13T15:00:00+00:00,1586790000000.0,2831.6326
56,23.705,23.885,23.455,23.455,2020-04-13T16:00:00+00:00,1586793600000.0,509.9249
57,23.725,23.83,23.61,23.705,2020-04-13T17:00:00+00:00,1586797200000.0,49.8225
58,23.265,23.94,22.725,23.725,2020-04-13T18:00:00+00:00,1586800800000.0,823.5252
59,23.225,23.33,22.855,23.265,2020-04-13T19:00:00+00:00,1586804400000.0,917.9236
60,22.825,23.225,22.46,23.225,2020-04-13T20:00:00+00:00,1586808000000.0,7823.7557
61,22.8,22.91,22.29,22.825,2020-04-13T21:00:00+00:00,1586811600000.0,6027.78575
62,22.515,22.8,22.27,22.8,2020-04-13T22:00:00+00:00,1586815200000.0,3624.957
63,22.78,22.865,22.325,22.515,2020-04-13T23:00:00+00:00,1586818800000.0,2620.9944
64,23.055,23.27,22.375,22.78,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
65,22.75,23.605,22.75,23.055,2020-04-14T01:00:00+00:00,1586826000000.0,1436.492
66,23.125,23.125,22.75,22.75,2020-04-14T02:00:00+00:00,1586829600000.0,159.33125
67,22.655,23.25,22.535,23.125,2020-04-14T03:00:00+00:00,1586833200000.0,507.485
68,22.425,22.79,22.425,22.655,2020-04-14T04:00:00+00:00,1586836800000.0,340.63575
69,22.615,22.68,22.425,22.425,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
70,22.83,22.965,22.52,22.615,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
71,23.31,23.425,22.445,22.83,2020-04-14T07:00:00+00:00,1586847600000.0,1161.57
72,23.645,23.835,23.31,23.31,2020-04-14T08:00:00+00:00,1586851200000.0,1655.1822
73,22.82,23.71,22.79,23.645,2020-04-14T09:00:00+00:00,1586854800000.0,9832.9681
74,23.25,23.25,22.82,22.82,2020-04-14T10:00:00+00:00,1586858400000.0,45.7281
75,22.985,23.25,22.975,23.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
76,23.06,23.31,22.87,22.985,2020-04-14T12:00:00+00:00,1586865600000.0,809.5689
77,22.545,23.08,22.44,23.06,2020-04-14T13:00:00+00:00,1586869200000.0,1347.1271
78,22.085,22.59,21.615,22.545,2020-04-14T14:00:00+00:00,1586872800000.0,2912.69425
79,21.88,22.345,21.685,22.085,2020-04-14T15:00:00+00:00,1586876400000.0,590.5425
80,21.0,22.095,20.885,21.88,2020-04-14T16:00:00+00:00,1586880000000.0,709.348
81,21.365,21.365,20.785,21.0,2020-04-14T17:00:00+00:00,1586883600000.0,1395.1737
82,21.25,21.38,20.965,21.365,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
83,21.92,22.01,21.25,21.25,2020-04-14T19:00:00+00:00,1586890800000.0,168.784
84,22.52,22.595,21.82,21.92,2020-04-14T20:00:00+00:00,1586894400000.0,390.28915
85,22.52,22.845,22.41,22.52,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
86,22.295,22.59,21.91,22.52,2020-04-14T22:00:00+00:00,1586901600000.0,105.703
87,22.375,22.52,22.215,22.295,2020-04-14T23:00:00+00:00,1586905200000.0,181.0324
88,22.745,22.92,22.375,22.375,2020-04-15T00:00:00+00:00,1586908800000.0,1958.72275
89,22.5,22.745,22.485,22.745,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
90,21.565,22.685,21.525,22.5,2020-04-15T02:00:00+00:00,1586916000000.0,372.9381
91,21.63,21.645,21.565,21.565,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
92,21.875,21.875,21.585,21.63,2020-04-15T04:00:00+00:00,1586923200000.0,19.9962
93,21.735,22.04,21.735,21.875,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
94,21.84,21.86,21.7,21.735,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
95,21.945,22.005,21.735,21.84,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
96,22.065,22.275,21.735,21.945,2020-04-15T08:00:00+00:00,1586937600000.0,19.845
97,22.44,22.59,22.06,22.065,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
98,23.005,23.395,22.275,22.44,2020-04-15T10:00:00+00:00,1586944800000.0,1745.6935
99,22.765,23.26,22.75,23.005,2020-04-15T11:00:00+00:00,1586948400000.0,436.66435
100,23.915,24.125,22.765,22.765,2020-04-15T12:00:00+00:00,1586952000000.0,682.73765
101,23.67,24.31,23.36,23.915,2020-04-15T13:00:00+00:00,1586955600000.0,4539.61275
102,23.445,23.84,23.165,23.67,2020-04-15T14:00:00+00:00,1586959200000.0,408.39895
103,24.025,24.025,23.165,23.445,2020-04-15T15:00:00+00:00,1586962800000.0,512.423
104,23.855,24.395,23.67,24.025,2020-04-15T16:00:00+00:00,1586966400000.0,3318.20135
105,23.44,23.935,23.4,23.855,2020-04-15T17:00:00+00:00,1586970000000.0,96.5934
106,23.07,23.445,22.69,23.44,2020-04-15T18:00:00+00:00,1586973600000.0,1073.9784
107,23.52,23.565,22.88,23.07,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
108,23.23,23.805,22.945,23.52,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
109,22.775,23.23,22.745,23.23,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
110,23.175,23.37,22.77,22.775,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
111,24.06,24.25,23.05,23.175,2020-04-15T23:00:00+00:00,1586991600000.0,457.2155
112,25.01,26.13,24.06,24.06,2020-04-16T00:00:00+00:00,1586995200000.0,8333.74315
113,24.09,25.17,23.74,25.01,2020-04-16T01:00:00+00:00,1586998800000.0,1091.6288
114,23.73,24.16,23.68,24.09,2020-04-16T02:00:00+00:00,1587002400000.0,1347.75
115,23.2,23.98,23.2,23.73,2020-04-16T03:00:00+00:00,1587006000000.0,225.13
116,23.95,24.07,22.6,23.2,2020-04-16T04:00:00+00:00,1587009600000.0,5542.1029
117,23.53,23.95,23.24,23.95,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
118,22.94,23.6,22.84,23.53,2020-04-16T06:00:00+00:00,1587016800000.0,10.0892
119,21.94,22.94,21.35,22.94,2020-04-16T07:00:00+00:00,1587020400000.0,1704.578
120,19.89,21.94,19.53,21.94,2020-04-16T08:00:00+00:00,1587024000000.0,3983.9141
121,19.69,19.895,19.165,19.89,2020-04-16T09:00:00+00:00,1587027600000.0,664.493
122,20.16,20.37,19.37,19.69,2020-04-16T10:00:00+00:00,1587031200000.0,1812.0511
123,19.71,20.22,19.595,20.16,2020-04-16T11:00:00+00:00,1587034800000.0,482.4255
124,19.37,20.295,19.31,19.71,2020-04-16T12:00:00+00:00,1587038400000.0,812.24345
125,20.225,20.27,19.195,19.37,2020-04-16T13:00:00+00:00,1587042000000.0,10028.63455
126,19.68,20.225,19.67,20.225,2020-04-16T14:00:00+00:00,1587045600000.0,808.0327
127,18.52,19.71,18.485,19.68,2020-04-16T15:00:00+00:00,1587049200000.0,73.1381
128,18.07,18.77,17.585,18.52,2020-04-16T16:00:00+00:00,1587052800000.0,3818.68785
129,18.205,18.835,17.975,18.07,2020-04-16T17:00:00+00:00,1587056400000.0,382.8435
130,17.77,18.295,17.665,18.205,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
131,17.205,18.02,17.0,17.77,2020-04-16T19:00:00+00:00,1587063600000.0,493.316
132,17.645,18.31,17.205,17.205,2020-04-16T20:00:00+00:00,1587067200000.0,4639.7295
133,17.435,17.97,17.37,17.645,2020-04-16T21:00:00+00:00,1587070800000.0,1756.151
134,15.91,17.435,15.91,17.435,2020-04-16T22:00:00+00:00,1587074400000.0,5466.47245
135,16.445,16.785,15.765,15.91,2020-04-16T23:00:00+00:00,1587078000000.0,8978.86815
136,16.32,16.65,15.995,16.445,2020-04-17T00:00:00+00:00,1587081600000.0,3300.2996
137,15.98,16.34,15.67,16.32,2020-04-17T01:00:00+00:00,1587085200000.0,3745.59455
138,16.365,16.51,15.98,15.98,2020-04-17T02:00:00+00:00,1587088800000.0,458.476
139,16.385,16.625,16.365,16.365,2020-04-17T03:00:00+00:00,1587092400000.0,4.9725
140,17.31,17.5,16.385,16.385,2020-04-17T04:00:00+00:00,1587096000000.0,3275.316
141,16.655,17.31,16.58,17.31,2020-04-17T05:00:00+00:00,1587099600000.0,3138.11315
142,16.395,17.23,16.385,16.655,2020-04-17T06:00:00+00:00,1587103200000.0,1974.2575
143,16.585,16.605,16.275,16.395,2020-04-17T07:00:00+00:00,1587106800000.0,641.8837
144,16.24,16.615,16.22,16.585,2020-04-17T08:00:00+00:00,1587110400000.0,647.7813
145,15.445,16.24,15.445,16.24,2020-04-17T09:00:00+00:00,1587114000000.0,276.07595
146,15.935,16.045,15.445,15.445,2020-04-17T10:00:00+00:00,1587117600000.0,784.179
147,16.16,16.27,15.82,15.935,2020-04-17T11:00:00+00:00,1587121200000.0,144.3485
