,close,high,low,open,startTime,time,volume
0,17.615,18.635,17.615,18.465,2020-04-09T13:00:00+00:00,1586437200000.0,17788.46405
1,18.205,18.785,17.615,17.615,2020-04-09T14:00:00+00:00,1586440800000.0,17154.2915
2,18.845,19.135,18.16,18.205,2020-04-09T15:00:00+00:00,1586444400000.0,13169.28345
3,18.62,18.955,18.6,18.845,2020-04-09T16:00:00+00:00,1586448000000.0,5078.503
4,18.695,18.84,18.13,18.62,2020-04-09T17:00:00+00:00,1586451600000.0,7054.02145
5,19.61,19.93,18.685,18.685,2020-04-09T18:00:00+00:00,1586455200000.0,11570.9335
6,19.33,20.2,19.31,19.615,2020-04-09T19:00:00+00:00,1586458800000.0,13681.9547
7,18.5,19.575,18.5,19.33,2020-04-09T20:00:00+00:00,1586462400000.0,6462.64605
8,18.385,19.0,18.22,18.5,2020-04-09T21:00:00+00:00,1586466000000.0,8332.2095
9,18.61,18.685,18.285,18.385,2020-04-09T22:00:00+00:00,1586469600000.0,5328.0205
10,18.825,18.865,18.475,18.61,2020-04-09T23:00:00+00:00,1586473200000.0,2153.735
11,18.715,19.355,18.665,18.825,2020-04-10T00:00:00+00:00,1586476800000.0,8432.72975
12,19.26,19.38,18.715,18.715,2020-04-10T01:00:00+00:00,1586480400000.0,20788.75415
13,19.645,20.615,19.215,19.26,2020-04-10T02:00:00+00:00,1586484000000.0,10930.2322
14,20.67,21.18,19.5,19.645,2020-04-10T03:00:00+00:00,1586487600000.0,13593.01355
15,20.225,22.13,20.02,20.67,2020-04-10T04:00:00+00:00,1586491200000.0,26147.37815
16,21.9,22.535,20.225,20.225,2020-04-10T05:00:00+00:00,1586494800000.0,42615.7459
17,21.435,22.11,20.49,21.9,2020-04-10T06:00:00+00:00,1586498400000.0,26743.38345
18,22.55,23.07,21.435,21.435,2020-04-10T07:00:00+00:00,1586502000000.0,35356.08315
19,23.16,23.3,22.51,22.55,2020-04-10T08:00:00+00:00,1586505600000.0,16646.559
20,23.765,24.42,23.16,23.16,2020-04-10T09:00:00+00:00,1586509200000.0,30812.1512
21,22.66,24.325,22.21,23.765,2020-04-10T10:00:00+00:00,1586512800000.0,12591.1547
22,23.505,23.595,22.66,22.66,2020-04-10T11:00:00+00:00,1586516400000.0,15325.264
23,22.655,23.69,22.655,23.505,2020-04-10T12:00:00+00:00,1586520000000.0,14221.62475
24,23.47,24.31,22.655,22.655,2020-04-10T13:00:00+00:00,1586523600000.0,27206.4998
25,24.115,24.17,23.23,23.47,2020-04-10T14:00:00+00:00,1586527200000.0,30619.4778
26,26.0,26.445,24.105,24.115,2020-04-10T15:00:00+00:00,1586530800000.0,36943.70815
27,24.26,26.46,24.26,26.0,2020-04-10T16:00:00+00:00,1586534400000.0,38414.10185
28,23.645,24.425,23.065,24.26,2020-04-10T17:00:00+00:00,1586538000000.0,34759.36025
29,23.295,24.405,23.295,23.645,2020-04-10T18:00:00+00:00,1586541600000.0,15308.6333
30,23.645,24.39,22.4,23.295,2020-04-10T19:00:00+00:00,1586545200000.0,10554.5605
31,23.405,23.88,23.315,23.645,2020-04-10T20:00:00+00:00,1586548800000.0,10790.0317
32,24.01,24.02,23.055,23.405,2020-04-10T21:00:00+00:00,1586552400000.0,4803.0675
33,23.825,24.335,23.34,24.01,2020-04-10T22:00:00+00:00,1586556000000.0,32432.69685
34,24.31,24.53,23.305,23.825,2020-04-10T23:00:00+00:00,1586559600000.0,30250.54465
35,23.14,24.38,22.97,24.31,2020-04-11T00:00:00+00:00,1586563200000.0,16695.1841
36,22.76,23.57,22.76,23.14,2020-04-11T01:00:00+00:00,1586566800000.0,9525.8683
37,21.66,22.81,21.51,22.76,2020-04-11T02:00:00+00:00,1586570400000.0,2126.2631
38,20.61,22.11,20.35,21.66,2020-04-11T03:00:00+00:00,1586574000000.0,16763.5131
39,20.63,20.86,19.31,20.61,2020-04-11T04:00:00+00:00,1586577600000.0,5628.4106
40,19.92,20.95,19.9,20.63,2020-04-11T05:00:00+00:00,1586581200000.0,26.4803
41,20.03,20.39,19.48,19.92,2020-04-11T06:00:00+00:00,1586584800000.0,8828.6414
42,21.0,21.97,20.0,20.03,2020-04-11T07:00:00+00:00,1586588400000.0,10654.676
43,21.27,21.53,20.56,21.0,2020-04-11T08:00:00+00:00,1586592000000.0,2428.6764
44,21.91,23.0,21.03,21.27,2020-04-11T09:00:00+00:00,1586595600000.0,13597.9784
45,22.16,22.66,21.5,21.91,2020-04-11T10:00:00+00:00,1586599200000.0,7011.8352
46,21.07,22.29,21.07,22.18,2020-04-11T11:00:00+00:00,1586602800000.0,4702.3259
47,21.33,21.75,20.7,21.07,2020-04-11T12:00:00+00:00,1586606400000.0,2768.578
48,21.47,21.48,21.18,21.33,2020-04-11T13:00:00+00:00,1586610000000.0,2563.0914
49,23.36,23.45,21.47,21.47,2020-04-11T14:00:00+00:00,1586613600000.0,14808.1326
50,21.56,23.36,21.48,23.36,2020-04-11T15:00:00+00:00,1586617200000.0,10553.8301
51,22.14,22.76,20.68,21.56,2020-04-11T16:00:00+00:00,1586620800000.0,10500.0967
52,22.63,22.76,21.93,22.14,2020-04-11T17:00:00+00:00,1586624400000.0,15175.0498
53,23.06,23.4,22.63,22.63,2020-04-11T18:00:00+00:00,1586628000000.0,8408.149
54,23.84,24.19,22.35,23.06,2020-04-11T19:00:00+00:00,1586631600000.0,14087.8186
55,24.47,24.84,23.84,23.84,2020-04-11T20:00:00+00:00,1586635200000.0,15596.4245
56,22.39,24.66,22.1,24.47,2020-04-11T21:00:00+00:00,1586638800000.0,8870.6254
57,22.43,22.71,21.78,22.39,2020-04-11T22:00:00+00:00,1586642400000.0,12387.5336
58,21.755,23.02,21.67,22.43,2020-04-11T23:00:00+00:00,1586646000000.0,13283.8686
59,22.635,22.825,21.095,21.755,2020-04-12T00:00:00+00:00,1586649600000.0,21633.62765
60,22.87,23.09,22.36,22.67,2020-04-12T01:00:00+00:00,1586653200000.0,6748.99365
61,23.37,24.25,22.805,22.87,2020-04-12T02:00:00+00:00,1586656800000.0,15195.14325
62,23.525,23.67,23.16,23.37,2020-04-12T03:00:00+00:00,1586660400000.0,2443.42355
63,23.8,23.955,23.45,23.54,2020-04-12T04:00:00+00:00,1586664000000.0,9569.5735
64,22.57,23.8,22.225,23.8,2020-04-12T05:00:00+00:00,1586667600000.0,1939.73195
65,23.045,23.08,22.515,22.57,2020-04-12T06:00:00+00:00,1586671200000.0,2013.7692
66,22.81,23.05,22.75,23.045,2020-04-12T07:00:00+00:00,1586674800000.0,162.7547
67,22.675,22.81,22.445,22.81,2020-04-12T08:00:00+00:00,1586678400000.0,4125.754
68,22.45,22.675,22.01,22.675,2020-04-12T09:00:00+00:00,1586682000000.0,5249.3688
69,22.855,22.91,22.36,22.45,2020-04-12T10:00:00+00:00,1586685600000.0,261.9927
70,22.39,22.855,22.025,22.855,2020-04-12T11:00:00+00:00,1586689200000.0,2789.33175
71,21.35,22.415,21.195,22.39,2020-04-12T12:00:00+00:00,1586692800000.0,1512.50685
72,21.195,21.635,21.09,21.35,2020-04-12T13:00:00+00:00,1586696400000.0,250.84915
73,20.385,21.245,19.55,21.195,2020-04-12T14:00:00+00:00,1586700000000.0,4519.9174
74,20.055,20.385,19.85,20.385,2020-04-12T15:00:00+00:00,1586703600000.0,4384.1255
75,19.15,20.055,19.15,20.055,2020-04-12T16:00:00+00:00,1586707200000.0,7561.26055
76,19.79,20.415,18.955,19.15,2020-04-12T17:00:00+00:00,1586710800000.0,8661.5516
77,19.995,20.325,19.025,19.79,2020-04-12T18:00:00+00:00,1586714400000.0,8096.0119
78,19.46,20.12,19.385,20.01,2020-04-12T19:00:00+00:00,1586718000000.0,2257.9095
79,20.09,20.195,19.17,19.46,2020-04-12T20:00:00+00:00,1586721600000.0,2524.73955
80,19.785,20.39,19.585,20.09,2020-04-12T21:00:00+00:00,1586725200000.0,1312.3235
81,20.63,21.45,19.58,19.785,2020-04-12T22:00:00+00:00,1586728800000.0,7907.50505
82,20.725,20.745,19.975,20.58,2020-04-12T23:00:00+00:00,1586732400000.0,4651.943
83,22.725,23.045,20.725,20.725,2020-04-13T00:00:00+00:00,1586736000000.0,8044.01915
84,22.93,23.925,22.555,22.725,2020-04-13T01:00:00+00:00,1586739600000.0,6040.35125
85,23.03,23.46,22.93,22.93,2020-04-13T02:00:00+00:00,1586743200000.0,5524.40265
86,23.735,23.85,22.98,23.03,2020-04-13T03:00:00+00:00,1586746800000.0,6544.57985
87,23.56,23.83,23.365,23.735,2020-04-13T04:00:00+00:00,1586750400000.0,2769.1141
88,23.325,23.595,23.08,23.56,2020-04-13T05:00:00+00:00,1586754000000.0,140.20845
89,22.43,23.47,22.43,23.325,2020-04-13T06:00:00+00:00,1586757600000.0,683.92195
90,23.19,23.45,22.35,22.43,2020-04-13T07:00:00+00:00,1586761200000.0,1220.77415
91,23.165,23.615,22.87,23.19,2020-04-13T08:00:00+00:00,1586764800000.0,1266.42625
92,23.565,23.84,22.925,23.165,2020-04-13T09:00:00+00:00,1586768400000.0,878.38605
93,22.88,23.575,22.88,23.565,2020-04-13T10:00:00+00:00,1586772000000.0,1166.8724
94,22.67,23.33,22.145,22.88,2020-04-13T11:00:00+00:00,1586775600000.0,9808.73905
95,23.45,23.89,22.67,22.67,2020-04-13T12:00:00+00:00,1586779200000.0,6889.2788
96,24.33,24.33,23.335,23.45,2020-04-13T13:00:00+00:00,1586782800000.0,3227.3052
97,23.785,24.33,23.4,24.33,2020-04-13T14:00:00+00:00,1586786400000.0,6535.77045
98,23.455,23.795,23.365,23.785,2020-04-13T15:00:00+00:00,1586790000000.0,2831.6326
99,23.705,23.885,23.455,23.455,2020-04-13T16:00:00+00:00,1586793600000.0,509.9249
100,23.725,23.83,23.61,23.705,2020-04-13T17:00:00+00:00,1586797200000.0,49.8225
101,23.265,23.94,22.725,23.725,2020-04-13T18:00:00+00:00,1586800800000.0,823.5252
102,23.225,23.33,22.855,23.265,2020-04-13T19:00:00+00:00,1586804400000.0,917.9236
103,22.825,23.225,22.46,23.225,2020-04-13T20:00:00+00:00,1586808000000.0,7823.7557
104,22.8,22.91,22.29,22.825,2020-04-13T21:00:00+00:00,1586811600000.0,6027.78575
105,22.515,22.8,22.27,22.8,2020-04-13T22:00:00+00:00,1586815200000.0,3624.957
106,22.78,22.865,22.325,22.515,2020-04-13T23:00:00+00:00,1586818800000.0,2620.9944
