,close,high,low,open,startTime,time,volume
0,3.959,4.18,3.937,4.179,2020-04-11T21:00:00+00:00,1586638800000.0,212.09051
1,3.899,3.96,3.853,3.959,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,3.85,3.952,3.833,3.899,2020-04-11T23:00:00+00:00,1586646000000.0,273.4578
3,3.755,3.85,3.734,3.85,2020-04-12T00:00:00+00:00,1586649600000.0,65.75574
4,3.81,3.818,3.734,3.755,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
5,3.897,3.94,3.808,3.817,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
6,4.062,4.079,3.858,3.897,2020-04-12T03:00:00+00:00,1586660400000.0,441.40032
7,4.115,4.12,4.052,4.062,2020-04-12T04:00:00+00:00,1586664000000.0,4.9852
8,3.934,4.12,3.934,4.115,2020-04-12T05:00:00+00:00,1586667600000.0,4.76014
9,3.984,4.002,3.933,3.934,2020-04-12T06:00:00+00:00,1586671200000.0,886.19982
10,3.948,4.002,3.939,3.984,2020-04-12T07:00:00+00:00,1586674800000.0,508.4212
11,3.95,3.965,3.916,3.948,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,3.809,3.954,3.809,3.95,2020-04-12T09:00:00+00:00,1586682000000.0,163.90127
13,3.86,3.885,3.809,3.809,2020-04-12T10:00:00+00:00,1586685600000.0,19.3
14,3.858,3.86,3.828,3.86,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,3.709,3.86,3.661,3.858,2020-04-12T12:00:00+00:00,1586692800000.0,89.4224
16,3.67,3.755,3.67,3.709,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
17,3.586,3.679,3.524,3.67,2020-04-12T14:00:00+00:00,1586700000000.0,180.35
18,3.438,3.586,3.423,3.586,2020-04-12T15:00:00+00:00,1586703600000.0,68.20912
19,3.202,3.438,3.2,3.438,2020-04-12T16:00:00+00:00,1586707200000.0,3018.26061
20,3.345,3.449,3.133,3.202,2020-04-12T17:00:00+00:00,1586710800000.0,447.37158
21,3.338,3.387,3.324,3.345,2020-04-12T18:00:00+00:00,1586714400000.0,2430.95201
22,3.33,3.338,3.282,3.338,2020-04-12T19:00:00+00:00,1586718000000.0,1760.70088
23,3.33,3.361,3.266,3.33,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,3.34,3.396,3.33,3.33,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
25,3.504,3.603,3.33,3.34,2020-04-12T22:00:00+00:00,1586728800000.0,525.00672
26,3.791,3.806,3.504,3.504,2020-04-12T23:00:00+00:00,1586732400000.0,996.25879
27,4.184,4.19,3.78,3.791,2020-04-13T00:00:00+00:00,1586736000000.0,2123.2316
28,4.251,4.33,4.171,4.184,2020-04-13T01:00:00+00:00,1586739600000.0,96.048
29,4.277,4.388,4.225,4.251,2020-04-13T02:00:00+00:00,1586743200000.0,207.5715
30,4.216,4.302,4.194,4.277,2020-04-13T03:00:00+00:00,1586746800000.0,1184.0166
31,4.189,4.306,4.189,4.216,2020-04-13T04:00:00+00:00,1586750400000.0,20.945
32,4.174,4.229,4.149,4.189,2020-04-13T05:00:00+00:00,1586754000000.0,337.09441
33,4.093,4.174,4.093,4.174,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
34,4.174,4.178,4.093,4.093,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
35,4.189,4.278,4.118,4.174,2020-04-13T08:00:00+00:00,1586764800000.0,1328.2011
36,4.235,4.332,4.189,4.189,2020-04-13T09:00:00+00:00,1586768400000.0,297.97126
37,4.165,4.235,4.145,4.235,2020-04-13T10:00:00+00:00,1586772000000.0,244.5845
38,4.039,4.221,3.957,4.165,2020-04-13T11:00:00+00:00,1586775600000.0,4.204
39,4.184,4.184,4.05,4.06,2020-04-13T12:00:00+00:00,1586779200000.0,78.679
40,4.418,4.418,4.141,4.184,2020-04-13T13:00:00+00:00,1586782800000.0,946.23334
41,4.251,4.418,4.191,4.418,2020-04-13T14:00:00+00:00,1586786400000.0,81.44631
42,4.118,4.251,4.037,4.251,2020-04-13T15:00:00+00:00,1586790000000.0,544.23965
