,close,high,low,open,startTime,time,volume
0,2.908,2.933,2.859,2.859,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,2.992,2.992,2.908,2.908,2020-04-09T16:00:00+00:00,1586448000000.0,424.0106
2,2.988,2.992,2.947,2.992,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,3.016,3.052,2.988,2.988,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,2.992,3.08,2.992,3.016,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,2.992,3.039,2.992,2.992,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,2.992,3.026,2.992,2.992,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,2.992,2.992,2.992,2.992,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,2.992,3.018,2.992,2.992,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,3.018,3.064,2.992,2.992,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,3.126,3.156,3.01,3.018,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,3.248,3.358,3.124,3.126,2020-04-10T02:00:00+00:00,1586484000000.0,434.1675
12,3.286,3.292,3.129,3.248,2020-04-10T03:00:00+00:00,1586487600000.0,15.645
13,3.417,3.466,3.286,3.286,2020-04-10T04:00:00+00:00,1586491200000.0,10.5927
14,3.758,3.758,3.417,3.417,2020-04-10T05:00:00+00:00,1586494800000.0,877.6784
15,3.588,3.77,3.539,3.758,2020-04-10T06:00:00+00:00,1586498400000.0,715.6344
16,3.661,3.745,3.588,3.588,2020-04-10T07:00:00+00:00,1586502000000.0,2349.4242
17,3.682,3.753,3.597,3.661,2020-04-10T08:00:00+00:00,1586505600000.0,1239.8741
18,3.809,3.974,3.662,3.682,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,3.786,3.836,3.782,3.809,2020-04-10T10:00:00+00:00,1586512800000.0,12.4938
20,3.823,3.876,3.786,3.786,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,3.899,3.926,3.786,3.823,2020-04-10T12:00:00+00:00,1586520000000.0,1177.8
22,3.962,4.049,3.899,3.899,2020-04-10T13:00:00+00:00,1586523600000.0,20.0
23,3.99,4.037,3.936,3.962,2020-04-10T14:00:00+00:00,1586527200000.0,302.898
24,4.236,4.361,3.951,3.99,2020-04-10T15:00:00+00:00,1586530800000.0,4710.8714
25,4.0,4.282,4.0,4.236,2020-04-10T16:00:00+00:00,1586534400000.0,194.948
26,4.026,4.064,3.956,4.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,3.886,4.066,3.886,4.026,2020-04-10T18:00:00+00:00,1586541600000.0,456.812
28,3.951,4.049,3.861,3.886,2020-04-10T19:00:00+00:00,1586545200000.0,1064.0656
29,3.989,4.049,3.951,3.951,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,4.035,4.049,3.941,3.989,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,4.049,4.066,3.991,4.035,2020-04-10T22:00:00+00:00,1586556000000.0,65.056
32,4.066,4.066,4.023,4.049,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,4.016,4.097,3.99,4.066,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,3.93,4.058,3.923,4.016,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,3.879,3.984,3.879,3.93,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,3.845,3.904,3.845,3.879,2020-04-11T03:00:00+00:00,1586574000000.0,198.402
37,3.814,3.845,3.789,3.845,2020-04-11T04:00:00+00:00,1586577600000.0,1987.745
38,3.576,3.83,3.554,3.814,2020-04-11T05:00:00+00:00,1586581200000.0,1033.24193
39,3.509,3.576,3.399,3.576,2020-04-11T06:00:00+00:00,1586584800000.0,814.33813
40,3.615,3.73,3.509,3.509,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,3.611,3.687,3.448,3.615,2020-04-11T08:00:00+00:00,1586592000000.0,111.01557
42,3.699,3.812,3.595,3.611,2020-04-11T09:00:00+00:00,1586595600000.0,18.205
43,3.753,3.758,3.641,3.699,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,3.613,3.776,3.581,3.753,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,3.556,3.613,3.524,3.613,2020-04-11T12:00:00+00:00,1586606400000.0,528.57
46,3.743,3.774,3.556,3.556,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,3.937,3.956,3.74,3.743,2020-04-11T14:00:00+00:00,1586613600000.0,266.23101
48,3.878,3.988,3.83,3.937,2020-04-11T15:00:00+00:00,1586617200000.0,38.40444
49,3.95,3.988,3.777,3.878,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
50,4.007,4.021,3.934,3.95,2020-04-11T17:00:00+00:00,1586624400000.0,70.44
51,4.0,4.058,4.0,4.007,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
52,4.04,4.082,3.952,4.0,2020-04-11T19:00:00+00:00,1586631600000.0,2020.0
53,4.179,4.22,4.04,4.04,2020-04-11T20:00:00+00:00,1586635200000.0,1024.5695
54,3.959,4.18,3.937,4.179,2020-04-11T21:00:00+00:00,1586638800000.0,212.09051
55,3.899,3.96,3.853,3.959,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,3.85,3.952,3.833,3.899,2020-04-11T23:00:00+00:00,1586646000000.0,273.4578
57,3.755,3.85,3.734,3.85,2020-04-12T00:00:00+00:00,1586649600000.0,65.75574
58,3.81,3.818,3.734,3.755,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
59,3.897,3.94,3.808,3.817,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
60,4.062,4.079,3.858,3.897,2020-04-12T03:00:00+00:00,1586660400000.0,441.40032
61,4.115,4.12,4.052,4.062,2020-04-12T04:00:00+00:00,1586664000000.0,4.9852
62,3.934,4.12,3.934,4.115,2020-04-12T05:00:00+00:00,1586667600000.0,4.76014
63,3.984,4.002,3.933,3.934,2020-04-12T06:00:00+00:00,1586671200000.0,886.19982
64,3.948,4.002,3.939,3.984,2020-04-12T07:00:00+00:00,1586674800000.0,508.4212
